24210:5103,15289,3309,1510,1790,70,226,1382,710,508
24219:654,302,58,616,84,29,866,354,1102,76
24236:542,616,302,564,15,17,76,8,226,84
24248:2265,6387,2848,1913,826,40,11352,1149,698,70
24262:4586,4427,26985,4425,11612,44376,7851,2548,1752,5738
24265:13,13814,11928,7630,3086,1065,1875,9055,441,6315
24269:84,654,302,8,58,616,866,29,354,1102
24273:1,1,1,1,1,1,1,1,1,1
24286:2171,11667,14302,14982,15552,6,8,10,15,17
24309:168,719,801,984,5480,2318,7994,10267,1326,1400
24317:31827,44026,52865,69203,48389,225,49799,245,371,710
24331:33483,1,1,1,1,1,1,1,1,1
24339:1,1,1,1,1,1,1,1,1,1
24349:289,58,518,616,8,17,302,654,84,554
24397:302,654,58,17,616,84,1102,354,866,650
24409:70,650,616,238,15,17,76,302,81,58
24413:302,654,2030,84,616,58,29,866,354,1102
24418:129,12039,16258,86514,1007,62680,43024,63481,1355,28790
24421:33658,80290,70365,1,1,1,1,1,1,1
24440:44719,29180,27310,11393,2772,93844,18471,85485,1770,63229
24468:5398,11612,2139,26985,18124,17,2548,7320,76,22093
24473:225,36541,49767,15207,40477,65648,76,26360,116263,59746
24489:1,1,1,1,1,1,1,1,1,1
24536:564,302,650,616,17,654,58,866,361,736
24558:1991,86372,1589,1455,378,2259,30438,106792,5254,4012
24580:1,1,1,1,1,1,1,1,1,1
24581:17,654,302,616,542,76,226,58,84,29
24591:1,1,1,1,1,1,1,1,1,1
24617:780,3423,3137,5767,731,17,262,2241,76,226
24618:984,168,463,8733,661,76,2318,8860,5480,1400
24623:21666,83875,24547,26176,48613,1,1,1,1,1
24631:1196,32592,79277,32,616,17,58,654,650,302
24639:17,1987,616,500,3233,35486,76,302,8,654
24642:34054,67852,90592,1,1,1,1,1,1,1
24643:17,354,654,3855,84,302,58,616,76,29
24647:780,3423,5767,3137,731,17,262,2241,76,226
24649:21,28457,45659,7029,1996,67001,2733,2061,5998,45
24664:34112,37072,41446,1,1,1,1,1,1,1
24668:61,472,5996,447,3632,17,146,654,301,131
24669:76762,42220,34129,42175,10843,2880,226,3645,3725,42440
24673:39839,67427,75255,101620,7876,375,410,3718,6395,6545
24695:654,58,302,4541,29,17,616,76,285,650
24702:827,1205,3618,4991,1410,688,752,14099,5783,2153
24715:1119,61742,1187,716,249,60068,70528,89552,4299,245
24725:1,1,1,1,1,1,1,1,1,1
24727:19544,17726,50369,3578,34240,6261,68637,98768,39105,59089
24731:430,654,302,14018,616,17,322,58,6,29
24748:616,542,302,17,15,76,654,58,226,8
24750:654,302,84,354,58,29,866,616,1102,301
24775:17651,34356,11810,14071,21124,7526,8647,23019,23688,24512
24777:24232,26825,39589,41073,41453,3,8,15,17,29
24786:1644,1936,8011,11235,508,35482,17,58701,1382,76
24793:1,1,1,1,1,1,1,1,1,1
24804:40089,45624,47701,47925,55593,8,1196,409,7841,14445
24805:21592,29462,57098,61069,83725,6,8,15,17,48
24808:1,1,1,1,1,1,1,1,1,1
24825:1,1,1,1,1,1,1,1,1,1
24827:1,1,1,1,1,1,1,1,1,1
24839:1,1,1,1,1,1,1,1,1,1
24846:45419,49643,393,4345,787,57083,78687,2148,41013,4986
24849:48,899,1187,2162,875,302,84,654,354,58
24884:8066,2548,535,1002,2028,76,2717,17,45541,13229
24907:13455,35666,60307,61802,71655,8,17,58,103,2765
24908:3,1196,1140,1220,138,83078,110724,17,76,1404
24909:17,564,70,616,654,302,650,138,58,354
24917:3594,20710,18321,114983,29701,53444,75644,105055,899,1600
24920:9572,103,245,1165,616,302,17,654,8,29
24943:36323,18939,25366,64200,8960,189,1352,1527,5700,34392
24945:1,1,1,1,1,1,1,1,1,1
24947:27190,33754,32956,97931,98178,17,616,76,302,84
24949:654,302,58,616,17,361,29,76,84,354
24962:34721,57450,1,1,1,1,1,1,1,1
24965:224,182,650,62,45,17,302,654,616,58
24981:58,84,29,654,302,616,1102,866,301,650
24984:302,654,84,58,354,29,866,616,1102,301
24999:1,1,1,1,1,1,1,1,1,1
25000:654,616,302,15,58,84,29,354,76,650
25004:21113,34808,56533,68683,72467,129,1007,2051,43024,78657
25011:361,4195,61,866,4413,17,76,302,16043,38345
25021:1,1,1,1,1,1,1,1,1,1
25036:1,1,1,1,1,1,1,1,1,1
25044:2220,908,947,2950,496,84,70,73495,302,1127
25059:1,1,1,1,1,1,1,1,1,1
25069:71546,80338,90650,94738,99749,18608,23559,43210,62378,64292
25070:654,29,17,58,616,84,1102,650,76,354
25076:2669,616,542,61,650,17,76,302,6840,8
25084:616,302,8,17,224,654,58,790,650,76
25085:654,302,616,84,17,1102,518,76,650,354
25115:654,302,616,84,58,29,866,354,1102,76
25118:289,8,518,616,58,17,302,654,84,554
25127:12760,18492,53337,6575,17581,7514,27015,59833,16508,15134
25137:1,1,1,1,1,1,1,1,1,1
25147:17,654,361,354,302,76,84,29,138,70
25153:302,654,84,58,616,29,866,354,76,8
25171:13302,8946,4398,616,483,17,302,654,58,3159
25172:35131,102388,1,1,1,1,1,1,1,1
25181:10041,1352,1527,2880,3172,4825,189,3107,1712,6434
25183:748,2076,5421,4027,518,101033,5407,7894,8,84
25189:117,542,698,496,1786,1208,76,17,55058,69308
25212:1,1,1,1,1,1,1,1,1,1
25228:654,302,616,29,289,84,76,650,354,866
25236:5145,103391,115184,24756,2048,35494,378,51350,55375,1760
25251:5023,39616,56965,11019,48894,1803,21204,4394,11470,1164
25253:2265,6387,22856,31633,22614,76,2848,17,5363,40263
25255:4026,2050,8503,41378,24905,5658,17,8200,8,518
25260:76,40,564,2139,698,17,81,361,1069,866
25263:35312,98908,21682,12420,19701,16452,26249,42585,42821,44093
25280:1,1,1,1,1,1,1,1,1,1
25283:4513,3618,1002,6315,1744,16465,5083,17,371,1340
25291:17,654,302,116,616,29,650,76,8,58
25296:654,302,616,518,58,84,361,29,76,354
25298:43876,12045,19200,23452,25997,40,229,1053,2519,16547
25301:1,1,1,1,1,1,1,1,1,1
25384:58,654,616,302,542,17,29,650,76,84
25388:6293,57884,31623,50163,55467,101496,106474,17397,72972,95212
25410:2085,4034,40048,32,3162,17,654,302,84,8
25412:1,1,1,1,1,1,1,1,1,1
25430:1,1,1,1,1,1,1,1,1,1
25441:1,1,1,1,1,1,1,1,1,1
25448:49544,73228,35673,112110,19030,15991,40,74315,14498,890
25449:1,1,1,1,1,1,1,1,1,1
25469:182,1245,17,650,654,302,616,58,76,29
25471:12273,28033,33785,2307,49725,4021,31388,1842,13039,40850
25513:37773,29532,39668,10519,17865,30977,44004,47327,69113,99712
25518:34694,1173,3717,1606,4364,119,564,736,2140,1
25519:40983,7056,32623,62489,31315,347,901,1351,2414,5277
25529:2583,931,4368,84,1099,17,302,431,899,654
25535:1,1,1,1,1,1,1,1,1,1
25583:361,17,354,654,302,76,84,29,58,70
25608:35982,51963,1,1,1,1,1,1,1,1
25612:19999,21342,79010,36307,47253,87,16397,8567,10267,2703
25614:9354,13335,36542,62057,64460,12548,17145,225,10503,16365
25615:22812,29244,59923,67277,72921,20241,21416,28027,27252,63536
25619:654,542,302,518,15,84,58,616,29,354
25666:6766,236,654,302,29,17,76,138,564,84
25677:1,1,1,1,1,1,1,1,1,1
25679:698,564,76,2139,238,17,361,302,2512,1069
25693:2704,1023,2068,1382,70,226,17,375,76,81
25694:3484,1546,11887,26985,347,885,16995,17,76,40
25702:518,5998,84,1102,616,17,302,654,58,101
25704:24468,8300,22662,33845,41113,47836,22,70,311,1508
25716:23827,25470,13448,1077,19767,11,206,330,361,908
25719:1389,654,84,1119,302,58,616,866,29,354
25749:19221,102656,68928,17552,65,44030,83021,1065,703,710
25750:5111,840,465,3196,2548,5554,1352,36041,27070,92151
25751:9043,24467,347,4498,12931,70284,14237,26854,238,14648
25755:36275,69888,94862,1,1,1,1,1,1,1
25759:1190,4967,999,1987,563,17,616,302,8,542
25771:236,5604,1693,1109,138,616,116,15863,23071,17
25778:1,1,1,1,1,1,1,1,1,1
25779:70,138,17,354,1535,76,81,302,616,654
25800:1888,1749,81,5767,8511,3423,986,500,226,1884
25822:1,1,1,1,1,1,1,1,1,1
25831:9594,4671,14259,7468,1077,17,1468,37342,1223,3955
25836:22477,61057,25178,2153,1326,877,5405,91851,106848,70759
25842:97610,25196,16739,12427,2149,790,873,418,809,2725
25852:1,1,1,1,1,1,1,1,1,1
25853:36497,106740,1,1,1,1,1,1,1,1
25854:1,1,1,1,1,1,1,1,1,1
25861:1,1,1,1,1,1,1,1,1,1
25865:25850,70873,36520,122724,42431,2703,5215,18966,24620,82537
25872:36532,47524,1,1,1,1,1,1,1,1
25887:30587,47265,26898,26976,1,1,1,1,1,1
25919:4880,698,1164,1730,500,76,17,361,866,81
25922:2715,1002,16036,4513,441,1784,15992,3241,9469,39878
25924:1196,616,1511,58,542,17,302,654,8,518
25933:32,3233,1405,402,6247,9354,17,327,245,616
25940:5869,13523,1097,1274,15250,17,58,302,568,1410
25947:36689,71116,1,1,1,1,1,1,1,1
25951:15984,2021,48953,89506,101271,42467,17,81,124,238
25976:1730,5097,3568,5707,4743,7000,40,17,76,890
25977:3107,1352,10041,3172,4825,189,23191,1712,6434,5624
25989:669,30815,9674,51232,13077,16965,24933,2848,88155,65063
25991:95792,110888,1,1,1,1,1,1,1,1
25994:1,1,1,1,1,1,1,1,1,1
26001:25441,58480,82058,71,8535,17,224,347,361,866
26021:1187,891,875,1057,1389,17,899,2162,48,84
26036:1,1,1,1,1,1,1,1,1,1
26084:18105,5100,18447,1023,364,17,10813,101834,31646,616
26100:12861,17486,8867,19152,11855,4671,203,3034,4562,7622
26102:302,616,58,1140,654,17,76,224,29,84
26108:44041,2730,1,1,1,1,1,1,1,1
26115:37021,41346,1,1,1,1,1,1,1,1
26125:5480,10267,168,1400,984,463,719,76,9874,760
26146:1,1,1,1,1,1,1,1,1,1
26147:8322,24933,9674,13077,16965,6856,38522,36432,11072,18743
26162:37138,39629,45735,47153,33334,6,10,11,29,32
26167:81221,109613,119344,57304,67176,8866,7566,67633,70862,92045
26173:4404,41391,43457,94785,19778,32,40,138,182,364
26174:616,650,15,861,1196,17,302,58,654,8
26178:654,616,518,302,17,84,29,76,650,1102
26181:616,564,518,8,654,17,302,58,650,84
26197:1126,2121,1099,616,2030,17,1164,327,873,11740
26234:2769,13342,35632,25003,48211,378,899,932,29891,97030
26238:23370,1131,815,22,17508,226,294,21487,14686,24251
26248:236,11621,776,10075,10682,19157,866,138,1164,17
26249:1,1,1,1,1,1,1,1,1,1
26250:1,1,1,1,1,1,1,1,1,1
26262:10933,75132,102591,26633,35599,40607,41729,48270,71833,100294
26263:37336,59037,78667,114470,1,1,1,1,1,1
26288:15833,46626,91001,106514,10653,18,18831,25483,1,1
26290:1,1,1,1,1,1,1,1,1,1
26307:18,654,302,58,239,17,29,616,1102,301
26312:58,654,302,616,1140,17,29,650,84,76
26325:189,4755,10041,1527,3107,17,76,698,564,508
26330:542,15,616,430,1511,17,302,76,654,81
26332:1,1,1,1,1,1,1,1,1,1
26349:1,1,1,1,1,1,1,1,1,1
26383:1,1,1,1,1,1,1,1,1,1
26403:654,542,616,58,554,17,302,76,2139,564
26410:2124,42375,49059,10937,40299,2139,1501,5739,10446,361
26430:4,10048,18452,10305,43086,2064,23051,8102,14524,8574
26431:10503,8454,27291,14508,21963,76,33562,17,42440,5767
26432:58,616,302,15,542,17,654,650,76,29
26440:1,1,1,1,1,1,1,1,1,1
26441:302,654,84,616,58,29,866,354,1102,76
26442:1,1,1,1,1,1,1,1,1,1
26453:35793,29532,39668,10519,17865,30977,44004,47327,69113,99712
26458:1,1,1,1,1,1,1,1,1,1
26471:2632,8733,719,1400,5480,168,66276,9417,984,661
26510:1,1,1,1,1,1,1,1,1,1
26514:32,1196,364,616,542,17,302,654,58,224
26516:16387,12022,63933,641,5381,56511,61991,24246,58982,12586
26522:8322,24933,9674,37112,13077,6856,16965,19528,38522,36432
26545:31342,2312,44968,23595,28632,27209,48210,36883,8419,76
26564:81,731,5767,140,780,262,550,17,2241,3374
26566:302,654,84,58,1102,29,866,616,354,301
26569:616,58,654,15,861,17,302,29,8,650
26577:1831,103125,108122,117293,118833,35991,3514,6379,39566,5975
26586:1,1,1,1,1,1,1,1,1,1
26602:1,1,1,1,1,1,1,1,1,1
26610:1,1,1,1,1,1,1,1,1,1
26612:12706,10618,11507,16734,24133,17,301,262,268,302
26615:1,1,1,1,1,1,1,1,1,1
26616:1,1,1,1,1,1,1,1,1,1
26628:182,1245,650,302,17,654,616,58,29,76
26632:70232,1,1,1,1,1,1,1,1,1
26636:1,1,1,1,1,1,1,1,1,1
26638:302,17,654,616,138,76,226,58,84,29
26639:1730,5097,10039,2139,4743,17,3131,76,4880,500
26641:3101,642,1196,654,4904,17,302,58,616,8
26689:616,58,1424,1196,542,17,654,302,8,650
26691:302,654,84,616,58,29,866,354,1102,76
26707:1,1,1,1,1,1,1,1,1,1
26728:217,81,229,3516,731,17,58,302,616,226
26732:654,302,84,354,226,58,866,29,76,616
26734:1,1,1,1,1,1,1,1,1,1
26736:302,58,29,84,616,354,1102,866,301,76
26746:375,1023,1451,17,70,226,167,76,866,2992
26750:4,8574,12332,3054,41249,23622,8102,8167,4575,698
26768:38429,40365,82429,106773,1,1,1,1,1,1
26772:1023,1382,70,1410,1471,17,76,226,2068,262
26779:157,3196,27070,197,10541,8069,5111,17,4755,14793
26783:1825,1539,873,3704,7620,17,947,710,8,302
26816:51905,46400,20248,53789,34811,16124,21008,41088,78375,2399
26831:48,1187,2162,875,17,302,84,1119,70,654
26834:2100,219,16150,49393,80125,59948,13398,93665,2717,5472
26842:45088,12218,102516,110572,110615,76,84151,656,20301,23792
26844:1682,13677,399,38575,39943,10648,1696,2548,7062,17186
26845:1,1,1,1,1,1,1,1,1,1
26856:1,1,1,1,1,1,1,1,1,1
26867:1,1,1,1,1,1,1,1,1,1
26882:1,1,1,1,1,1,1,1,1,1
26909:373,64402,34363,11404,22182,86027,111775,48836,9844,7233
26919:84,302,654,8,1102,58,29,866,616,354
26946:15921,1495,8660,26460,19871,17,302,8,84,908
26949:1,1,1,1,1,1,1,1,1,1
26956:654,58,302,15,17,84,29,650,354,8
26960:1913,654,302,84,58,866,616,29,76,354
26968:654,302,84,58,616,29,866,354,1102,301
26969:5122,38794,64536,49798,57321,2462,8836,10220,21562,32005
26971:168,661,984,3698,8860,7838,4103,801,13660,67873
26972:2967,81,140,3423,348,226,17,70,76,1884
26995:38858,70832,107663,74167,70366,70728,3348,7153,46080,76334
27006:15110,17880,23247,65473,77167,1645,1720,1790,2068,5617
27052:1,1,1,1,1,1,1,1,1,1
27055:289,5581,138,720,1462,17,302,654,1196,8
27089:84,1102,518,8,17,302,616,654,58,101
27090:3107,1527,3172,4755,4825,1352,10041,189,6434,7457
27112:616,542,650,58,32,17,76,302,654,866
27116:1,1,1,1,1,1,1,1,1,1
27124:70,4148,1405,8,7360,17,302,71404,84,616
27126:1,1,1,1,1,1,1,1,1,1
27136:1,1,1,1,1,1,1,1,1,1
27148:117649,118008,26904,36428,749,17,58,70,1,1
27166:1,1,1,1,1,1,1,1,1,1
27172:1749,1888,140,3423,3819,986,2204,81,3718,1884
27173:654,302,616,58,542,84,29,866,354,1102
27180:118231,39353,33594,7251,901,28333,96975,122161,94006,114795
27191:1097,2030,542,787,17,302,58,84,616,654
27195:5852,39207,46039,49917,93820,463,617,684,2318,6901
27225:736,616,76,542,508,17,8,302,654,698
27250:1,1,1,1,1,1,1,1,1,1
27273:17,654,2018,302,84,953,616,8,3234,58
27286:654,616,302,29,17,76,650,84,289,8
27289:20143,5224,22519,43834,50790,63057,79143,4372,9266,12548
27292:39443,58939,69756,120625,90272,2950,4202,4819,7082,12041
27293:1,1,1,1,1,1,1,1,1,1
27295:654,302,58,29,616,17,650,76,162,239
27313:1,1,1,1,1,1,1,1,1,1
27337:40996,16124,21008,984,39572,25165,41982,55476,59197,41088
27338:542,1196,15,1511,616,17,302,58,654,8
27341:39580,119191,1,1,1,1,1,1,1,1
27373:302,654,84,58,354,616,29,866,1102,301
27381:39662,45675,69953,8465,33432,6491,22511,74565,1,1
27384:40228,18260,9669,21517,35509,36326,25800,83213,86095,109593
27404:302,48,654,84,361,354,29,58,76,1102
27406:302,58,29,17,616,84,354,1102,866,650
27420:718,1535,9332,787,12071,1468,654,1069,76,1462
27430:3137,10071,88384,97839,119341,508,2700,1418,2085,92991
27431:5812,17403,3484,81,780,17,76,2292,2139,70
27435:654,302,58,616,84,29,866,354,1102,650
27447:9054,2510,533,1397,4889,14268,4656,8640,4341,306
27448:81,1888,5860,140,5767,8283,226,986,262,3423
27465:780,500,262,5767,6491,17,3423,76,226,3137
27466:10041,1352,3172,3107,189,1527,4825,1712,6434,8848
27480:39873,60497,64800,111290,116692,1,1,1,1,1
27481:35784,73611,83298,2748,1,1,1,1,1,1
27503:4880,698,1730,76,40,17,361,866,500,81
27505:11841,42061,1754,337,77581,5726,33223,45975,80736,120518
27508:8579,8151,1057,1389,1119,17,1187,899,327,947
27510:1,1,1,1,1,1,1,1,1,1
27514:603,533,5975,6311,15506,58674,8443,28811,49530,19206
27539:1,1,1,1,1,1,1,1,1,1
27540:10548,29024,14914,12690,43688,103720,42520,97297,45073,46837
27546:4944,46369,53083,1420,36480,76,182,985,3329,3691
27549:17,518,542,8,654,302,84,650,58,616
27551:20551,103410,40046,73803,29741,76,11,44,254,262
27579:508,1382,1790,1023,70,226,17,76,81,378
27584:780,3423,5767,3137,731,17,262,2241,76,226
27585:361,17,354,654,302,76,84,29,58,70
27586:157,3196,27070,197,5111,2548,13995,8069,14793,4755
27594:1764,10310,1471,1578,1535,17,2265,84,899,1187
27595:4797,8694,4589,601,1951,17,353,584,16127,6408
27596:1787,30317,23470,13087,2778,61242,23396,698,79512,83559
27597:1,1,1,1,1,1,1,1,1,1
27598:1,1,1,1,1,1,1,1,1,1
27616:1,1,1,1,1,1,1,1,1,1
27627:1,1,1,1,1,1,1,1,1,1
27671:1,1,1,1,1,1,1,1,1,1
27672:283,16343,45268,2480,12884,17,84,302,301,327
27673:364,2233,1086,353,94,17,302,8,654,58
27701:97636,117439,1,1,1,1,1,1,1,1
27702:70,17,564,787,654,76,302,8,698,84
27737:1,1,1,1,1,1,1,1,1,1
27739:654,616,302,84,58,29,650,354,8,76
27760:19403,22809,40485,41160,47176,7728,77221,117831,41760,44512
27764:542,17124,1535,1511,1196,17,698,76,40,654
27774:11310,31378,15639,48933,85162,7680,18966,25337,5353,31246
27789:18787,511,3214,2307,70,986,16879,71237,18331,27490
27794:36484,55367,6329,7280,23071,1847,1,1,1,1
27798:2162,1187,6450,48,899,17,84,891,245,302
27799:3789,1326,1790,20799,8860,1556,31469,35640,50100,108157
27803:40426,40579,100827,53195,54508,1,1,1,1,1
27837:157,27070,3196,197,2548,8069,13995,14793,4755,5111
27863:116,17,302,654,84,29,236,58,70,138
27897:24246,2405,84430,16424,46724,31295,35846,118856,58982,30455
27902:361,17,654,354,302,76,84,29,70,58
27912:3536,1830,38470,16208,15553,55961,3715,8973,17677,32227
27923:9652,539,14820,56693,6074,76705,28416,29335,40825,2318
27929:1,1,1,1,1,1,1,1,1,1
27931:1405,1102,84,8,518,17,654,302,58,289
27932:98804,121748,1,1,1,1,1,1,1,1
27933:698,6088,5904,96188,116168,76,95858,106629,986,654
27940:873,1164,13512,2121,518,17,302,8,70,616
27958:1175,43848,90233,122545,13019,3,8,15,17,84
27990:1,1,1,1,1,1,1,1,1,1
28019:1102,17,8,518,616,302,654,58,354,76
28020:48,1187,17,84,2769,302,2162,654,301,1119
28021:654,29,58,17,84,616,1102,650,354,6
28031:459,4009,46328,7590,287,17,302,616,119,899
28032:41040,112423,1,1,1,1,1,1,1,1
28037:15,616,1511,542,364,17,654,302,58,29
28040:37683,16109,1836,8955,18984,112607,47715,6952,29499,80412
28058:302,17,616,29,84,354,1102,76,650,736
28075:302,58,84,29,542,354,1102,8,650,76
28086:616,302,58,542,17,76,654,8,84,564
28104:168,463,5480,719,135,2642,10406,3789,1400,17121
28108:564,302,650,17,616,654,58,866,361,736
28110:238,3088,45,636,402,19999,224,17,107251,79010
28138:168,463,984,661,7235,76,2318,2642,9874,698
28139:30727,39042,3711,1624,616,19188,654,10743,12469,25217
28152:2312,3481,17498,23595,6219,32273,14505,20008,25466,31760
28181:2110,36083,45506,63233,69267,124,1153,10695,10778,10782
28184:5812,17403,3484,81,780,17,76,2292,2139,70
28189:40526,50168,53346,19556,9284,39024,84047,8,398,518
28194:302,654,616,58,84,29,866,1102,354,8
28204:1,1,1,1,1,1,1,1,1,1
28216:8566,4798,245,459,2980,17,76,5975,32062,302
28218:4755,1352,189,3107,1527,2880,10041,1712,17,8848
28224:302,654,361,58,17,84,354,76,1102,616
28229:17426,34309,1310,26376,5741,1787,2275,616,2354,2528
28237:2406,6906,42870,51980,20416,70648,76,101910,114564,9095
28242:564,17,616,8,302,654,650,58,866,81
28246:542,616,15,1578,103,17,302,654,58,76
28247:8588,58498,25182,32571,22191,5381,76,1164,3159,521
28279:654,29,58,17,616,84,1102,650,76,354
28300:17,654,302,354,138,226,84,76,616,58
28306:45461,25271,41634,91878,2259,31273,46579,65579,73762,3878
28321:38625,62956,78746,100450,41664,8,101,289,370,398
28354:6549,99039,16372,26206,37693,6901,108609,14990,17622,24647
28364:3196,27070,616,2548,840,17,302,654,76,58
28386:616,1196,58,62,409,17,302,654,8,76
28401:41832,79302,1,1,1,1,1,1,1,1
28402:16258,14205,41833,43605,45352,121313,73031,1112,2832,24464
28403:690,11524,15,1403,1140,17,58,616,302,861
28404:302,654,5702,58,17,616,650,29,76,239
28414:1,1,1,1,1,1,1,1,1,1
28484:1,1,1,1,1,1,1,1,1,1
28485:2657,1405,6800,1126,654,17,58,616,361,358
28492:140,81,7211,3423,780,2241,986,2967,16217,5767
28493:81,226,2379,1749,1888,70,17,76,3423,500
28496:1,1,1,1,1,1,1,1,1,1
28520:1,1,1,1,1,1,1,1,1,1
28523:616,542,654,15,58,17,302,224,76,650
28525:302,654,84,58,1102,29,866,616,354,301
28527:1986,11235,18691,15560,32829,49842,44628,3982,13568,9354
28543:31791,46839,330,5298,35156,710,58,273,1163,5025
28544:6745,27322,3307,42095,1361,7024,8153,27290,32246,34364
28553:12350,48990,841,4267,43418,23839,51943,122638,616,17
28554:19466,27012,21521,73003,43896,11013,44848,88952,90214,96606
28558:1,1,1,1,1,1,1,1,1,1
28560:2379,2967,226,81,3423,70,17,1884,508,76
28579:81,5663,780,731,3137,17,76,650,616,2139
28585:2445,26725,88104,37015,67107,6514,7877,15437,22258,29562
28606:17480,429,7770,4032,696,17,302,616,654,58
28612:42254,46512,1,1,1,1,1,1,1,1
28620:1804,616,101,58,15,17,302,654,289,8
28663:155,3101,542,1550,302,17,616,58,654,76
28681:302,654,84,58,1102,29,866,616,354,301
28683:15112,782,2194,46020,6304,65827,86703,7556,105912,20029
28691:44514,79000,87289,780,1344,302,616,654,1357,2618
28700:47376,110614,28989,3860,8,1,1,1,1,1
28703:49123,1099,1402,25448,114263,1550,2755,13928,899,38555
28762:42585,12420,19701,42821,67372,69190,79380,107734,1902,23609
28773:564,17,650,508,654,302,616,58,736,226
28793:42656,69428,82961,1,1,1,1,1,1,1
28801:418,302,654,84,58,29,616,866,354,1102
28827:8483,2100,19337,12329,1002,17,94,245,508,2548
28858:29049,45415,1,1,1,1,1,1,1,1
28861:78700,86131,90092,92147,97697,17,366,925,931,1344
28862:10734,45496,18220,3634,19685,398,76,6499,12635,53334
28873:4292,379,2139,3976,787,17,702,36231,64869,90191
28876:42585,16452,26249,44093,12420,69190,14955,13392,30978,49965
28885:1,1,1,1,1,1,1,1,1,1
28892:59525,65501,1,1,1,1,1,1,1,1
28893:4613,518,2193,8,656,17,84,616,2844,101
28900:8016,1360,56527,610,3757,81,51044,1402,568,3323
28908:81,7211,140,3423,2241,986,500,226,8283,2379
28940:64457,1,1,1,1,1,1,1,1,1
28946:353,4439,10365,2268,1951,226,245,17,1703,4268
28973:616,650,1196,542,430,17,302,76,58,654
