24162:1,1,1,1,1,1,1,1,1,1
24175:18261,11453,40405,84,736,8,15,398,500,508
24179:17,76,8,58,302,616,654,2139,901,29
24184:17,873,302,8,1539,508,947,245,70,1382
24185:17,302,616,58,654,8,76,518,650,84
24199:17,518,4364,8,1606,119,84,302,12776,327
24206:1,1,1,1,1,1,1,1,1,1
24210:70,1382,81,226,1023,1790,245,500,508,1126
24219:302,654,58,616,84,8,29,1102,518,354
24236:17,302,616,654,8,542,58,564,76,650
24248:2265,698,826,1913,2848,76,363,500,2139,6387
24262:44376,2548,1752,2139,7851,5738,19023,3023,4390,30632
24265:13,441,1744,8,827,1065,1875,3086,4487,4715
24269:302,654,84,616,58,8,29,1102,354,76
24273:1,1,1,1,1,1,1,1,1,1
24286:6,8,10,15,17,29,32,37,42,54
24309:168,719,984,5480,801,1400,1326,2318,8860,1528
24317:245,371,710,802,1091,1539,2239,2715,2880,4547
24331:33483,1,1,1,1,1,1,1,1,1
24339:1,1,1,1,1,1,1,1,1,1
24349:17,58,616,302,289,654,8,518,84,542
24397:302,17,654,58,616,84,1102,354,8,650
24409:17,302,616,76,654,58,650,70,81,542
24413:302,654,616,58,84,8,29,76,354,650
24418:16258,17,43024,62680,245,508,518,616,656,226
24421:33658,70365,80290,1,1,1,1,1,1,1
24440:1405,29180,32,103,119,409,650,910,931,932
24468:5398,2139,76,17,500,698,546,564,616,1164
24473:225,76,15207,36541,49767,117,429,521,14754,26360
24489:1,1,1,1,1,1,1,1,1,1
24536:17,302,654,616,564,58,650,8,84,736
24558:1991,17,354,378,70,226,654,1589,58,76
24580:1,1,1,1,1,1,1,1,1,1
24581:17,302,654,616,58,76,8,84,542,29
24591:1,1,1,1,1,1,1,1,1,1
24617:17,780,76,58,302,262,226,616,654,70
24618:168,984,463,76,1400,8860,5480,8733,661,801
24623:26176,48613,1,1,1,1,1,1,1,1
24631:17,616,58,654,302,8,564,650,32,1196
24639:17,616,302,76,58,654,8,518,508,542
24642:1,1,1,1,1,1,1,1,1,1
24643:17,654,302,58,84,616,354,8,76,29
24647:17,780,76,58,302,262,226,616,654,70
24649:21,616,28457,17,245,45,61,302,15,54
24664:1,1,1,1,1,1,1,1,1,1
24668:17,654,61,302,616,301,58,322,6,15
24669:76,238,81,429,1709,2880,3704,4755,5567,7422
24673:105,352,375,410,1344,1381,1682,2435,3125,3373
24695:17,302,654,58,616,29,76,650,8,15
24702:827,1410,1205,508,8,698,70,500,564,3618
24715:1119,1187,245,518,899,48,891,4299,5176,249
24725:1,1,1,1,1,1,1,1,1,1
24727:19544,947,908,6261,7223,17370,17726,25552,38892,76
24731:17,302,654,616,58,650,29,76,8,518
24748:17,302,616,654,58,8,76,542,508,84
24750:302,654,84,58,616,8,29,1102,354,76
24775:17651,34356,7526,8647,11810,14071,21124,23019,23688,24512
24777:3,8,15,17,29,30,32,54,58,61
24786:508,17,1644,8,76,891,1936,70,81,226
24793:1,1,1,1,1,1,1,1,1,1
24804:1196,8,409,114,2060,7841,12128,14445,3231,3244
24805:6,8,15,17,48,84,188,224,249,294
24808:1,1,1,1,1,1,1,1,1,1
24825:1,1,1,1,1,1,1,1,1,1
24827:1,1,1,1,1,1,1,1,1,1
24839:1,1,1,1,1,1,1,1,1,1
24846:787,8,45419,17,302,1468,49643,84,393,2193
24849:302,654,84,2162,616,354,8,58,518,29
24884:17,245,76,2548,15,508,616,1002,226,1023
24907:8,17,58,84,103,114,119,327,518,542
24908:17,616,654,76,302,650,58,138,84,1196
24909:17,302,654,616,564,58,650,84,8,138
24917:18321,899,1600,2162,26380,108487,270,1405,5117,23697
24920:302,17,616,654,58,8,245,29,518,15
24943:18939,25366,36323,5125,8960,9134,20567,33502,35177,36848
24945:1,1,1,1,1,1,1,1,1,1
24947:17,616,84,8,654,302,363,15,58,518
24949:17,302,654,58,616,29,76,84,361,650
24962:1,1,1,1,1,1,1,1,1,1
24965:17,224,302,616,654,650,182,58,8,29
24981:58,84,29,616,1102,8,76,650,301,736
24984:302,654,84,58,616,8,29,1102,354,76
24999:1,1,1,1,1,1,1,1,1,1
25000:302,654,616,58,84,8,15,29,518,650
25004:17,29,42,58,70,81,119,129,138,152
25011:17,866,361,654,29,302,58,616,61,76
25021:1,1,1,1,1,1,1,1,1,1
25036:1,1,1,1,1,1,1,1,1,1
25044:908,947,84,2220,17,302,496,518,2950,70
25059:1,1,1,1,1,1,1,1,1,1
25069:18608,23559,43210,62378,64292,68627,71546,78864,79337,80338
25070:17,654,58,616,29,84,650,8,76,1102
25076:17,616,302,654,58,8,650,542,76,508
25084:17,302,616,654,58,8,224,76,542,518
25085:17,302,654,616,84,518,1102,76,650,564
25115:302,654,616,58,84,8,29,76,650,518
25118:17,616,58,302,8,289,654,84,518,542
25127:7514,6575,12760,18492,53337,16508,27015,15134,46031,25939
25137:1,1,1,1,1,1,1,1,1,1
25147:17,302,654,354,84,76,29,616,58,70
25153:302,654,58,616,84,8,29,76,354,518
25171:17,302,616,654,58,518,76,564,8,15
25172:1,1,1,1,1,1,1,1,1,1
25181:1352,10041,1527,2880,3107,189,4825,3172,17,508
25183:518,8,84,564,748,17,103,542,2076,131
25189:17,542,616,654,698,70,302,564,2139,8
25212:1,1,1,1,1,1,1,1,1,1
25228:302,654,616,84,29,8,650,76,289,518
25236:5145,76,508,17,65,431,616,931,1126,1382
25251:5023,760,1803,2153,4394,11019,39616,56965,168,661
25253:2265,76,17,2848,6387,616,361,302,698,736
25255:5658,17,301,8200,8,518,1344,1102,62,3855
25260:17,76,616,58,654,564,302,8,81,508
25263:353,354,1951,12420,16452,19701,26249,42585,42821,44093
25280:1,1,1,1,1,1,1,1,1,1
25283:1002,710,1410,1744,4513,17,245,3618,8,1205
25291:17,302,654,616,58,8,84,29,76,650
25296:302,654,616,58,84,518,29,76,1102,354
25298:12045,43876,40,84,86,101,138,182,194,199
25301:1,1,1,1,1,1,1,1,1,1
25384:17,654,302,58,616,29,542,84,650,15
25388:6293,57884,4755,5450,6880,16174,17397,31623,50163,55467
25410:17,8,518,654,32,302,84,138,70,76
25412:1,1,1,1,1,1,1,1,1,1
25430:1,1,1,1,1,1,1,1,1,1
25441:1,1,1,1,1,1,1,1,1,1
25448:302,574,2139,890,5097,168,719,760,1326,2318
25449:1,1,1,1,1,1,1,1,1,1
25469:17,302,654,616,58,650,182,8,76,29
25471:12273,28033,2307,4021,31388,16359,13039,40850,81,1842
25513:37773,29532,39668,10519,17865,30977,44004,47327,69113,99712
25518:119,564,736,1173,1606,2140,3717,4364,34694,1
25519:347,901,1351,2414,5277,7056,14993,21285,31315,32623
25529:17,302,84,654,8,58,616,76,518,508
25535:1,1,1,1,1,1,1,1,1,1
25583:17,361,302,654,29,354,84,58,76,616
25608:1,1,1,1,1,1,1,1,1,1
25612:81,226,70,352,61,94,219,238,285,301
25614:9354,225,10503,12548,16365,17145,21963,28729,36542,41323
25615:22812,29244,59923,67277,20241,21416,27252,63536,72921,74935
25619:302,654,58,616,84,8,518,542,76,29
25666:17,654,302,76,616,58,29,564,84,138
25677:1,1,1,1,1,1,1,1,1,1
25679:76,17,564,698,302,616,654,58,2139,8
25693:17,70,508,1023,1382,226,302,518,616,8
25694:17,76,3484,302,2139,508,20836,3112,40,9043
25702:17,518,84,302,616,654,58,1102,101,650
25704:24468,17,22,29,58,65,70,76,84,97
25716:1077,13448,23827,25470,11,70,101,103,188,201
25719:302,654,84,616,58,8,518,354,29,1102
25749:65,19221,17,58,302,358,1065,1344,76,182
25750:840,2548,5111,3196,197,5554,36041,3307,18791,26925
25751:347,9043,76,24467,1351,3112,3847,4498,11887,12931
25755:1,1,1,1,1,1,1,1,1,1
25759:17,616,518,8,542,302,654,58,15,1190
25771:236,17,84,138,302,354,616,1109,1693,5604
25778:1,1,1,1,1,1,1,1,1,1
25779:17,70,616,76,302,654,58,81,138,84
25800:81,226,17,508,70,302,500,5767,780,564
25822:1,1,1,1,1,1,1,1,1,1
25831:9594,4671,14259,1077,1468,7468,17,7622,327,787
25836:168,22477,719,1326,2153,76,984,1460,2275,5405
25842:790,873,2149,12427,16739,25196,97610,8,418,508
25852:1,1,1,1,1,1,1,1,1,1
25853:1,1,1,1,1,1,1,1,1,1
25854:1,1,1,1,1,1,1,1,1,1
25861:1,1,1,1,1,1,1,1,1,1
25865:226,81,140,17,70,8,138,289,518,1884
25872:1,1,1,1,1,1,1,1,1,1
25887:26898,26976,30587,47265,1,1,1,1,1,1
25919:17,76,302,698,616,361,8,654,564,58
25922:2715,1002,245,1744,441,4268,710,16036,131,1065
25924:17,616,654,58,302,15,518,1196,32,8
25933:17,616,8,518,32,15,245,302,542,61
25940:17,302,616,518,8,58,654,542,5869,76
25947:1,1,1,1,1,1,1,1,1,1
25951:2021,15984,17,81,124,238,358,521,1936,2583
25976:1730,2139,5097,40,3568,17,81,76,564,262
25977:3107,1352,10041,3172,4825,189,1712,6434,378,12990
25989:669,9674,30815,13077,16965,24933,51232,4409,37112,19528
25991:1,1,1,1,1,1,1,1,1,1
25994:1,1,1,1,1,1,1,1,1,1
26001:17,71,224,347,361,866,891,1119,1121,1546
26021:17,1187,302,891,899,84,8,654,245,616
26036:1,1,1,1,1,1,1,1,1,1
26084:17,616,58,15,302,650,354,654,1023,322
26100:12861,4671,7622,8867,11855,17486,19152,203,2543,42989
26102:17,302,616,58,654,76,29,8,542,15
26108:2730,44041,1,1,1,1,1,1,1,1
26115:1,1,1,1,1,1,1,1,1,1
26125:168,5480,984,719,1400,10267,1326,463,1528,7838
26146:1,1,1,1,1,1,1,1,1,1
26147:8322,17,24933,76,9674,224,947,13077,16965,301
26162:6,10,11,29,32,42,45,58,61,62
26167:8866,7566,67633,70862,92045,98743,22187,41804,107543,114415
26173:32,40,138,182,364,425,483,675,986,1086
26174:17,616,302,58,650,654,564,542,8,15
26178:17,654,302,518,84,542,29,650,15,76
26181:17,616,302,654,58,564,8,518,650,84
26197:17,616,302,8,518,542,873,1099,81,58
26234:2769,378,48211,546,654,813,899,932,999,1200
26238:17,84,654,1023,1382,508,22,815,8,302
26248:236,776,17,3448,10075,11621,6673,8197,8861,10682
26249:1,1,1,1,1,1,1,1,1,1
26250:1,1,1,1,1,1,1,1,1,1
26262:26633,35599,40607,41729,48270,71833,100294,1,1,1
26263:1,1,1,1,1,1,1,1,1,1
26288:18,15833,18831,25483,46626,91001,106514,1,1,1
26290:1,1,1,1,1,1,1,1,1,1
26307:302,17,654,58,616,29,15,518,84,70
26312:654,302,17,58,616,29,650,84,542,861
26325:17,76,4755,508,542,564,654,302,616,189
26330:17,616,654,58,302,542,15,8,650,61
26332:1,1,1,1,1,1,1,1,1,1
26349:1,1,1,1,1,1,1,1,1,1
26383:1,1,1,1,1,1,1,1,1,1
26403:17,654,616,58,302,542,564,8,15,787
26410:42375,2139,1501,5739,10446,361,866,58,76,81
26430:4,10048,18452,10305,40,538,698,8574,43086,3746
26431:10503,17,81,8454,76,605,840,5767,14508,27291
26432:17,302,616,58,654,650,542,15,564,8
26440:1,1,1,1,1,1,1,1,1,1
26441:302,654,84,58,616,8,29,1102,354,76
26442:1,1,1,1,1,1,1,1,1,1
26453:35793,29532,39668,10519,17865,30977,44004,47327,69113,99712
26458:1,1,1,1,1,1,1,1,1,1
26471:719,168,2632,8733,984,1400,5480,463,574,661
26510:1,1,1,1,1,1,1,1,1,1
26514:17,616,302,58,654,542,32,61,650,564
26516:16387,12022,641,5381,12586,63933,70,81,262,1498
26522:8322,17,24933,9674,37112,76,224,947,13077,16965
26545:31342,17,23595,28632,22059,74730,76,9656,14505,8419
26564:81,780,17,5767,731,226,262,140,616,70
26566:302,654,84,58,616,8,29,1102,354,76
26569:17,654,58,616,302,15,29,861,61,162
26577:3514,5975,6379,12186,16526,17738,18863,35991,39566,56439
26586:1,1,1,1,1,1,1,1,1,1
26602:1,1,1,1,1,1,1,1,1,1
26610:1,1,1,1,1,1,1,1,1,1
26612:17,81,301,500,12706,18,58,76,87,124
26615:1,1,1,1,1,1,1,1,1,1
26616:1,1,1,1,1,1,1,1,1,1
26628:17,302,654,182,650,58,616,76,1245,29
26632:70232,1,1,1,1,1,1,1,1,1
26636:1,1,1,1,1,1,1,1,1,1
26638:17,302,654,616,58,76,84,29,8,138
26639:2139,1730,17,10039,5097,76,4880,500,564,4743
26641:654,17,58,616,302,542,1196,15,8,564
26689:616,17,58,654,302,542,8,650,76,564
26691:302,654,58,84,616,8,29,76,1102,518
26707:1,1,1,1,1,1,1,1,1,1
26728:81,17,616,302,58,654,70,542,8,29
26732:302,654,616,84,58,29,8,76,354,138
26734:1,1,1,1,1,1,1,1,1,1
26736:302,58,616,84,29,1102,354,8,76,650
26746:17,302,76,70,650,84,226,354,361,8
26750:698,4,12332,8574,367,41249,4575,3054,8167,15278
26768:1,1,1,1,1,1,1,1,1,1
26772:17,70,616,302,508,518,58,1382,8,1023
26779:17,157,245,61,654,8,15,564,616,302
26783:17,873,302,508,70,1382,8,947,245,616
26816:16124,21008,41088,78375,1326,124,1790,1966,2068,13366
26831:17,48,1187,302,2162,84,654,70,354,875
26834:219,2100,535,1002,1446,1730,1784,2548,2717,5301
26842:17,76,138,656,2139,20301,23792,69361,76780,224
26844:2139,168,76,81,17,40,262,719,564,698
26845:1,1,1,1,1,1,1,1,1,1
26856:1,1,1,1,1,1,1,1,1,1
26867:1,1,1,1,1,1,1,1,1,1
26882:1,1,1,1,1,1,1,1,1,1
26909:373,86027,111775,48836,9844,7233,22182,5477,24794,30948
26919:302,654,84,58,616,8,29,1102,354,518
26946:17,84,8,302,15921,1495,616,947,8660,236
26949:1,1,1,1,1,1,1,1,1,1
26956:17,654,302,58,84,518,15,8,542,29
26960:302,654,84,58,616,8,76,29,354,1102
26968:302,654,84,58,616,8,29,1102,76,354
26969:5122,371,1256,4547,6315,13,431,441,710,802
26971:168,984,661,1326,719,801,3698,5738,2318,1528
26972:81,17,226,616,76,70,2967,698,302,508
26995:3348,7153,46080,70366,76334,76782,102415,103901,70728,1
27006:15110,1645,1720,1790,2068,5617,22114,34453,54351,62002
27052:1,1,1,1,1,1,1,1,1,1
27055:289,138,302,654,17,8,58,542,616,101
27089:17,84,302,616,1102,654,58,101,542,76
27090:1352,10041,189,6434,1712,7831,20806,378,8848,12990
27112:17,616,302,58,654,650,76,542,564,15
27116:1,1,1,1,1,1,1,1,1,1
27124:17,70,302,616,8,654,58,542,564,650
27126:1,1,1,1,1,1,1,1,1,1
27136:1,1,1,1,1,1,1,1,1,1
27148:17,58,70,749,36428,1,1,1,1,1
27166:1,1,1,1,1,1,1,1,1,1
27172:1749,81,986,140,1888,3423,226,564,2967,3819
27173:302,654,616,58,84,8,29,650,1102,542
27180:58,302,901,429,650,654,1475,2414,3,11
27191:17,654,616,302,58,542,84,518,787,15
27195:463,617,684,2318,5852,6901,13896,16697,31754,49917
27225:17,76,616,302,654,736,58,8,542,518
27250:1,1,1,1,1,1,1,1,1,1
27273:17,654,302,58,616,8,84,15,245,518
27286:17,654,302,616,29,84,650,76,8,542
27289:20143,138,162,176,276,289,301,356,398,508
27292:2950,4202,4819,7082,12041,19634,29294,38315,45333,46849
27293:1,1,1,1,1,1,1,1,1,1
27295:17,302,654,58,616,29,650,542,162,76
27313:1,1,1,1,1,1,1,1,1,1
27337:21008,984,25165,41088,41982,46400,51905,55476,59197,78375
27338:17,302,616,654,58,542,15,518,8,61
27341:1,1,1,1,1,1,1,1,1,1
27373:302,654,84,58,616,8,29,354,1102,76
27381:6491,8465,22511,33432,74565,1,1,1,1,1
27384:18260,40228,3003,7201,9669,21517,28611,35509,42783,74885
27404:302,654,84,58,29,616,354,361,76,8
27406:17,302,58,616,29,84,1102,354,8,76
27420:718,787,1535,17,70,654,999,363,518,542
27430:508,3137,17,81,10071,311,780,9790,8,45
27431:17,76,81,70,58,616,8,226,654,508
27435:302,654,58,616,84,8,29,1102,650,76
27447:9054,2510,14268,4656,8640,5975,306,50016,4341,6224
27448:81,226,780,5767,262,140,1888,508,3137,3423
27465:17,76,780,616,226,58,262,302,500,564
27466:1352,10041,3107,3172,189,1527,4825,1712,6434,508
27480:1,1,1,1,1,1,1,1,1,1
27481:35784,2748,73611,83298,1,1,1,1,1,1
27503:17,76,698,302,616,361,8,564,654,58
27505:5726,33223,45975,80736,120518,17,2139,616,262,500
27508:1119,17,8579,8151,518,8,1187,787,245,947
27510:1,1,1,1,1,1,1,1,1,1
27514:533,603,5975,6311,12294,15506,911,2633,3224,4040
27539:1,1,1,1,1,1,1,1,1,1
27540:10548,12690,43688,3,15,114,199,285,378,612
27546:4944,46369,53083,76,1420,2200,6245,36480,40244,56296
27549:17,654,302,8,616,518,84,542,58,650
27551:76,29741,11,44,254,262,327,352,442,496
27579:508,17,226,70,1023,1382,76,302,564,8
27584:17,780,76,58,302,262,226,616,654,70
27585:17,361,302,654,29,354,84,58,76,616
27586:157,2548,17,3196,197,27070,4755,5111,8069,70
27594:17,58,61,8,1535,1764,518,542,616,654
27595:4797,353,8694,17,1951,4589,518,601,8,245
27596:1787,23470,76,30317,2600,31223,61242,698,40,3941
27597:1,1,1,1,1,1,1,1,1,1
27598:1,1,1,1,1,1,1,1,1,1
27616:1,1,1,1,1,1,1,1,1,1
27627:1,1,1,1,1,1,1,1,1,1
27671:1,1,1,1,1,1,1,1,1,1
27672:17,302,8,84,654,518,542,6,1102,283
27673:17,302,654,616,518,58,364,8,15,29
27701:1,1,1,1,1,1,1,1,1,1
27702:17,654,76,302,616,70,8,84,58,564
27737:1,1,1,1,1,1,1,1,1,1
27739:654,616,84,29,8,650,518,76,354,542
27760:19403,1712,7492,7728,11382,27273,41086,41160,41741,47176
27764:17,654,302,542,616,58,76,564,8,15
27774:11310,17,70,301,327,58,138,698,1535,7680
27789:76,70,32,17,81,245,302,511,564,654
27794:1847,6329,7280,23071,36484,55367,1,1,1,1
27798:17,2162,1187,899,48,84,245,518,302,8
27799:508,17,76,901,1790,226,564,650,736,1326
27803:53195,54508,1,1,1,1,1,1,1,1
27837:157,2548,17,3196,27070,197,4755,5111,8069,70
27863:17,302,654,29,58,84,8,70,616,76
27897:31295,46724,35846,118856,29509,44130,64671,86186,104176,109835
27902:17,361,302,654,29,354,84,58,76,616
27912:3536,3715,15553,7409,13368,8973,10713,16874,17311,20757
27923:9652,508,539,931,1539,2318,14820,56693,168,225
27929:1,1,1,1,1,1,1,1,1,1
27931:17,8,84,302,518,654,616,1102,354,1405
27932:1,1,1,1,1,1,1,1,1,1
27933:698,654,76,17,564,2139,15,58,81,302
27940:17,616,302,518,873,8,58,84,654,508
27958:1175,3,8,15,17,84,302,354,431,449
27990:1,1,1,1,1,1,1,1,1,1
28019:17,302,616,654,58,1102,76,564,542,29
28020:17,48,654,302,84,1187,8,354,70,518
28021:17,654,29,58,616,84,1102,650,8,6
28031:17,302,616,654,58,8,94,245,518,650
28032:1,1,1,1,1,1,1,1,1,1
28037:17,616,654,302,58,15,8,542,518,29
28040:37683,1836,70,609,6233,7585,20220,24362,29864,36620
28058:17,302,616,29,84,354,1102,8,76,650
28075:302,58,84,29,8,518,650,76,542,1102
28086:17,302,616,58,654,8,76,542,564,518
28104:168,719,463,5480,1400,8860,1326,2642,135,661
28108:17,302,616,654,564,58,650,8,84,736
28110:17,58,224,238,616,650,76,302,542,409
28138:168,76,984,463,564,661,1400,5480,1326,9417
28139:616,654,8,58,508,302,542,15,17,564
28152:2312,3481,17498,23595,6219,14505,20008,25466,31760,32273
28181:2110,8,17,18,62,124,205,273,356,364
28184:17,76,81,70,58,616,8,226,654,508
28189:40526,19556,50168,53346,8,398,518,1668,29562,39024
28194:302,654,58,616,84,8,29,76,650,1102
28204:1,1,1,1,1,1,1,1,1,1
28216:17,76,302,8566,224,245,508,654,61,616
28218:4755,17,564,616,3107,76,1527,378,8,58
28224:17,302,654,58,361,616,84,354,76,1102
28229:5741,17426,1310,26376,34309,1787,2600,17,70,76
28237:2406,6906,42870,1069,8226,20416,51980,70,925,1097
28242:17,302,616,654,564,58,8,650,84,70
28246:17,616,302,654,58,542,15,564,518,8
28247:8588,29,76,81,84,94,138,229,654,780
28279:17,654,58,29,616,84,650,8,1102,76
28300:17,302,654,616,84,58,76,354,138,564
28306:41634,31273,46579,65579,91878,2259,5738,2318,7180,238
28321:8,101,289,370,398,1957,2193,2447,2602,3527
28354:6549,16372,99039,302,1023,1476,1614,1937,3095,3323
28364:17,616,302,654,8,58,84,564,518,542
28386:17,616,302,58,654,8,564,542,1196,84
28401:1,1,1,1,1,1,1,1,1,1
28402:16258,660,1112,2832,10385,14205,22690,24464,29826,32928
28403:17,58,616,15,302,654,542,690,61,289
28404:17,302,654,58,616,29,650,76,8,84
28414:1,1,1,1,1,1,1,1,1,1
28484:1,1,1,1,1,1,1,1,1,1
28485:17,654,616,302,58,518,8,84,15,508
28492:81,140,780,226,3423,986,508,7211,17,70
28493:81,226,70,17,508,76,564,500,616,302
28496:1,1,1,1,1,1,1,1,1,1
28520:1,1,1,1,1,1,1,1,1,1
28523:17,654,302,616,58,542,15,61,564,650
28525:302,654,84,58,616,8,29,1102,354,76
28527:17,84,8,508,564,1986,3704,11235,302,378
28543:330,710,58,273,1163,5025,5298,5857,14521,35156
28544:6745,17,1987,518,1002,3307,27322,84,224,245
28553:23839,51943,616,654,17,861,2030,58,190,901
28554:19466,27012,21521,73003,11013,30536,37692,39376,43896,44062
28558:1,1,1,1,1,1,1,1,1,1
28560:81,226,17,70,508,564,76,302,138,616
28579:81,17,76,654,616,302,650,564,70,58
28585:2445,6514,7877,15437,22258,26725,29562,33809,36778,37015
28606:17,302,58,429,616,654,84,8,1102,861
28612:1,1,1,1,1,1,1,1,1,1
28620:17,616,302,58,654,8,101,289,15,518
28663:17,302,616,654,58,542,155,8,84,3101
28681:302,654,84,58,616,8,29,1102,354,76
28683:17,81,302,508,782,15112,8,76,2194,70
28691:780,1344,15,62,81,84,87,94,97,131
28700:47376,8,3860,28989,110614,1,1,1,1,1
28703:1099,1402,49123,1550,2755,13928,25448,114263,327,1164
28762:42585,12420,16452,19701,21682,26249,42821,52141,67372,69190
28773:17,302,654,616,564,58,650,8,84,508
28793:1,1,1,1,1,1,1,1,1,1
28801:302,654,84,58,616,8,29,1102,354,76
28827:245,17,94,508,15,61,616,1002,8,103
28858:29049,45415,1,1,1,1,1,1,1,1
28861:17,366,925,931,1344,2097,4494,7806,8037,12259
28862:398,3634,6,2447,3180,3829,4126,4719,4941,5598
28873:17,542,616,2139,698,787,302,101,564,4292
28876:69190,14955,13392,30978,49965,88134,89915,94923,96102,2548
28885:1,1,1,1,1,1,1,1,1,1
28892:1,1,1,1,1,1,1,1,1,1
28893:8,17,518,616,84,101,564,656,302,364
28900:873,70,81,226,354,616,931,1276,1360,8016
28908:81,140,226,986,780,7211,3423,2241,500,70
28940:64457,1,1,1,1,1,1,1,1,1
28946:353,17,245,61,94,616,4268,518,2268,1410
28973:17,616,302,58,654,650,76,542,8,564
28981:1,1,1,1,1,1,1,1,1,1
28988:1,1,1,1,1,1,1,1,1,1
28992:1,1,1,1,1,1,1,1,1,1
28996:1,1,1,1,1,1,1,1,1,1
29015:17,302,616,654,58,15,29,84,8,518
29029:17,302,58,616,654,650,29,15,32,76
29032:302,654,616,58,84,8,29,76,650,518
29033:1,1,1,1,1,1,1,1,1,1
29038:1592,58227,17,924,44,371,873,1326,1382,2318
29045:17,302,58,616,29,84,1102,354,8,76
29046:554,1847,3546,10525,13815,22019,23565,28516,87334,95378
29056:245,17,1744,508,302,4268,654,15,94,58
29062:302,654,8,58,616,29,518,354,76,138
29074:17,302,616,58,654,542,650,564,76,8
29080:1,1,1,1,1,1,1,1,1,1
29104:69,1617,1917,3440,12597,1,1,1,1,1
29114:1109,17,48,60,70,76,84,114,182,188
29133:25145,10981,11590,76,533,5319,5372,7926,8772,13971
29135:17,1187,302,891,84,899,8,654,245,76
29138:1,1,1,1,1,1,1,1,1,1
29141:787,1023,4138,20096,22,70,138,162,199,295
29169:1,1,1,1,1,1,1,1,1,1
29208:1,1,1,1,1,1,1,1,1,1
29214:1,1,1,1,1,1,1,1,1,1
29239:931,947,17,1382,119,131,8,873,327,363
29252:14966,20416,1355,1176,7627,358,9095,51980,27364,17
29326:1,1,1,1,1,1,1,1,1,1
29338:302,654,84,58,616,8,29,1102,76,354
29360:1,1,1,1,1,1,1,1,1,1
29368:17,302,58,654,616,1109,8,84,289,1410
29387:19291,71615,1,1,1,1,1,1,1,1
29395:1,1,1,1,1,1,1,1,1,1
29417:3817,4320,18994,26741,30598,40652,52443,65139,69859,78944
29423:1,1,1,1,1,1,1,1,1,1
29424:17,302,58,616,654,76,650,29,8,542
29432:1,1,1,1,1,1,1,1,1,1
29458:1803,10493,226,5738,33558,68341,70799,85800,87896,93706
29465:17,25003,654,58,301,999,378,302,616,1102
29468:1,1,1,1,1,1,1,1,1,1
29491:616,245,17,58,518,654,32,354,15,61
29497:17,654,302,616,29,84,650,8,76,289
29524:17,616,654,302,58,542,564,8,518,76
29525:1,1,1,1,1,1,1,1,1,1
29548:17,302,8,616,654,58,84,301,1102,542
29549:168,2153,719,984,1400,1326,8860,9417,1528,7838
29557:17,2139,302,542,70,76,616,654,698,8
29558:17,311,4671,7622,42989,2543,14259,8,7334,1119
29561:17,302,8,616,654,518,58,70,76,564
29569:17,654,616,58,302,6,8,542,554,650
29573:10039,2139,17,3568,76,5097,890,564,361,40
29578:1,1,1,1,1,1,1,1,1,1
29582:1,1,1,1,1,1,1,1,1,1
29607:866,17,302,654,354,76,29,84,58,616
29608:17,8,542,564,902,245,508,518,654,787
29620:17,58,654,302,542,8,861,518,15,650
29668:1,1,1,1,1,1,1,1,1,1
29700:1,1,1,1,1,1,1,1,1,1
29701:1,1,1,1,1,1,1,1,1,1
29708:17,616,654,58,302,650,486,62,542,861
29724:8084,31445,118388,46,225,378,508,714,2083,2822
29725:76,6545,6,17,40,70,226,273,348,508
29763:1023,70,17,238,94,354,226,245,58,199
29777:8322,17,24933,76,9674,224,947,13077,16965,301
29781:463,168,550,574,719,901,1081,2103,2318,2642
