23433:84,302,866,654,17,301,58,616,29,899
23448:1,1,1,1,1,1,1,1,1,1
23452:654,363,322,146,58,755,2140,3632,6996,535
23458:508,1790,901,76,17,3789,1326,736,226,564
23464:1,1,1,1,1,1,1,1,1,1
23465:1,1,1,1,1,1,1,1,1,1
23498:41764,52270,86354,88776,97337,30757,34627,51458,60045,70411
23508:44026,48389,48759,52865,69203,29749,76606,88644,113350,10057
23514:1,1,1,1,1,1,1,1,1,1
23542:26389,17892,72709,102013,10590,34042,75817,33075,16486,20403
23544:1352,4755,1527,3107,10041,2880,1712,12990,8848,6434
23548:1,1,1,1,1,1,1,1,1,1
23549:34775,1796,87198,28198,3204,25785,15050,9654,13053,4843
23569:17,866,302,616,58,654,564,76,650,84
23587:31973,7211,17135,94429,80433,1,1,1,1,1
23595:1187,947,8308,48,3155,45082,7620,31714,46315,57553
23606:17,58,650,302,616,654,564,542,8,289
23631:4671,2543,8427,862,203,11855,32127,2215,6900,7622
23637:302,1550,4662,67186,6073,32808,9597,44250,4082,41836
23653:4513,710,17,1744,1002,3506,3618,8,245,508
23670:1,1,1,1,1,1,1,1,1,1
23678:409,1109,8,1305,947,944,3,146,5575,1382
23686:8,650,289,966,1930,2163,4502,1030,1200,2765
23692:11543,8692,8554,19881,83825,59964,2401,4023,20163,3850
23699:654,61,616,364,650,29,32,564,245,363
23711:46374,63989,17439,1,1,1,1,1,1,1
23714:29,162,5542,2268,9567,3432,5996,471,2275,1446
23735:52460,25662,77881,17646,3372,9289,358,6031,9002,12270
23751:1832,594,5575,5711,10048,1983,2412,14048,12361,14444
23779:654,58,61,302,17,616,859,2618,101,29
23785:813,2008,1009,17,8,84,1039,3484,2139,2194
23827:8,564,17,138,29,902,787,236,6,542
23828:10503,17,27291,8454,81,14508,605,76,5767,21963
23847:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
23865:10844,84267,20892,1,1,1,1,1,1,1
23872:13896,1682,8605,24910,27516,29400,31888,33086,38741,39288
23895:1,1,1,1,1,1,1,1,1,1
23907:1,1,1,1,1,1,1,1,1,1
23919:17,302,616,654,866,84,354,58,29,245
23923:18055,966,591,1305,2979,1231,5183,86,3661,5017
23934:542,616,518,8,302,654,58,422,1196,32
23943:616,654,58,302,17,8,84,591,3,542
23959:302,17,58,101,84,29,616,1102,354,8
23960:96,11633,2337,776,1788,1349,782,3107,6009,4513
23961:45982,103535,66259,73229,90103,81360,51663,49315,1,1
23962:11209,10898,56243,19320,49084,7411,2566,33999,37889,5954
23963:302,76,866,70,899,361,15,224,29,616
23979:1,1,1,1,1,1,1,1,1,1
23997:168,463,984,76,564,661,8733,1528,801,1326
24018:17,654,84,354,899,58,29,1102,616,302
24019:50724,3214,3159,15441,32856,53748,57578,59064,77478,83814
24056:1,1,1,1,1,1,1,1,1,1
24060:14636,8,2656,2026,518,4613,17,939,1126,131
24061:5303,616,4210,7166,4032,5069,1220,238,20576,35
24075:1913,17,76,361,302,866,654,2139,58,616
24083:17,302,8,654,616,518,245,15,2733,542
24100:8022,23625,27103,4700,15345,37032,38941,7215,7996,10113
24129:2512,3,239,431,354,199,2200,1069,749,2618
24144:8911,25393,37045,25670,3721,1251,23239,28658,2402,24843
24146:3993,12742,3020,23391,5464,11160,3657,9904,8156,5849
24155:5355,27948,53618,59968,89586,107562,41331,65176,9407,23030
24157:1,1,1,1,1,1,1,1,1,1
24158:76,564,17,616,58,302,698,2414,654,8
24162:1,1,1,1,1,1,1,1,1,1
24175:18261,11453,52267,40405,63425,9663,47807,33184,203,1077
24179:76,2139,8,58,616,654,302,901,518,29
24184:17,873,302,508,1382,70,947,245,8,1825
24185:17,302,650,616,654,58,29,8,84,518
24199:24823,89502,27255,28858,7333,8587,2140,12776,56132,1709
24206:1,1,1,1,1,1,1,1,1,1
24210:15289,37074,5103,32984,17660,5116,54216,3309,11145,15444
24219:302,654,616,58,84,8,29,518,650,1102
24236:17,302,616,654,564,508,8,226,542,76
24248:6387,77590,8301,35268,48061,27768,24037,22507,8349,22856
24262:4586,11612,9867,4425,29419,26985,26966,4427,2717,5398
24265:13,441,4715,1875,1744,13814,11928,7630,3086,13016
24269:654,84,616,8,302,354,1102,76,518,301
24273:1,1,1,1,1,1,1,1,1,1
24286:2171,11667,14302,14982,15552,19822,20694,24804,46174,59696
24309:168,719,984,5480,801,1400,8860,2318,1326,1528
24317:48389,48759,29749,76606,88644,113350,10057,19524,26925,14983
24331:33483,1,1,1,1,1,1,1,1,1
24339:1,1,1,1,1,1,1,1,1,1
24349:9283,15707,24797,40129,41969,53331,69518,86612,92880,103078
24397:1245,1136,954,66,1476,1567,430,3250,5575,2326
24409:2369,1772,470,5998,2687,1424,493,1362,10181,913
24413:17,146,6009,1380,5424,3204,88412,73609,2546,19770
24418:16258,62680,129,17,518,43024,63481,1023,262,245
24421:33658,80290,70365,1,1,1,1,1,1,1
24440:1405,41018,55075,85485,85716,107678,21284,34160,12772,19303
24468:11612,26985,4586,61537,33961,32599,62166,77802,8658,25298
24473:225,36541,49767,15207,40477,59746,65648,76,26360,14754
24489:1,1,1,1,1,1,1,1,1,1
24536:5776,9094,15722,18456,18635,23273,27103,27868,27995,30282
24558:86372,35996,1455,21091,14685,26081,36984,1991,37899,3578
24580:1,1,1,1,1,1,1,1,1,1
24581:354,224,17,84,302,76,861,616,654,182
24591:1,1,1,1,1,1,1,1,1,1
24617:3309,26324,31059,40012,45559,69131,284,2396,5109,5295
24618:719,15009,11334,8751,30946,3882,22159,38867,19437,40601
24623:26176,48613,1,1,1,1,1,1,1,1
24631:60095,7846,33207,122872,3921,4007,24239,30377,38284,43413
24639:17,616,302,654,58,8,76,542,518,84
24642:1,1,1,1,1,1,1,1,1,1
24643:61647,5248,11034,21609,26117,29189,35665,38143,70716,73735
24647:17,780,76,58,302,262,226,616,654,70
24649:21,616,245,17,7029,61,302,54,28457,65
24664:1,1,1,1,1,1,1,1,1,1
24668:33561,15749,59411,9710,27833,91070,15131,26290,31447,54107
24669:76,4755,7422,2880,3704,1709,5567,31723,238,429
24673:39839,67427,75255,101620,7876,8456,12679,29068,32405,42107
24695:64147,6959,19689,19740,23929,61269,38734,9269,20035,22530
24702:10267,1528,12272,18669,9531,9657,7711,8860,352,984
24715:60068,5176,20192,716,89552,70528,22486,13156,36407,3313
24725:1,1,1,1,1,1,1,1,1,1
24727:3578,19544,6261,17370,25552,38892,7223,50369,17726,14297
24731:322,32304,45925,51022,1196,2614,7210,616,5701,35707
24748:17,302,616,654,58,76,8,542,84,564
24750:302,654,84,616,58,8,29,1102,76,354
24775:17651,34356,11810,14071,21124,23019,26382,47065,59015,8647
24777:24232,26825,39589,41073,41453,41990,54374,54991,60189,60281
24786:53190,81437,11235,71598,7793,10702,15854,29799,31004,37378
24793:1,1,1,1,1,1,1,1,1,1
24804:1196,654,616,409,8,542,58,302,2060,7841
24805:29462,57098,83725,91789,98180,37406,65997,88948,104083,24863
24808:1,1,1,1,1,1,1,1,1,1
24825:1,1,1,1,1,1,1,1,1,1
24827:1,1,1,1,1,1,1,1,1,1
24839:1,1,1,1,1,1,1,1,1,1
24846:49643,45419,393,4345,24740,60815,15413,12573,27031,3025
24849:58,1187,17,289,285,899,236,1102,226,116
24884:68414,14393,8034,34126,8597,10888,18166,25519,71688,16255
24907:13455,35666,60307,61802,71655,94510,96775,97479,42799,58896
24908:17,616,654,76,302,650,138,58,1196,84
24909:17,616,58,302,84,654,564,226,8,138
24917:3594,18321,108487,26380,1600,20710,2162,58878,899,23697
24920:302,616,17,654,29,58,245,8,650,542
24943:36323,18939,25366,64200,8960,33502,36848,44578,35177,37961
24945:1,1,1,1,1,1,1,1,1,1
24947:17,616,84,787,542,302,289,8,58,327
24949:361,17,302,654,58,616,29,354,84,76
24962:1,1,1,1,1,1,1,1,1,1
24965:12893,60704,79465,21911,2639,1741,73840,22572,4876,11100
24981:302,654,354,138,1089,9210,1449,12360,15507,7243
24984:302,654,84,58,616,8,29,1102,354,76
24999:1,1,1,1,1,1,1,1,1,1
25000:17,262,225,1164,908,5407,229,1983,1039,1402
25004:56533,68683,72467,78657,79323,88275,107299,22181,47744,75469
25011:4195,48486,10205,11951,14948,15782,39765,18301,8222,22054
25021:1,1,1,1,1,1,1,1,1,1
25036:1,1,1,1,1,1,1,1,1,1
25044:2220,44474,2950,8700,2246,90570,13498,19170,6397,6732
25059:1,1,1,1,1,1,1,1,1,1
25069:71546,80338,90650,94738,99749,101090,108351,18608,43210,62378
25070:302,542,58,902,32,1196,616,564,650,1126
25076:1276,12225,26179,8218,11256,19805,1354,5387,56260,8818
25084:17,616,302,654,15,564,58,61,8,245
25085:58,17,302,654,616,84,29,518,1102,76
25115:17,9012,29722,19649,14209,1380,1709,2957,1277,1739
25118:8,17,616,1957,84,302,101,518,654,58
25127:289,101,616,8,302,1196,554,542,1804,138
25137:1,1,1,1,1,1,1,1,1,1
25147:17,866,302,654,361,76,354,84,616,58
25153:327,17,302,654,616,29,84,58,650,8
25171:17,616,302,654,58,8,564,76,542,518
25172:1,1,1,1,1,1,1,1,1,1
25181:27943,8325,102709,34243,88347,92231,17647,46341,27138,55703
25183:27239,37013,5036,10507,5421,4027,15507,6582,3385,4942
25189:17,542,2139,302,616,698,70,564,76,654
25212:1,1,1,1,1,1,1,1,1,1
25228:17,58,103,1549,363,45,1276,201,546,4919
25236:5145,508,76,431,1126,1382,65,616,17,1539
25251:5023,39616,56965,11019,4394,48894,1803,21204,60857,11470
25253:56363,48061,11207,48307,51936,82361,5443,27768,14588,19376
25255:302,8,4026,616,861,542,236,654,84,238
25260:2139,76,616,698,81,508,564,302,1069,226
25263:12420,19701,42821,67372,52141,16452,26249,44093,42585,1951
25280:1,1,1,1,1,1,1,1,1,1
25283:1410,8928,1205,827,1187,4444,3618,2347,497,5783
25291:302,654,616,58,8,29,84,17,650,301
25296:17,302,654,616,58,84,518,76,29,1102
25298:43876,12045,19200,23452,25997,34482,44872,63860,69738,89987
25301:1,1,1,1,1,1,1,1,1,1
25384:101,239,94,29,3101,510,285,690,1476,199
25388:6293,57884,31623,50163,55467,73103,95212,101496,106474,17397
25410:3511,10661,14546,40048,20022,2620,6789,9368,16225,101437
25412:1,1,1,1,1,1,1,1,1,1
25430:1,1,1,1,1,1,1,1,1,1
25441:1,1,1,1,1,1,1,1,1,1
25448:574,40,73228,890,2139,5097,760,302,2318,5738
25449:1,1,1,1,1,1,1,1,1,1
25469:224,3196,197,27070,4262,392,5111,16852,2369,1693
25471:33785,12273,28033,31388,16359,16763,2307,40850,13039,48341
25513:37773,29532,39668,10519,17865,30977,44004,69113,99712,47327
25518:34694,1173,3717,1606,4364,2140,119,736,564,1
25519:40983,7056,32623,62489,31315,14993,1351,5277,21285,347
25529:809,29584,47887,8500,32464,8254,17783,24066,34000,47837
25535:1,1,1,1,1,1,1,1,1,1
25583:22112,25385,45770,93331,24436,51644,2208,10439,10998,13507
25608:1,1,1,1,1,1,1,1,1,1
25612:19999,21342,79010,36307,47253,66155,92822,34420,6644,35923
25614:9354,36542,62057,64460,67232,73131,92005,94170,94999,98472
25615:22812,29244,59923,67277,72921,63934,20241,21416,27252,63536
25619:327,2200,3207,2403,2714,1827,2696,875,1190,931
25666:17,654,302,616,76,58,29,564,84,138
25677:1,1,1,1,1,1,1,1,1,1
25679:76,564,17,698,616,302,654,2139,58,8
25693:17,70,1023,508,1382,226,302,518,616,8
25694:3484,500,4357,4292,2139,616,3717,17,262,1471
25702:9077,1412,1825,1205,931,2657,1772,2953,3163,3476
25704:24468,22662,33845,47836,30325,40765,84168,48596,42784,15773
25716:23827,25470,13448,1077,19767,39650,42318,42981,43427,50150
25719:17,4025,1057,331,3231,1624,2168,1866,952,4497
25749:19221,358,1344,65,58,302,17,4919,17552,353
25750:5627,3196,10541,14793,27094,197,157,840,7160,5111
25751:4498,12931,14648,1351,6690,24467,26854,50749,42289,3847
25755:1,1,1,1,1,1,1,1,1,1
25759:3601,24398,25163,39822,14716,31052,39719,49716,75150,5503
25771:5604,1693,236,1109,22866,25378,56934,60249,71626,75445
25778:1,1,1,1,1,1,1,1,1,1
25779:35493,46048,57270,70214,77570,84179,7325,2213,2226,2395
25800:81,226,17,508,5767,500,70,302,780,564
25822:1,1,1,1,1,1,1,1,1,1
25831:9594,4671,14259,7468,1077,1468,17,7622,787,327
25836:168,2153,1326,719,76,984,1460,2275,9417,7838
25842:97610,25196,16739,12427,2149,790,873,18581,29828,36226
25852:1,1,1,1,1,1,1,1,1,1
25853:1,1,1,1,1,1,1,1,1,1
25854:1,1,1,1,1,1,1,1,1,1
25861:1,1,1,1,1,1,1,1,1,1
25865:226,140,81,70,17,1888,1884,289,138,518
25872:1,1,1,1,1,1,1,1,1,1
25887:30587,47265,26898,26976,1,1,1,1,1,1
25919:43,9102,11498,81589,93331,13826,16024,24313,38333,40512
25922:2609,62389,21280,4856,37795,61025,98,20173,22970,40507
25924:616,15,542,654,17,861,61,302,564,1511
25933:245,8,616,518,65,61,17,1410,472,554
25940:1097,17,302,616,654,5869,409,861,58,542
25947:1,1,1,1,1,1,1,1,1,1
25951:15984,2021,48953,89506,101271,42467,111948,32294,66490,27983
25976:81,76,40,1730,2139,17,262,508,564,1682
25977:2880,1527,10041,1352,4825,189,3172,3107,6434,1712
25989:30815,9674,51232,13077,16965,24933,4409,37112,20986,25985
25991:1,1,1,1,1,1,1,1,1,1
25994:1,1,1,1,1,1,1,1,1,1
26001:25441,58480,82058,71,8535,24212,24611,35439,41153,61673
26021:2288,31423,46315,13156,24316,28922,35323,39084,7094,12609
26036:1,1,1,1,1,1,1,1,1,1
26084:17,616,58,302,1023,15,650,354,364,6
26100:42989,4625,6520,6900,14839,8427,4562,17486,862,2392
26102:354,568,239,4813,1140,645,1102,70,273,1403
26108:44041,2730,1,1,1,1,1,1,1,1
26115:1,1,1,1,1,1,1,1,1,1
26125:4575,12734,8167,12332,25910,37042,59005,57974,17527,3477
26146:1,1,1,1,1,1,1,1,1,1
26147:4409,37112,19528,31597,36432,16035,26374,48823,50871,65063
26162:24614,36381,39082,48436,75436,109423,116814,12753,16549,48986
26167:8866,7566,22187,35450,41804,67633,70862,82213,92045,98743
26173:41391,43457,19778,32678,77738,24313,54062,54998,2530,33916
26174:17,650,616,302,654,58,861,29,542,8
26178:616,8,162,726,656,1832,861,1089,754,4996
26181:17,302,616,654,58,564,8,650,518,84
26197:1295,39980,716,1595,1693,1050,1937,9088,1668,1245
26234:35632,2769,25003,13342,48211,378,44214,88195,92184,97030
26238:17,84,22,8,654,1023,1382,508,327,302
26248:8442,14336,313,11621,10682,8197,2708,4075,7795,5080
26249:1,1,1,1,1,1,1,1,1,1
26250:1,1,1,1,1,1,1,1,1,1
26262:26633,35599,40607,41729,71833,100294,48270,102591,75132,10933
26263:1,1,1,1,1,1,1,1,1,1
26288:15833,46626,91001,106514,25483,18831,18,10653,37394,1
26290:1,1,1,1,1,1,1,1,1,1
26307:17123,27705,20581,6773,32205,7905,15122,18,63512,4800
26312:654,58,616,302,17,29,650,15,84,8
26325:189,17,4755,76,508,564,542,302,616,654
26330:965,3101,2379,3137,4048,1749,4249,788,2955,2548
26332:1,1,1,1,1,1,1,1,1,1
26349:1,1,1,1,1,1,1,1,1,1
26383:1,1,1,1,1,1,1,1,1,1
26403:58,302,616,17,654,564,76,289,542,8
26410:42375,10937,49059,2124,40299,44663,616,81,58,5739
26430:18452,43086,10305,57734,538,24655,4,8574,9323,23051
26431:32648,81699,27291,10404,33562,21963,42440,8117,17145,14508
26432:238,1549,32933,21610,16409,38879,23939,13750,4192,15478
26440:1,1,1,1,1,1,1,1,1,1
26441:875,1231,1866,1001,3824,709,2602,1344,761,407
26442:1,1,1,1,1,1,1,1,1,1
26453:35793,29532,39668,10519,17865,30977,44004,69113,99712,47327
26458:1,1,1,1,1,1,1,1,1,1
26471:719,2632,8733,168,984,1400,5480,5557,574,661
26510:1,1,1,1,1,1,1,1,1,1
26514:7257,4932,1374,425,2750,1683,19370,784,10454,8130
26516:16387,63933,12022,641,5381,12586,22053,56511,61991,80197
26522:8322,17,24933,9674,13077,16965,76,30815,947,6856
26545:31342,74730,2312,23595,28632,22059,9656,14505,81719,8419
26564:403,1382,13596,521,119,2677,15535,1468,8617,8511
26566:275,293,751,951,1031,1224,1563,1679,2122,2517
26569:542,1239,345,1152,701,1825,5517,774,4249,2538
26577:108122,117293,118833,12186,16526,115478,18863,39566,17738,56439
26586:1,1,1,1,1,1,1,1,1,1
26602:1,1,1,1,1,1,1,1,1,1
26610:1,1,1,1,1,1,1,1,1,1
26612:12706,10618,11507,16734,24133,24291,27068,33575,35537,46880
26615:1,1,1,1,1,1,1,1,1,1
26616:1,1,1,1,1,1,1,1,1,1
26628:11474,23130,58089,1894,3475,3538,5639,12243,20515,23929
26632:70232,1,1,1,1,1,1,1,1,1
26636:1,1,1,1,1,1,1,1,1,1
26638:650,8487,9890,14514,16658,3172,8191,4146,4698,5924
26639:1099,873,17,262,508,363,65,1410,76,1744
26641:29,302,76,363,4904,162,58,364,15,542
26689:861,24630,74770,23419,39296,37032,24218,14776,15252,1676
26691:17,71515,7067,10292,25519,42785,778,3945,15393,34747
26707:1,1,1,1,1,1,1,1,1,1
26728:56558,17457,38790,88739,13529,25182,28402,23492,2395,3424
26732:17,302,226,654,138,616,84,76,58,29
26734:1,1,1,1,1,1,1,1,1,1
26736:654,3,2369,5575,395,1567,1357,3235,193,1685
26746:402,5000,86,2298,9080,967,4499,4825,714,678
26750:14890,4,41249,8574,23622,8102,13555,15278,41385,33595
26768:1,1,1,1,1,1,1,1,1,1
26772:17,226,508,1023,1382,70,2068,518,302,81
26779:2548,157,17,3196,27070,197,5111,4755,10541,8069
26783:17,873,302,508,1382,70,8,947,245,1539
26816:41088,78375,21008,16124,22817,13392,30137,1326,51905,13366
26831:49123,96520,15770,9842,56764,1973,6632,18463,27208,20547
26834:2100,16150,49393,80125,5301,26985,19337,12329,8483,219
26842:17,76,2139,138,6026,15484,891,398,1462,236
26844:81,17,2139,70,616,508,719,76,262,168
26845:1,1,1,1,1,1,1,1,1,1
26856:1,1,1,1,1,1,1,1,1,1
26867:1,1,1,1,1,1,1,1,1,1
26882:1,1,1,1,1,1,1,1,1,1
26909:373,22182,5477,24794,30948,48836,64402,9844,34363,86027
26919:302,654,84,58,616,8,29,1102,354,76
26946:17,84,8,302,15921,1495,8660,947,616,873
26949:1,1,1,1,1,1,1,1,1,1
26956:17,654,302,58,84,8,29,518,542,15
26960:268,1866,193,2265,1685,4032,5517,2976,5182,4106
26968:302,654,84,58,616,8,29,1102,354,76
26969:5122,4547,1256,6315,371,2672,16506,29262,9661,11179
26971:168,661,984,574,8733,801,1326,5738,1147,3698
26972:81,17,226,76,70,616,698,654,302,564
26995:70366,76334,76782,103901,102415,46080,7153,3348,70832,70728
27006:15110,23247,65473,77167,83824,95014,17880,54351,78841,96168
27052:1,1,1,1,1,1,1,1,1,1
27055:32719,81833,38285,46085,57030,1376,635,37190,6036,11843
27089:17,84,8,302,616,654,58,564,1102,518
27090:3107,3172,1527,4825,10041,2880,1352,189,1712,6434
27112:3144,2168,1995,6855,928,168,3448,2292,1806,14762
27116:1,1,1,1,1,1,1,1,1,1
27124:34016,8265,5736,9749,37533,42426,12726,8958,11028,18223
27126:1,1,1,1,1,1,1,1,1,1
27136:1,1,1,1,1,1,1,1,1,1
27148:36428,749,70,58,17,1,1,1,1,1
27166:1,1,1,1,1,1,1,1,1,1
27172:1296,12589,2204,91975,3373,35493,1888,8667,55279,61289
27173:430,17,270,2769,5638,1874,3375,2570,1890,11223
27180:118231,39353,33594,7251,4123,19670,9850,3884,10275,215
27191:5869,1097,15250,1274,4374,9250,1476,4018,30466,1313
27195:5852,49917,93820,98806,101565,122260,68452,31754,16697,617
27225:616,76,101,736,58,8,518,6,354,650
27250:1,1,1,1,1,1,1,1,1,1
27273:654,245,285,354,70,29,238,76,3234,61
27286:17,302,654,616,58,29,84,650,76,8
27289:20143,5224,22519,43834,50790,50898,52791,63057,64209,70704
27292:4819,38315,45333,46849,56269,71886,75847,93543,29294,84277
27293:1,1,1,1,1,1,1,1,1,1
27295:654,17,58,302,616,29,650,542,76,162
27313:1,1,1,1,1,1,1,1,1,1
27337:984,21008,2888,2642,8733,5480,8751,19530,16305,719
27338:17,302,654,58,616,542,15,8,518,1196
27341:1,1,1,1,1,1,1,1,1,1
27373:17,245,1744,15,4268,8,58,302,710,1382
27381:8465,33432,74565,22511,6491,69953,45675,39662,1,1
27384:40228,18260,28611,866,3003,9669,21517,35509,42783,80035
27404:302,654,84,58,616,17,29,8,354,361
27406:1269,5680,8991,11142,16175,19700,21179,21930,23929,24797
27420:12071,36804,17440,14952,2670,24296,21144,82199,7707,21259
27430:3137,508,10071,81,17,9790,311,780,6395,2700
27431:17,76,81,70,58,616,226,8,654,508
27435:354,289,947,76,736,508,101,787,361,224
27447:533,9054,2510,1397,4656,14268,8640,6224,7641,50016
27448:81,780,3423,3137,140,226,1749,262,5860,5767
27465:17,780,58,302,226,616,3423,654,70,564
27466:1352,10041,3107,3172,1527,189,4825,4755,1712,17
27480:1,1,1,1,1,1,1,1,1,1
27481:35784,73611,83298,2748,1,1,1,1,1,1
27503:30861,41634,34773,45461,1651,108584,24381,27919,9843,61735
27505:11841,337,1754,42061,29573,805,77581,81616,5726,62840
27508:1119,1057,8579,17,8151,1389,891,8,1187,327
27510:1,1,1,1,1,1,1,1,1,1
27514:15506,12294,2633,181,8360,35817,74204,3224,28670,603
27539:1,1,1,1,1,1,1,1,1,1
27540:10548,12690,14914,43688,29024,42912,46921,49783,69454,71844
27546:4944,46369,53083,1420,36480,40244,76210,86421,6245,56296
27549:48,7910,4017,1136,9057,249,3389,176,2031,4486
27551:29741,103410,5910,17204,17499,20274,40687,56234,73461,75337
27579:17,508,1023,226,8,1382,1790,931,302,616
27584:780,76,58,302,262,226,616,70,650,8
27585:22112,25385,45770,93331,24436,51644,2208,10439,10998,13507
27586:840,3196,18791,5554,3370,45384,58407,33763,59716,94602
27594:443,20252,23061,13776,1896,615,9100,13726,21315,7932
27595:8694,4589,17656,238,236,3775,43126,4513,601,9900
27596:2778,23470,1787,61242,30317,31223,327,542,58460,2733
27597:1,1,1,1,1,1,1,1,1,1
27598:1,1,1,1,1,1,1,1,1,1
27616:1,1,1,1,1,1,1,1,1,1
27627:1,1,1,1,1,1,1,1,1,1
27671:1,1,1,1,1,1,1,1,1,1
27672:12884,20505,45268,16343,7040,14569,16692,30391,30967,45848
27673:654,8,17,302,616,301,354,564,518,76
27701:1,1,1,1,1,1,1,1,1,1
27702:17,84,8,302,70,654,116,736,29,138
27737:1,1,1,1,1,1,1,1,1,1
27739:1102,654,6,58,302,285,301,29,542,138
27760:19403,22809,41160,47176,55493,64176,69678,77221,91313,112051
27764:17,654,302,542,616,58,76,564,8,15
27774:11310,17,327,301,70,7680,1535,698,138,58
27789:18787,20641,3500,14378,15722,40809,46004,66128,77317,91964
27794:36484,55367,6329,7280,23071,1847,1,1,1,1
27798:17,2162,1187,899,48,84,302,1119,245,518
27799:8930,20799,19530,16124,29685,76579,104039,9749,23793,37539
27803:53195,54508,40426,40579,1,1,1,1,1,1
27837:157,2548,17,3196,27070,197,4755,5111,10541,8069
27863:17,302,29,70,654,650,138,8,58,84
27897:46724,31295,24246,2405,84430,16424,13926,19000,118856,35846
27902:48195,866,10480,11587,31357,46376,49443,69244,79357,80155
27912:3536,15553,16208,38470,3715,7409,13368,1830,17311,10713
27923:9652,539,14820,6074,27958,31746,36750,39515,873,56693
27929:1,1,1,1,1,1,1,1,1,1
27931:2097,14833,9708,6397,15583,17164,1871,7154,33816,7306
27932:1,1,1,1,1,1,1,1,1,1
27933:698,654,17,564,76,2139,58,15,226,616
27940:22280,75007,97183,19935,60328,15212,19224,43695,47116,21733
27958:1175,43848,90233,122545,13019,78786,28309,35258,18120,26096
27990:1,1,1,1,1,1,1,1,1,1
28019:101,518,289,84,81,8213,1549,1832,398,1762
28020:17,48,302,84,1187,8,354,616,58,518
28021:302,17,654,58,29,616,84,495,542,1102
