43117:109880,40457,71222,110669,43280,72166,57686,116248,41050,48991
42796:103527,107644,103678,113211,103706,106977,48834,85048,99282,78317
24778:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
24796:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
34701:117704,98426,96036,112000,113316,110863,120598,100937,121692,121814
24812:40457,11447,16416,6104,43577,33094,26649,40390,9514,2113
24813:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
24834:119649,117704,123306,121277,98426,118000,122009,119618,122323,96036
24836:119649,123306,121277,117704,98426,118000,119618,122009,122323,121609
24877:40457,16416,109880,6104,71222,43280,11183,26649,33094,86627
24882:117704,98426,96036,119649,123306,121277,112000,110863,113316,100937
24883:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
24893:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
24899:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
53696:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
24973:109880,98426,117704,96036,121692,112000,120598,113316,72166,103269
33079:40457,109880,71222,16416,43280,6104,11183,110669,86627,48991
24978:40457,109880,71222,43280,110669,48991,57686,50742,16416,86627
24979:40457,11447,16416,6104,43577,33094,26649,11183,15640,2113
24983:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
25028:119649,123306,121277,118000,119618,122009,122323,104004,121609,111650
25040:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
25042:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
25056:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
25058:40457,16416,6104,11183,26649,33094,109880,43577,43280,86627
25066:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
25068:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
25080:117704,98426,119649,123306,96036,121277,112000,110863,122009,118000
25083:103527,107644,103678,48834,78432,92741,86410,102524,122726,117759
38803:117704,98426,96036,119649,112000,121277,123306,110863,113316,100937
25111:11447,9514,40390,40457,11571,27293,853,20628,16416,43577
25112:40457,16416,6104,11183,26649,33094,43577,109880,15640,86627
25116:109880,71222,40457,110669,72166,43280,116248,57686,41050,17664
25120:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
25133:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
25140:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
42915:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
25161:119649,123306,121277,118000,119618,122009,122323,104004,121609,111650
25183:117704,98426,96036,112000,110863,113316,119649,100937,121814,120598
25191:40457,16416,6104,26649,33094,43577,11183,15640,2113,8000
25196:11447,9514,40390,40457,11571,27293,20628,853,16416,43577
25202:119649,123306,121277,117704,98426,118000,119618,122009,122323,121320
25212:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
25213:98426,117704,109880,96036,112000,113316,120598,121692,110863,121814
25214:117704,98426,96036,112000,113316,110863,109880,120598,121692,100937
25221:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
25225:109880,71222,72166,116248,110669,103269,57686,41050,43280,105405
25232:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
49859:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
25277:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
25280:109880,71222,72166,110669,116248,57686,41050,43280,103269,40457
26689:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
25290:40457,109880,71222,43280,110669,48991,57686,72166,50742,41050
25753:103527,107644,103678,48834,113211,92741,106977,102524,85048,86410
25303:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
25306:109880,71222,40457,72166,110669,116248,43280,57686,41050,103269
25330:40457,16416,6104,26649,33094,43577,11183,15640,2113,8000
39558:40457,11447,16416,6104,43577,26649,33094,11183,15640,2113
32134:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
48229:117704,98426,96036,112000,109880,113316,110863,120598,121692,100937
40433:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
25350:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
25369:119649,123306,121277,117704,98426,118000,119618,122009,122323,121320
53440:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
25430:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
25446:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
35765:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
43558:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
25459:109880,98426,117704,96036,121692,112000,120598,113316,110863,103269
45313:11447,40457,9514,40390,16416,43577,6104,27293,33094,26649
25490:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
49044:117704,98426,96036,119649,123306,121277,112000,110863,113316,100937
25504:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
25509:40457,16416,6104,11183,26649,33094,43577,15640,33604,50065
25516:119649,123306,121277,117704,118000,98426,119618,122009,122323,121609
25517:103527,107644,16436,51858,6550,72787,7604,122726,40603,46359
25521:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
25524:103527,107644,103678,113211,48834,103706,106977,85048,99282,78317
25542:16436,51858,6550,7604,72787,40603,46359,4180,103527,107644
25579:40457,11447,16416,6104,43577,26649,33094,11183,15640,2113
25583:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
25595:16436,51858,7604,6550,72787,40603,46359,29000,4180,45819
25596:117704,98426,96036,112000,110863,113316,100937,120598,121814,119649
25597:117704,98426,96036,112000,110863,113316,100937,120598,121814,119649
25609:109880,40457,71222,110669,72166,43280,116248,57686,41050,17664
25610:109880,71222,72166,116248,103269,110669,57686,98426,41050,117704
25635:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
25636:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
46701:103527,107644,103678,78432,122726,48834,16436,51858,52503,72819
25657:29000,8345,13581,741,17271,7604,51858,6550,16436,46359
33655:40457,11447,16416,6104,43577,26649,33094,11183,15640,2113
25674:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
25676:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
25693:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
25729:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
25750:29000,8345,13581,7604,741,51858,16436,6550,72787,40603
25757:40457,16416,6104,26649,11183,33094,43577,15640,2113,37498
50512:40457,16416,6104,11183,26649,33094,43577,15640,33604,50065
28556:109880,71222,72166,116248,110669,57686,41050,103269,43280,57983
38257:29000,51858,16436,7604,6550,72787,40603,46359,4180,45819
42499:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
25785:103527,107644,103678,78432,48834,122726,16436,52503,92741,72819
53906:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
25796:40457,109880,16416,71222,6104,43280,11183,86627,26649,33094
48220:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
25813:40457,11447,16416,6104,43577,33094,26649,2113,11183,15640
25852:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
49609:29000,8345,13581,741,17271,10348,7604,22420,74923,51858
25857:40457,16416,6104,11183,26649,33094,43577,15640,33604,86627
39310:109880,40457,71222,110669,72166,43280,116248,57686,41050,17664
28907:40457,11447,16416,6104,43577,33094,26649,2113,11183,15640
25904:103527,107644,103678,48834,113211,92741,106977,103706,85048,102524
39100:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
25908:8345,29000,17271,13581,741,10348,22420,74923,7604,14340
30479:40457,109880,16416,71222,43280,6104,11183,86627,110669,48991
52485:117704,98426,96036,112000,113316,110863,120598,100937,121692,121814
25939:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
28758:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
25947:117704,98426,96036,112000,110863,119649,113316,100937,121277,121814
56299:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
30681:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
46895:119649,123306,117704,121277,98426,118000,119618,122009,122323,121320
25963:109880,98426,117704,96036,112000,121692,113316,120598,110863,121814
25967:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
40523:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
25969:40457,16416,6104,11183,26649,33094,43577,109880,43280,86627
25970:8345,29000,17271,13581,741,10348,22420,74923,7604,14340
30667:29000,51858,7604,16436,6550,72787,40603,46359,8345,13581
42523:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
26036:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
54853:103527,107644,103678,48834,113211,103706,106977,92741,85048,102524
26059:40457,109880,71222,43280,16416,110669,6104,86627,48991,11183
56519:117704,98426,119649,123306,121277,96036,118000,122009,119618,122323
47046:119649,123306,121277,117704,98426,118000,119618,122009,122323,121609
26071:117704,98426,96036,112000,110863,113316,100937,120598,121814,119649
41509:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
26092:109880,71222,72166,110669,116248,57686,41050,43280,40457,103269
26096:119649,123306,121277,118000,119618,122009,122323,104004,121609,111650
26103:119649,123306,121277,117704,98426,118000,119618,122009,122323,121320
26107:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
26141:40457,11447,16416,6104,43577,33094,26649,11183,2113,15640
26156:119649,123306,121277,118000,119618,122009,122323,117704,104004,121609
40335:40457,109880,71222,43280,16416,110669,6104,86627,48991,11183
26166:40457,16416,6104,11183,26649,33094,43577,15640,33604,50065
26168:11447,9514,40457,40390,11571,27293,16416,20628,853,43577
44583:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
26179:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
26190:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
34978:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
27475:40457,16416,6104,26649,33094,43577,11183,15640,2113,37498
26239:117704,98426,119649,123306,121277,118000,122009,96036,119618,122323
26266:98426,117704,109880,96036,112000,121692,113316,120598,110863,121814
26268:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
26275:103527,107644,103678,48834,92741,86410,113211,102524,78432,117759
26279:119649,117704,123306,98426,121277,118000,122009,119618,122323,96036
26287:103527,107644,103678,113211,103706,106977,48834,85048,99282,78317
26288:40457,16416,6104,11447,26649,33094,43577,11183,15640,2113
26290:11447,9514,40390,11571,853,20628,27293,40457,16416,43577
26291:103527,107644,103678,113211,103706,106977,85048,48834,99282,78317
26315:40457,16416,6104,11183,26649,33094,43577,15640,33604,86627
26326:109880,40457,71222,110669,43280,72166,57686,116248,41050,48991
56161:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
26377:103527,107644,103678,48834,78432,92741,122726,86410,67093,72819
26410:16436,51858,103527,107644,6550,7604,72787,40603,46359,4180
36165:11447,9514,40390,11571,40457,27293,853,20628,16416,43577
26432:29000,8345,13581,741,17271,7604,51858,6550,16436,46359
26436:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
55269:103527,107644,103678,48834,113211,103706,106977,85048,92741,83885
47848:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
26452:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
26464:109880,98426,117704,96036,121692,112000,72166,103269,120598,113316
31536:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
52660:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
26487:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
26494:103527,107644,103678,103706,113211,106977,85048,99282,48834,78317
35496:16436,51858,7604,6550,29000,72787,40603,46359,4180,45819
26508:109880,40457,71222,110669,43280,72166,57686,116248,41050,48991
44006:40457,16416,6104,26649,33094,43577,11183,11447,15640,2113
36063:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
26585:16436,51858,6550,7604,72787,40603,103527,46359,107644,4180
26599:103527,107644,103678,48834,92741,86410,78432,102524,113211,117759
26602:109880,40457,71222,110669,72166,43280,116248,57686,41050,17664
26605:40457,109880,71222,43280,110669,48991,16416,57686,86627,50742
26606:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
26608:16436,51858,6550,7604,72787,40603,46359,4180,103527,107644
26627:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
26652:40457,109880,16416,71222,43280,6104,11183,86627,26649,110669
26653:103527,107644,103678,48834,78432,92741,122726,86410,67093,72819
26656:98426,117704,109880,96036,112000,113316,121692,120598,110863,121814
26687:103527,107644,103678,48834,92741,113211,86410,102524,106977,85048
26696:40457,16416,6104,11183,26649,33094,43577,109880,15640,86627
26699:40457,16416,109880,6104,11183,43280,71222,26649,33094,86627
26719:103527,107644,103678,48834,92741,78432,86410,102524,113211,117759
34111:119649,123306,121277,118000,119618,117704,122009,122323,98426,104004
26733:103527,107644,103678,48834,78432,122726,92741,72819,86410,67093
26742:117704,98426,119649,123306,121277,96036,118000,122009,112000,119618
26831:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
26746:29000,8345,13581,741,17271,7604,51858,10348,6550,16436
26758:40457,11447,16416,6104,43577,33094,26649,40390,9514,2113
26759:103527,107644,103678,119649,123306,103706,113211,106977,85048,121277
26776:109880,98426,117704,96036,72166,71222,103269,116248,121692,112000
26777:40457,16416,6104,26649,33094,43577,11183,15640,2113,11447
26791:40457,109880,71222,43280,110669,48991,57686,50742,86627,72166
26792:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
26814:40457,109880,71222,43280,16416,110669,48991,86627,6104,11183
26816:40457,11447,16416,6104,43577,40390,9514,33094,26649,2113
26819:103527,107644,16436,51858,103678,122726,78432,6550,72787,52503
48610:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
34020:40457,16416,6104,26649,33094,43577,11183,15640,2113,11447
26849:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
26850:109880,71222,72166,110669,40457,116248,57686,43280,41050,103269
47647:119649,123306,121277,118000,119618,122009,117704,122323,104004,121609
35087:103527,107644,103678,48834,78432,122726,92741,86410,72819,67093
26859:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
26888:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
26893:119649,123306,121277,117704,118000,119618,122009,98426,122323,121609
26894:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
26895:40457,11447,16416,6104,43577,33094,26649,40390,2113,9514
26902:103527,107644,103678,48834,78432,122726,92741,86410,72819,67093
