21317:16487,48057,21163,7886,3146,20194,7002,2021,4600,3177
21318:76710,22375,52342,32997,32167,15287,14418,35443,116036,11516
21354:19204,45583,82856,73709,76404,92339,94456,20304,88407,87077
21384:55616,82335,59934,47374,69581,53659,70807,48134,42722,12326
21401:38273,75528,43526,10969,15135,38515,41750,8184,16228,47803
21423:10535,95270,43932,36456,43935,41950,38775,99458,74371,72282
21447:51542,36571,86311,71416,31673,32243,40103,21603,59934,12849
21448:15111,866,13551,17132,45901,22458,8178,4554,11771,2399
21469:7037,1193,20323,6413,30647,3850,12972,23054,24393,9678
21476:5718,4477,74985,11149,58592,1283,36136,3964,18953,25755
21505:52240,21580,6846,17115,12022,38056,12586,69527,104474,35561
21514:17132,3003,4686,3064,24348,10447,8206,19815,55186,40734
21518:37496,38056,8199,7886,4047,3177,96,43462,1830,30660
21531:58465,38600,13904,23505,19029,112188,16028,83947,80931,44935
21542:18808,8059,26418,23768,8263,22811,963,43758,7591,29472
21543:4305,24358,58791,15657,74867,8493,36630,30151,31907,26480
21551:107728,39553,61805,33418,96127,97613,13669,10000,99735,77030
21570:50432,66918,8390,45263,38024,90129,27538,48856,93441,9103
21585:5496,16487,53617,8319,52240,86576,48033,18014,14462,5718
21599:20323,7037,7153,6413,7152,17132,16076,58287,6674,17552
21604:3269,21580,28535,1913,8725,31633,92152,43932,52741,7120
21608:15476,963,4686,79805,30472,38434,2021,31237,20524,21950
21617:1546,96,17,4154,4239,1696,12218,1417,6615,6503
21631:60641,114029,85690,32374,80336,31491,51797,117071,75053,59227
21633:43409,7886,3177,2848,54644,61815,81,26741,3146,14584
21637:18417,16686,58851,102745,67001,56646,118030,38455,70081,55943
21670:64082,58394,74705,61608,3130,14165,73017,58942,68133,97935
21689:45188,18735,34020,49230,72891,73633,4157,61632,75279,108180
21712:27991,2399,21028,6589,7583,45287,22244,17692,37189,7680
21713:4717,3992,7680,24694,3447,25647,66073,866,30513,23768
21714:69190,39997,23247,58288,12849,58865,7266,26249,13597,17115
21722:3825,17132,1417,7037,7680,15653,7886,2021,8691,1546
21723:16487,17,866,6615,6545,7886,3177,3146,3992,7037
21732:44320,11904,38268,75411,9757,21647,16765,11852,8642,8504
21737:29149,23054,4717,3825,68021,4146,24393,46949,6906,51253
21745:23516,99762,77006,96286,35483,103718,97388,81615,21014,41653
21763:8712,3003,24068,17,96,11584,30033,1546,9421,45901
21774:38056,38140,91611,37714,28535,43437,47337,24572,100919,24038
21787:30033,30130,17,729,2021,533,28781,3146,96,38434
21794:4686,669,69063,13787,2703,2481,24907,65215,36370,26255
21796:45723,68983,25323,12607,52803,53586,16542,17805,22156,15808
21834:8454,6156,37003,20127,41750,15158,9844,13012,7188,3992
21838:38531,2703,963,2406,2895,3125,8079,46,924,1830
21853:21049,24887,29581,43267,38056,15111,29159,24038,49199,32291
21868:8199,2703,3825,65532,21049,18568,9421,6304,3003,4717
21869:52240,64093,9421,76710,605,200,12586,70575,18580,56874
21908:3992,24068,96,25647,6304,12218,3003,24244,1546,2614
21912:16487,20810,1465,20455,1068,96,37674,6559,18543,1910
21931:77533,35958,1279,8454,19710,5342,80356,65228,1761,17380
21932:17400,69453,115163,45349,6160,78214,32053,52655,95994,85267
21933:11408,34242,2866,23524,24393,8706,16629,42261,71881,11712
21934:64070,92149,93433,30896,27538,65210,24986,120521,3282,16009
21941:2142,4001,93135,33882,73411,1167,64614,9135,31812,6515
21943:75271,21110,30149,14221,21049,16487,30438,12218,44254,69190
21944:4239,13849,3992,12586,1469,16228,78818,43104,44254,23963
21945:48727,50301,68825,54406,54672,94703,92601,20649,109835,44320
21947:866,10550,41414,1068,3177,36370,1787,18953,20938,49076
21960:16839,122406,489,58147,83058,92218,63339,47963,19335,111384
21967:30782,36844,110994,57497,7824,104308,63350,69213,9231,93754
21968:60351,23887,21496,46400,30660,39882,39193,15135,6774,924
21979:13059,3447,32884,3394,2946,18340,866,7680,21028,25647
21993:3003,16487,2703,8712,6754,6901,4001,3440,2848,3847
21996:78075,6044,76675,46304,29756,117135,51151,28026,38013,19307
22003:2513,7680,28641,31237,29764,23768,1314,15966,79805,82560
22012:60970,16487,69499,75271,7870,37003,17115,28876,8638,24599
22016:2399,7680,23768,8199,7188,44486,81,7886,15653,27991
22017:23054,15003,494,18045,12472,23887,8476,3228,6774,2399
22029:3003,10447,24038,13584,9421,2534,6584,59215,15639,24642
22030:14404,42792,24794,48650,2256,3183,4599,18045,41672,22533
22036:3992,25647,27364,27322,30472,3146,17139,17,12586,18721
22037:121787,25344,69918,96646,89816,19467,40504,76514,59820,1917
22060:3964,38015,18652,9421,40920,104337,45977,2703,20816,25962
22080:16487,37003,9844,28876,15037,17380,16228,18580,8638,28412
22085:3003,10447,24642,70864,7153,5099,16487,17132,21110,2337
22102:17400,70052,32468,102200,56608,13977,31840,60141,20377,13669
22109:4339,7680,10325,14195,26976,16487,28507,41841,96,8349
22111:23900,47220,14957,49310,77109,3584,112069,16696,64,13120
22116:35313,9844,200,29272,6005,1604,24849,28781,3146,3167
22124:29159,12675,866,6846,18827,9101,24735,16487,1068,2399
22128:64767,24393,38273,21029,24723,12190,43966,25162,29290,35526
22158:51381,350,3003,1989,25628,1546,20194,200,15786,18953
22164:24068,35997,11518,6584,1989,43000,47377,10549,9421,96
22165:3992,96,10550,8199,12218,65891,4239,1787,1546,58799
22173:40444,62535,5496,12467,11518,15988,72172,13849,2589,43623
22176:10325,33914,87422,23864,31006,40980,12453,18340,16487,57986
22184:8199,70864,24068,6584,43267,8712,10550,54741,9663,14584
22198:16487,4239,28876,32467,4154,2848,1417,6545,7037,53739
22201:13624,48270,19012,3825,17132,6589,73016,17588,65532,2399
22213:4239,350,18953,26207,1469,4154,7870,8638,53823,32467
22222:26252,10549,31528,60455,29428,9421,14584,4183,5089,14975
22226:6584,7152,24992,35480,10549,68983,2844,29954,6005,49703
22236:6559,2703,3825,37342,1787,3177,1068,43462,41713,53317
22245:62082,25647,62682,12694,43778,49674,2123,7635,17805,25678
22246:1123,5074,11178,46790,39408,57927,47675,56651,2547,34989
22251:17132,29723,64971,12472,6453,8712,32062,3825,3003,7680
22262:16487,18877,7037,6754,59358,13069,29954,67889,14584,17132
22263:2703,9421,8199,6304,3003,14307,54466,7176,8712,18652
22280:69234,30130,963,96,21524,24068,2703,25523,1465,10318
22286:10447,16487,924,28798,21580,21110,29456,104474,51952,2265
22299:44264,34845,94193,72662,13593,11027,13360,103712,8663,5283
22304:200,61776,5074,87034,29921,10318,28502,11771,29749,40093
22324:57801,68098,46670,33401,2775,31993,32786,19831,50211,52943
22326:17314,82966,98434,3913,112688,76380,66531,20390,74107,48650
22337:924,406,15088,11015,11319,60351,12508,4600,25473,15758
22346:16487,21110,9421,1465,2848,3003,21049,7669,3522,69190
22354:68218,200,24599,21242,6082,7461,20323,51029,27521,63037
22363:8567,21524,31225,6454,45264,3043,63735,62682,3825,21950
22366:1432,15692,17144,3723,53213,89713,69765,103898,22456,53246
22372:26252,11518,26224,24393,24068,43462,75706,65314,1134,22601
22373:41857,48360,32645,2703,26252,15287,110833,40035,38531,104340
22382:22533,6846,22462,12675,26474,65023,10807,45076,39346,12453
22388:11808,105959,92457,20370,1167,101492,53697,44425,23911,72212
22392:46961,25106,51414,57497,120961,98351,12973,50092,39730,25075
22399:15320,73191,36612,7583,30556,59680,14462,16487,1134,9394
22400:6463,29149,54644,7002,14584,23692,28876,16487,33884,3003
22401:21993,21471,66448,51542,59164,50585,76969,24719,11927,5446
22418:58711,9242,11785,17314,78809,54609,11631,43778,18675,17805
22426:54672,86154,4001,89874,68087,38277,22669,10517,27752,116865
22427:3003,11015,2614,8712,6304,12260,2869,27045,6754,12508
22430:16993,13762,2406,27162,18580,25473,6005,44593,3232,19871
22431:60036,17038,38928,14993,87199,25083,22407,29301,35443,13421
22436:7822,28099,7680,30466,45771,21028,25647,48659,2946,3672
22459:1134,24393,45413,38056,26252,43462,10001,64683,1803,82246
22464:963,2547,21524,30438,38434,52156,2021,63735,30556,3381
22465:75271,16487,89504,22469,1465,9354,7250,14221,21580,7870
22469:23768,70727,86576,44488,11831,14064,688,3378,10935,8567
22476:3825,4717,18966,29149,65532,13624,38531,2703,16076,37342
22477:6589,65094,14972,7886,43409,8167,3177,18580,37758,19871
22479:28535,20500,61834,24243,102010,102403,31225,105373,107729,87457
22483:34913,10842,24454,10325,8635,24932,13280,9777,51930,7418
22492:17132,29456,3003,6545,4239,32467,8178,22458,40184,6584
22493:101389,30725,56110,65639,58820,21226,26863,60574,36452,40978
22497:75523,106239,55726,73268,101389,96194,78200,105314,103815,119638
22501:7680,4708,7822,6304,8199,24244,2869,9421,2399,39671
22515:39357,60236,4814,26547,17305,100302,5283,46075,95496,113782
22521:93492,102748,69506,12425,110003,78073,50426,24719,21993,115066
22523:13261,6589,3825,2399,37342,8079,4717,1193,15653,37597
22533:8793,58942,74793,109321,15022,110427,50301,77523,57143,19204
22538:13789,9777,10842,10758,15003,10617,3992,41618,3656,24417
22546:17132,3003,7680,7822,22458,2021,17,6584,224,29723
22568:9421,2277,3003,7649,21049,44479,6285,20938,689,12508
22574:882,91966,36136,55205,44922,116552,66466,6151,20810,85097
22575:120230,42801,49025,6072,54803,114509,104406,103853,97299,10867
22579:17132,10447,29272,16487,29764,79805,3003,59215,12218,8493
22580:4784,16228,3992,33367,27781,32467,811,51044,7649,64
22581:3992,58791,59625,37740,4239,13306,5718,924,22486,32062
22583:60618,23350,30813,116774,82051,31632,68944,111685,89954,106410
22586:87634,7037,97321,16487,7188,29159,10660,12611,81,30033
22592:6584,1546,17,76,6503,3672,16487,18261,30033,6463
22603:16487,3003,9547,11518,41713,7822,4154,33884,5889,7153
22624:1592,3003,41857,8712,24431,70864,16696,2703,924,43325
22639:7037,1417,1546,17,4154,76,6615,25647,262,5889
22675:20746,16970,24054,31035,54497,22569,97611,4346,9242,11164
22681:32824,20888,11808,28616,58425,44721,115447,106228,102222,33664
22682:7188,19379,2946,48659,21028,47839,18045,16487,40216,42771
22685:9421,7188,8199,24244,3672,30033,45901,15191,8712,1546
22691:3003,9421,8735,8712,81,1546,17,19002,3522,6463
22699:24203,21580,56874,1465,406,44488,74638,11885,11015,8892
22703:3003,963,22569,7176,37342,4686,7206,26411,115524,17552
22706:3825,2703,43267,48360,19012,40035,9961,80528,33447,25103
22711:22843,8454,79738,22952,67156,4001,31804,21268,30372,641
22741:3825,16923,37342,46,81349,4406,3003,14367,38056,5056
22748:8712,2021,3003,17,16487,81,76,30033,7188,87634
22755:4154,7037,8079,30647,3847,5889,25087,17552,28687,53172
22759:3003,16487,3177,17,6615,21110,29456,986,1546,2337
22794:41299,10807,34096,30660,61418,15111,14879,49330,50788,11300
22799:43267,2703,8199,7886,92175,38056,25647,3825,6615,25415
22800:6160,24570,43456,121044,95270,57253,32375,42296,77484,53757
22806:32645,38466,3964,10549,43267,6846,50833,21471,3306,9421
22807:2895,7152,7153,2406,21950,7002,765,2628,46535,40980
22808:13216,866,24393,14221,49769,46756,56900,35232,22569,15111
22823:48747,26224,1867,16487,46949,1134,35480,30122,13169,79736
22824:11202,52803,9242,15868,56874,7942,10549,28431,25446,43409
22825:44779,14957,56132,38466,54187,29149,13094,7478,44216,48687
22835:30033,17,76,45901,96,1546,2399,2021,16487,262
22844:76,8712,3003,17,16487,14584,6584,11584,1546,30033
22850:34536,29159,24393,3584,101988,12929,25647,10807,4238,5803
22851:75300,75533,79170,10296,79339,20898,117195,33319,35594,107016
22862:9972,35504,34700,18675,79851,15246,29149,107091,9728,5887
22863:7635,10540,52803,56967,6665,62682,12690,3312,11202,5518
22867:7176,46874,14975,20194,41131,8199,7686,60970,3672,4554
22872:15111,21301,29149,20938,49428,21049,65532,2399,59112,26474
22873:8712,87634,7188,6584,24068,30033,10880,22220,11816,32884
22887:2399,7680,42870,28507,17,76,7188,8712,6304,27991
22888:27322,17,76,3146,24068,3992,25647,96,1546,22244
22893:7200,34274,67451,9231,2175,53997,92711,20417,36008,663
22901:76446,78079,97137,91317,98202,30893,35310,30671,40904,78303
22903:9421,3003,4339,16487,96,8199,38056,5180,9968,13785
22906:4243,39540,22220,49300,18675,24576,51574,2547,43778,66912
22936:92152,3269,21580,2869,17132,11015,689,4875,3440,39882
22949:3132,17805,48360,16629,55560,18471,391,61642,29409,34020
22979:16487,7176,86576,28876,33959,5184,26480,738,4047,98654
22983:8712,22458,4554,2703,8178,1546,54741,1592,14307,6503
22986:634,93102,33128,99112,2432,43158,19434,92578,120153,32310
23000:8199,2399,2703,42870,20810,1193,37342,21524,3825,44486
23040:115227,20014,33466,33416,32409,108591,21241,83656,30915,42705
23044:45334,10235,52952,120016,69999,40008,4616,20554,13659,115833
23055:27696,50083,81120,45102,32526,65435,59182,115387,48044,118921
23057:16648,49820,43778,15476,30122,2123,81294,15003,66728,65014
23073:17132,3825,69679,7138,2703,48270,3003,23768,49076,3440
23099:921,9994,23863,89559,76350,14418,4157,4686,46790,72400
23110:11497,46961,6835,16970,28296,51414,22610,177,38152,22655
23111:6589,3043,10037,33959,43267,31225,91883,75494,2703,44488
23112:43267,3964,7742,2703,19988,2614,8712,25755,9421,104337
23113:16965,119741,69157,28949,58796,117173,30815,18808,120910,104327
23114:3656,65314,10875,10550,37189,2249,22569,24694,17325,10077
23127:19988,25755,28412,3964,5718,39418,13351,9421,605,52240
23133:25331,5718,87634,11388,61787,64251,39997,3617,15868,47764
23183:924,28155,10935,19465,20323,7649,39442,80422,82560,3177
23208:200,18990,23980,19624,35189,51381,49037,54079,11202,39326
23221:7037,15847,7822,48659,98711,42498,17132,16487,3672,26207
23229:3003,77784,13584,23900,15088,68983,16542,55186,21784,24358
23234:3003,2848,17,2414,262,8712,22458,4154,5693,24244
23244:46535,9421,18580,21580,6846,36638,40184,8712,6584,36159
23252:32002,8339,108173,58592,93683,9476,79648,4477,12926,81832
23254:78809,45446,12085,15708,32946,4023,62673,33755,4382,59529
23255:921,46792,49584,39540,35987,106501,80937,12073,16660,95367
23277:104870,20277,82260,9182,90775,104203,28456,94425,17400,93180
23311:47272,74850,7401,31468,8518,1978,4447,51901,32186,122363
23323:12682,33610,6186,156,47443,25888,20239,2189,78266,28161
23335:200,9844,49809,1701,30130,4554,46874,7176,75219,43000
23340:13360,67033,37981,62835,12586,24393,11118,10545,23462,13428
23367:26299,91233,14221,60455,30130,8177,35686,59358,47865,22183
23382:3825,17132,2703,3003,14584,2399,8712,9421,2021,7680
23399:115053,71009,81956,119794,30680,93875,95731,103264,68052,21277
23408:200,41713,38056,1803,21580,32645,48311,46535,6846,38140
23423:2703,48360,9961,27805,963,86462,12260,33198,18652,9225
23433:2399,17132,3003,6545,76,5889,2021,8079,986,13261
23448:24423,11202,71765,56595,921,67812,21062,47865,13972,55488
23452:24068,6584,17,14584,3737,30033,96,76,7002,1417
23458:1701,13050,25376,10550,55819,24068,15491,1192,30149,44665
23464:18459,94802,34881,79284,43644,7200,8810,25343,69687,9187
23465:16758,62372,48932,71478,81423,82646,59951,87406,9824,19301
23498:52320,66397,51427,60217,7246,29611,16299,66039,60455,24323
23508:50615,4599,34020,21535,11771,67459,6285,4308,40612,22533
23514:61686,42029,95595,53536,120148,79637,82693,60587,9282,21456
23542:51924,26389,3150,12928,102013,84852,10333,54785,83727,96578
23544:10325,63735,87634,2399,44486,89686,3242,5675,61776,86576
23548:16400,33664,14889,17765,65218,27080,105906,72730,122727,64037
23549:35417,43778,78809,3228,7635,20654,11631,9242,49820,16648
23569:16487,9421,28099,21110,4600,49703,30466,11300,4708,30463
23587:36452,31590,109193,113661,78150,57386,24034,54647,85209,95105
23595:7886,76,7153,16487,6304,2021,30786,3003,6615,2337
23606:2406,10037,7153,46535,12508,32817,2895,28935,1417,27162
23631:18675,2902,55930,4686,55483,49584,6549,23228,8712,76145
23637:8712,10550,6584,22220,15959,24068,87634,18261,17,3146
23653:45771,27991,44479,29456,924,11015,6589,21028,33734,12508
23670:58750,12617,55479,78351,30229,120584,64529,46718,63331,108930
23678:21580,46535,2337,37496,2869,2265,7153,1495,9421,76
23686:8199,17,76,14584,2399,9421,2337,8712,36159,81
23692:24576,13050,7072,1701,8692,30149,86987,13432,59529,62673
23699:14221,6463,54644,15111,16487,26854,5509,33884,22469,41984
23711:2864,48359,48650,25205,25628,73305,6514,115356,6072,35189
23714:8199,96,1546,6615,1847,4708,17,12218,30033,4047
23735:955,56874,15868,4616,45334,87541,36561,46790,15813,52803
23751:4554,8712,7188,6503,22458,8199,2703,45901,6901,1989
23779:12586,38056,9421,77215,1469,52240,74638,51381,16387,48117
23785:34845,4479,38666,3394,12586,1121,25647,16132,6616,23183
23827:10447,11015,1592,3440,2265,2399,23864,2848,2021,2337
23828:4001,1167,95979,15320,56611,17380,14292,43608,114893,19154
23847:14221,1279,34379,37496,13218,16228,12218,69190,52127,1465
23865:3176,3053,76638,12617,51341,16970,37981,86288,70666,119991
23872:15574,200,18471,56304,2256,10325,33198,24282,40612,21584
23895:7200,110140,90478,44518,98312,17400,29082,29301,59904,35057
23907:120032,10255,113690,64607,59703,98353,5296,43554,113509,122520
23919:24068,10492,34183,12706,30033,7037,28935,2258,5277,13770
23923:26252,30472,3003,77038,8712,7635,2703,41857,7592,28246
23934:12453,36630,58861,2256,3494,8493,21471,35218,9222,4775
23943:43267,15111,5375,866,23183,3494,58711,65215,45263,12675
23959:16487,2848,28781,27404,2021,28876,6584,30122,8200,47734
23960:8199,866,7037,3825,6615,51172,4254,19012,6084,2312
23961:14727,21859,120985,7232,72693,51703,17892,63462,99693,91519
23962:2399,30438,19379,8706,963,7822,9023,18530,42870,15847
23963:7680,2399,23768,42870,87785,27991,4717,866,6615,30466
23979:8093,37963,3150,112747,86873,58492,50716,100131,59292,3645
23997:963,2703,69234,52586,8206,15657,3884,20194,1830,83099
24018:8200,47865,14584,37189,92814,36861,7322,49820,7206,18877
24019:5074,31967,4239,39168,39997,53520,15111,30149,4001,26255
24056:95195,104286,32277,78312,41241,4477,45756,11251,2405,112530
24060:100951,15786,16293,30149,1701,19002,11816,77784,62108,14221
24061:2092,16487,22469,1465,54930,15115,35232,28099,66220,5744
24075:17132,3574,3440,19547,3269,4489,53757,28412,7870,28876
24083:4001,15111,43267,19710,68624,16923,29052,21049,6453,4239
24100:7886,3146,44486,63735,3177,21524,15653,2021,3884,38434
24129:9421,52240,2703,4254,8199,21524,96,22684,8712,18877
24144:75271,17380,6674,6084,13218,1417,28876,7002,2757,16487
24146:11518,6584,1989,242,48311,13624,13849,90410,7037,19871
24155:20082,8178,18340,56132,14404,45334,62152,21471,30122,38996
24157:57379,48540,8093,56236,105969,33286,69453,33635,109683,16418
24158:79736,22533,16487,12453,38824,45076,3269,11492,6846,12675
24162:89704,33911,67576,1175,36844,46693,94949,18428,64229,19866
