22436:17,58,302,654,650,861,8,76,84,542
22459:302,654,84,58,616,29,866,1102,76,354
22464:17,302,654,616,58,155,8,650,29,62
22465:17,3423,226,58,262,500,76,2241,3137,302
22469:168,1400,719,2153,1528,8860,984,4877,1326,661
22476:17,654,29,58,616,84,650,1102,76,354
22477:17,654,302,58,616,29,76,285,650,15
22479:1,1,1,1,1,1,1,1,1,1
22483:17,654,302,138,29,76,301,616,70,58
22492:650,17,302,1913,616,58,654,2265,76,29
22493:1,1,1,1,1,1,1,1,1,1
22497:28893,38573,1,1,1,1,1,1,1,1
22501:866,17,76,302,654,354,254,500,84,2139
22515:32,101,205,289,327,518,564,931,946,1023
22521:1,1,1,1,1,1,1,1,1,1
22523:302,654,84,58,29,866,616,354,1102,301
22533:1,1,1,1,1,1,1,1,1,1
22538:187,11846,2131,899,64390,249,38207,48,12456,6450
22546:17,84,518,302,1102,616,654,58,101,564
22568:17,58,302,654,861,591,8,650,76,84
22574:70292,99574,1375,22978,60397,63483,64380,65797,65923,80043
22575:1,1,1,1,1,1,1,1,1,1
22579:81,226,3423,140,76,17,70,780,508,2379
22580:21372,81,51044,1402,3323,1360,2109,2204,9621,29217
22581:17,302,654,58,84,616,1102,76,354,8
22583:1,1,1,1,1,1,1,1,1,1
22586:17,302,654,616,76,58,650,81,29,8
22592:17,58,616,654,302,8,518,84,76,554
22603:17,899,1187,2162,48,891,84,875,654,1389
22624:16465,1002,4513,6315,5083,1256,17,371,3618,1340
22639:17,654,29,650,84,76,8,1102,736,138
22675:36721,500,5812,67755,67800,115016,12190,107507,40426,40579
22681:20888,32824,105897,30771,84943,111262,1,1,1,1
22682:17,302,84,736,654,76,119,616,8,2200
22685:17,302,654,616,58,29,84,8,354,76
22691:17,654,29,84,650,76,8,1102,6,354
22699:302,654,84,58,616,29,866,354,1102,301
22703:17,76,302,616,564,650,654,58,698,70
22706:32884,34349,40504,61024,440,89392,17,84,654,1102
22711:81,51715,1276,2301,3939,5109,5498,17396,22421,65145
22741:70,17,76,81,302,616,654,986,138,354
22748:17,654,58,29,650,76,84,8,1102,138
22755:17,3704,873,947,302,441,1825,65,1208,2139
22759:17,302,564,654,650,616,58,81,70,84
22794:16782,15483,16165,67842,736,3266,43308,52268,75629,81603
22799:302,654,58,84,616,76,29,354,866,1102
22800:1,1,1,1,1,1,1,1,1,1
22806:17,18105,10813,101834,358,58,301,22411,616,29
22807:719,168,801,2318,51061,984,7994,10267,1326,5480
22808:42246,121208,2852,361,11734,36163,87871,12722,20488,24598
22823:18819,168,2888,11431,14161,87235,11255,574,1740,48789
22824:15,29,224,542,650,787,430,3162,4967,429
22825:44779,1951,7869,10537,40734,49065,118346,121014,239,245
22835:17,302,654,361,58,616,29,84,76,1102
22844:17,302,616,29,76,84,650,8,1102,736
22850:17,84,899,302,2058,654,301,354,8,6397
22851:1,1,1,1,1,1,1,1,1,1
22862:1,1,1,1,1,1,1,1,1,1
22863:3290,80636,56415,2852,76,225,7440,57917,68296,18289
22867:17,8,302,84,654,616,518,58,76,245
22872:302,654,84,58,29,866,616,354,1102,301
22873:17,1102,302,654,8,58,354,518,101,616
22887:17,8,616,84,302,654,58,76,564,542
22888:17,58,29,616,84,8,1102,650,76,354
22893:1,1,1,1,1,1,1,1,1,1
22901:1,1,1,1,1,1,1,1,1,1
22903:17,654,29,58,616,84,1102,650,76,138
22906:52797,25877,17106,31914,61139,72759,73343,89447,238,1395
22936:76,17,866,2848,361,6387,2139,5357,698,22614
22949:104598,59421,75493,3846,32793,34034,46554,52163,1091,1352
22979:2292,18239,32616,11671,500,686,48914,21970,13737,5812
22983:17,654,58,616,29,650,84,70,354,564
22986:1,1,1,1,1,1,1,1,1,1
23000:535,10175,17,2028,2715,2717,76,3307,7418,1002
23040:1,1,1,1,1,1,1,1,1,1
23044:12073,78761,109465,1,1,1,1,1,1,1
23055:1,1,1,1,1,1,1,1,1,1
23057:2917,827,3977,653,1205,11242,1886,4991,2557,140
23073:302,654,84,58,29,866,616,354,1102,301
23099:70,140,226,1884,1888,2967,3137,4671,5767,7680
23110:177,11497,22655,69494,66537,103120,1,1,1,1
23111:17,302,564,650,654,616,58,866,361,736
23112:3423,17,780,262,2241,76,226,3137,500,986
23113:1,1,1,1,1,1,1,1,1,1
23114:81,3423,140,226,2379,1884,70,17,2967,500
23127:24210,95406,331,302,616,10236,13431,29291,74212,112220
23133:3514,4797,584,12993,40734,7126,14867,24044,4589,601
23183:168,719,5480,2153,1400,1326,76,463,801,14754
23208:5008,105081,875,2162,18507,51405,100422,8058,6450,14370
23221:17,302,1245,654,650,616,58,84,899,29
23229:698,76,885,16995,2139,17,986,9043,226,19330
23234:157,17,8,197,27070,3196,302,616,5111,10541
23244:17,302,58,654,616,76,29,650,3423,226
23252:93683,4308,12968,46572,2856,5486,7940,11577,26513,73292
23254:32,94,146,245,342,363,381,486,835,1276
23255:4194,7653,26712,33285,41300,53290,1,1,1,1
23277:1,1,1,1,1,1,1,1,1,1
23311:7401,8518,31468,24439,30808,72768,1,1,1,1
23323:1,1,1,1,1,1,1,1,1,1
23335:533,3034,15718,3150,13341,51099,8772,20442,14787,36865
23340:18785,17,8931,9708,21608,76052,1551,1852,2743,2983
23367:49911,83508,866,302,17,361,1239,2583,616,93316
23382:48,302,654,84,875,354,29,58,1119,866
23399:1,1,1,1,1,1,1,1,1,1
23408:81,17,217,58,302,229,616,226,3516,654
23423:441,16465,5574,371,47652,1256,1002,76487,6315,17
23433:654,354,29,1102,58,616,8,76,138,736
23448:1,1,1,1,1,1,1,1,1,1
23452:17,302,616,29,84,354,76,1102,8,650
23458:1556,31469,35640,50100,108157,2318,509,2873,6774,83258
23464:1,1,1,1,1,1,1,1,1,1
23465:1,1,1,1,1,1,1,1,1,1
23498:45,66,238,279,331,518,656,680,902,1046
23508:44026,52865,69203,245,371,710,802,1091,1539,2239
23514:1,1,1,1,1,1,1,1,1,1
23542:26389,58399,102013,10590,16486,20091,20403,24432,33075,34042
23544:1352,4755,1527,3107,2880,10041,1712,8848,12990,6434
23548:1,1,1,1,1,1,1,1,1,1
23549:83361,85121,2596,111926,1730,41656,90264,17,302,29
23569:17,302,654,354,58,84,29,616,564,650
23587:7211,31973,1,1,1,1,1,1,1,1
23595:899,17,2162,875,84,1119,302,70,354,654
23606:1527,4755,17,302,564,1352,2880,23191,654,10041
23631:8167,4671,7088,238,11924,40510,68057,1468,7334,9594
23637:17,654,29,58,616,84,1102,650,76,8
23653:4513,8928,3618,5083,1340,1002,13,16465,3506,6315
23670:1,1,1,1,1,1,1,1,1,1
23678:17,302,58,654,616,29,76,650,84,62
23686:17,302,58,84,616,518,654,76,1102,564
23692:11543,8692,76,2401,3850,83825,19881,12361,20163,59964
23699:17,302,654,616,58,60910,363,486,29,518
23711:17439,46374,63989,1,1,1,1,1,1,1
23714:302,17,654,58,616,84,650,76,1102,6
23735:79476,3241,71941,95656,97423,100,302,1561,5744,20760
23751:76,564,1069,8928,17,4513,698,1002,40,8
23779:17,654,302,58,14626,568,616,6,650,76
23785:2008,813,1009,8,17,84,43658,78712,105342,3484
23827:3423,2241,780,3137,262,226,17,7211,5767,1884
23828:10503,27291,14035,840,76,13335,20288,1069,12548,39673
23847:4889,1397,5975,9054,14268,2510,8772,6311,306,603
23865:10844,20892,84267,1,1,1,1,1,1,1
23872:39490,508,79151,115865,116629,13896,3977,4417,5218,5904
23895:1,1,1,1,1,1,1,1,1,1
23907:1,1,1,1,1,1,1,1,1,1
23919:866,17,302,947,654,84,76,354,29,8
23923:17,1550,10,155,3101,902,302,4414,58,322
23934:17,8,302,518,58,84,616,101,654,29
23943:616,17,654,58,591,736,8,861,162,302
23959:17,302,58,616,84,29,8,518,354,76
23960:17,302,564,654,650,698,58,616,361,866
23961:45982,103535,66259,73229,81360,90103,1,1,1,1
23962:10898,19320,5954,33999,10408,2088,11571,853,3249,9514
23963:654,29,84,58,616,1102,354,866,650,76
23979:1,1,1,1,1,1,1,1,1,1
23997:168,76,984,2318,2642,8860,661,1326,1528,2153
24018:654,84,29,58,1102,76,70,138,301,616
24019:2646,18850,83814,50724,3159,3214,76,409,4148,15201
24056:1,1,1,1,1,1,1,1,1,1
24060:2140,17,327,1119,518,84,119,65,1606,8
24061:5303,35,4032,42682,11975,4210,616,58,4645,6009
24075:1913,76,361,17,866,2139,6387,2848,500,22614
24083:17,302,654,616,84,354,58,8,76,29
24100:17,302,654,616,58,155,8,650,29,62
24129:17,302,564,650,654,58,616,361,866,698
24144:168,2337,4372,1460,352,1326,719,378,5738,226
24146:604,51173,17,616,302,703,3993,861,7725,8130
24155:5355,17414,23030,27948,53618,59968,64849,65176,89586,107562
24157:1,1,1,1,1,1,1,1,1,1
24158:76,17,226,70,986,698,2967,564,3126,4575
24162:1,1,1,1,1,1,1,1,1,1
24175:18261,11453,40405,62229,13669,43329,57879,21438,83010,98466
24179:2139,698,76,7153,12331,27180,36415,48679,48980,69973
24184:17,873,1539,1825,947,3704,710,8,302,508
24185:17,302,654,616,650,182,58,8,76,29
24199:4364,1606,12776,17,119,7333,124,327,518,899
24206:1,1,1,1,1,1,1,1,1,1
24210:1790,70,15289,226,1382,710,5103,508,81,500
24219:302,654,84,58,616,29,866,354,1102,76
24236:17,302,76,8,226,84,616,654,650,564
24248:2265,2848,40,11352,1149,698,70,1344,1749,4453
24262:44376,7851,2548,1752,5738,5398,3023,33385,43927,49934
24265:13,1065,3086,1875,9055,441,6315,13814,29311,157
24269:302,654,84,58,616,866,29,354,1102,301
24273:1,1,1,1,1,1,1,1,1,1
24286:6,8,10,15,17,29,32,37,42,54
24309:719,168,801,2318,984,7994,10267,1326,1400,9783
24317:225,49799,245,371,710,802,1091,1539,2239,2715
24331:33483,1,1,1,1,1,1,1,1,1
24339:1,1,1,1,1,1,1,1,1,1
24349:289,17,58,302,8,654,616,84,518,554
24397:302,17,654,58,84,616,1102,354,866,650
24409:17,76,302,81,650,70,58,226,564,236
24413:302,654,84,58,29,616,866,354,1102,650
24418:16258,62680,43024,63481,1355,28790,28894,71593,76480,88968
24421:33658,70365,80290,1,1,1,1,1,1,1
24440:93844,29180,18471,85485,1770,63229,94733,30691,1405,1448
24468:5398,11612,2139,18124,17,2548,7320,76,22093,1752
24473:225,36541,15207,65648,76,26360,116263,49767,59746,59447
24489:1,1,1,1,1,1,1,1,1,1
24536:17,302,564,650,654,616,58,866,361,736
24558:1991,2259,30438,106792,5254,4012,354,378,3937,1446
24580:1,1,1,1,1,1,1,1,1,1
24581:17,302,654,76,616,226,58,84,29,138
24591:1,1,1,1,1,1,1,1,1,1
24617:3423,17,780,262,2241,3137,76,226,500,986
24618:168,984,463,76,661,2318,8860,5480,1400,7235
24623:26176,48613,1,1,1,1,1,1,1,1
24631:17,616,58,654,650,302,76,84,32,1196
24639:17,500,35486,76,616,302,8,654,650,6491
24642:1,1,1,1,1,1,1,1,1,1
24643:17,654,302,354,58,84,616,76,29,736
24647:3423,17,780,262,2241,76,226,3137,500,986
24649:28457,45659,67001,2733,2061,5998,45,31452,7999,11753
24664:1,1,1,1,1,1,1,1,1,1
24668:17,146,61,654,301,447,131,302,1119,616
24669:2880,226,3645,3725,42440,105321,110741,112001,113842,76
24673:375,410,3718,6395,6545,12679,15029,22689,28395,39839
24695:17,654,302,58,616,29,76,285,650,15
24702:688,827,1205,752,14099,3618,1410,5783,2153,378
24715:1119,60068,70528,89552,1187,4299,245,6340,226,26841
24725:1,1,1,1,1,1,1,1,1,1
24727:19544,17726,6261,50369,68637,98768,39105,59089,97513,50516
24731:17,302,654,616,322,58,430,6,29,76
24748:17,302,76,654,616,58,226,8,84,29
24750:302,654,84,58,29,866,616,354,1102,301
24775:17651,34356,7526,8647,11810,14071,21124,23019,23688,24512
24777:3,8,15,17,29,30,32,54,58,61
24786:1644,8011,508,11235,1936,35482,17,58701,1382,76
24793:1,1,1,1,1,1,1,1,1,1
24804:8,1196,409,7841,14445,12128,2060,114,3231,3244
24805:6,8,15,17,48,84,188,224,249,294
24808:1,1,1,1,1,1,1,1,1,1
24825:1,1,1,1,1,1,1,1,1,1
24827:1,1,1,1,1,1,1,1,1,1
24839:1,1,1,1,1,1,1,1,1,1
24846:57083,78687,2148,41013,4986,8,49643,1468,27218,302
24849:302,84,654,2162,875,354,58,70,1119,29
24884:8066,2028,76,535,2717,17,2548,45541,1002,13229
24907:8,17,58,103,2765,94510,84,114,119,327
24908:83078,110724,17,76,1404,52365,34323,35622,37568,41910
24909:17,302,654,564,616,650,138,58,354,866
24917:18321,53444,75644,105055,899,1600,2162,26380,108487,3584
24920:302,17,654,616,8,29,58,6,84,650
24943:25366,36323,18939,64200,189,1352,1527,5700,34392,86697
24945:1,1,1,1,1,1,1,1,1,1
24947:17,616,76,302,84,8,12840,1196,518,58
24949:17,361,302,654,58,29,616,76,84,354
24962:1,1,1,1,1,1,1,1,1,1
24965:224,17,182,302,654,616,650,58,8,407
24981:84,29,58,616,1102,866,301,650,76,8
24984:302,654,84,58,29,866,616,354,1102,301
24999:1,1,1,1,1,1,1,1,1,1
25000:302,654,58,616,84,29,354,76,650,8
25004:129,1007,2051,43024,56533,68683,72467,78657,79323,88275
25011:361,866,17,76,4195,302,16043,38345,61684,74145
25021:1,1,1,1,1,1,1,1,1,1
25036:1,1,1,1,1,1,1,1,1,1
25044:908,947,84,2220,70,73495,2950,302,1127,31723
25059:1,1,1,1,1,1,1,1,1,1
25069:18608,23559,43210,62378,64292,68627,71546,78864,79337,80338
25070:17,654,29,58,616,84,1102,650,76,354
25076:17,2669,76,302,616,6840,8,58,654,866
25084:17,302,224,616,654,58,790,8,650,76
25085:17,302,654,616,84,1102,518,76,650,354
25115:302,654,84,58,616,29,866,354,1102,76
25118:17,289,58,8,302,616,654,84,518,554
25127:7514,12760,6575,18492,53337,27015,59833,16508,15134,46031
25137:1,1,1,1,1,1,1,1,1,1
25147:17,302,654,76,354,84,29,138,70,254
25153:302,654,84,58,616,29,866,354,76,8
25171:17,302,654,58,3159,616,6669,13302,75322,76
25172:1,1,1,1,1,1,1,1,1,1
25181:1352,10041,1527,4825,189,3107,2880,3172,1712,6434
25183:748,101033,5407,7894,8,518,84,422,17,103
25189:1208,76,17,55058,69308,698,2139,70,117,1462
25212:1,1,1,1,1,1,1,1,1,1
25228:302,654,616,84,29,76,650,354,866,301
25236:5145,35494,378,51350,55375,1760,245,4600,1991,45476
25251:1803,11019,56965,21204,48894,39616,4394,11470,1164,2869
25253:2265,76,2848,17,6387,31633,22856,5363,40263,866
25255:5658,17,8200,8,518,1102,301,1344,15,62
25260:76,17,564,40,81,361,1069,866,358,1730
25263:12420,16452,19701,26249,42585,42821,44093,52141,67372,6292
25280:1,1,1,1,1,1,1,1,1,1
25283:1002,16465,4513,6315,3618,5083,17,371,1340,710
25291:17,654,302,616,29,650,76,8,58,84
25296:302,654,84,361,58,616,29,76,354,1102
25298:40,229,1053,2519,16547,33272,63860,102611,112186,120263
25301:1,1,1,1,1,1,1,1,1,1
25384:17,302,654,58,616,29,650,76,84,542
25388:6293,55467,101496,57884,31623,106474,17397,72972,95212,4755
25410:17,654,302,84,8,2121,1871,1930,14315,41177
25412:1,1,1,1,1,1,1,1,1,1
25430:1,1,1,1,1,1,1,1,1,1
25441:1,1,1,1,1,1,1,1,1,1
25448:15991,40,74315,14498,890,5097,30823,61072,574,1730
25449:1,1,1,1,1,1,1,1,1,1
25469:17,302,182,650,654,1245,616,58,76,29
25471:4021,2307,12273,31388,28033,1842,13039,40850,14181,49966
25513:37773,29532,39668,10519,17865,30977,44004,47327,69113,99712
25518:119,564,736,1173,1606,2140,3717,4364,34694,1
25519:347,901,1351,2414,5277,7056,14993,21285,31315,32623
25529:17,302,84,1099,431,931,2583,899,654,8
25535:1,1,1,1,1,1,1,1,1,1
25583:361,17,302,654,354,76,84,29,58,70
25608:1,1,1,1,1,1,1,1,1,1
25612:19999,79010,87,16397,8567,10267,2703,12329,61041,34420
25614:9354,12548,17145,225,10503,16365,21963,28729,36542,41323
25615:22812,29244,59923,67277,20241,21416,72921,28027,27252,63536
25619:302,654,84,58,616,29,354,866,76,8
25666:17,76,654,302,29,138,236,564,84,70
25677:1,1,1,1,1,1,1,1,1,1
25679:76,698,564,17,2139,361,302,2512,1069,70
25693:2068,226,70,17,1382,375,76,1023,2704,81
25694:885,16995,17,76,3484,40,500,19330,698,2139
25702:17,84,518,302,616,1102,654,58,101,5998
25704:47836,24468,22,70,311,1508,2966,4372,4485,15773
25716:1077,13448,23827,25470,11,206,330,361,908,1402
25719:302,654,84,58,616,866,29,354,899,1102
25749:19221,44030,83021,65,1065,703,710,1099,2121,2715
25750:840,5111,3196,5554,2548,1352,36041,27070,92151,7340
25751:347,4498,70284,14237,26854,238,14648,2342,49781,8226
25755:1,1,1,1,1,1,1,1,1,1
25759:17,1190,616,302,8,542,327,119,654,58
25771:236,616,1109,1693,5604,116,15863,23071,17,84
25778:1,1,1,1,1,1,1,1,1,1
25779:70,17,76,81,302,616,654,986,138,354
25800:81,1888,3423,986,500,226,5767,1749,1884,698
25822:1,1,1,1,1,1,1,1,1,1
25831:9594,4671,7468,17,1077,1468,37342,1223,14259,3955
25836:22477,2153,877,5405,91851,106848,70759,112039,168,12518
25842:790,873,2149,12427,16739,25196,97610,418,809,2725
25852:1,1,1,1,1,1,1,1,1,1
25853:1,1,1,1,1,1,1,1,1,1
25854:1,1,1,1,1,1,1,1,1,1
25861:1,1,1,1,1,1,1,1,1,1
25865:2703,5215,18966,24620,82537,8567,929,12044,25850,42431
25872:1,1,1,1,1,1,1,1,1,1
25887:26898,26976,30587,47265,1,1,1,1,1,1
25919:76,17,698,361,866,4880,500,1164,81,1730
25922:2715,1002,1784,15992,3241,9469,39878,4268,245,710
25924:17,616,302,654,58,8,518,15,1196,564
25933:9354,17,327,245,616,518,8,65,32,6247
25940:17,58,5869,302,568,1410,616,861,8,97916
25947:1,1,1,1,1,1,1,1,1,1
25951:2021,48953,15984,42467,89506,17,81,124,238,358
25976:1730,5097,3568,7000,40,17,76,890,2139,4743
25977:3107,1352,4825,3172,10041,189,23191,1712,6434,5624
25989:669,9674,16965,30815,24933,2848,88155,13077,65063,51232
25991:1,1,1,1,1,1,1,1,1,1
25994:1,1,1,1,1,1,1,1,1,1
26001:17,71,224,347,361,866,891,1119,1121,1546
26021:17,899,1187,2162,48,891,84,875,654,1389
26036:1,1,1,1,1,1,1,1,1,1
26084:18105,17,10813,101834,31646,616,58,302,6,40771
26100:4671,12861,203,17486,19152,3034,8867,11855,4562,7622
26102:17,302,58,616,654,76,224,29,84,8
26108:2730,44041,1,1,1,1,1,1,1,1
26115:1,1,1,1,1,1,1,1,1,1
26125:168,10267,463,719,5480,76,9874,984,760,1326
26146:1,1,1,1,1,1,1,1,1,1
26147:8322,24933,6856,9674,16965,13077,38522,36432,11072,18743
26162:6,10,11,29,32,42,45,58,61,62
26167:8866,7566,67633,70862,92045,98743,22187,41804,107543,114415
26173:32,40,138,182,364,425,483,675,986,1086
26174:17,302,650,616,58,654,8,76,564,29
26178:17,302,654,84,518,29,76,650,1102,736
26181:17,302,564,616,654,58,650,8,84,736
26197:17,1164,327,873,11740,8,899,84,654,81
26234:2769,48211,378,899,932,29891,97030,109678,301,1089
26238:815,226,17508,22,294,21487,14686,24251,301,17
26248:19157,236,10075,866,138,1164,17,3448,8861,29
26249:1,1,1,1,1,1,1,1,1,1
26250:1,1,1,1,1,1,1,1,1,1
26262:26633,35599,40607,41729,48270,71833,100294,1,1,1
26263:1,1,1,1,1,1,1,1,1,1
26288:18,15833,18831,25483,46626,91001,106514,1,1,1
26290:1,1,1,1,1,1,1,1,1,1
26307:654,17,302,58,239,29,616,18,1102,301
26312:17,654,302,58,616,29,650,84,76,224
26325:189,4755,17,76,698,564,1527,508,2880,226
26330:17,616,302,76,654,81,70,226,58,542
26332:1,1,1,1,1,1,1,1,1,1
26349:1,1,1,1,1,1,1,1,1,1
26383:1,1,1,1,1,1,1,1,1,1
26403:17,654,302,616,58,76,2139,564,542,650
26410:42375,2139,1501,5739,10446,361,866,6071,74023,97608
26430:4,2064,10048,23051,18452,10305,8102,43086,14524,8574
26431:10503,8454,76,27291,33562,17,42440,5767,21963,840
26432:17,302,654,650,616,58,76,29,564,15
26440:1,1,1,1,1,1,1,1,1,1
26441:302,654,84,58,616,29,866,354,1102,76
26442:1,1,1,1,1,1,1,1,1,1
26453:35793,29532,39668,10519,17865,30977,44004,47327,69113,99712
26458:1,1,1,1,1,1,1,1,1,1
26471:719,5480,168,66276,8733,9417,984,1400,2632,661
26510:1,1,1,1,1,1,1,1,1,1
26514:17,302,616,654,58,224,32,650,76,358
26516:16387,56511,61991,12022,24246,58982,5381,641,12586,63933
26522:8322,24933,9674,6856,16965,13077,37112,19528,38522,36432
26545:31342,27209,28632,48210,36883,8419,76,25740,28807,60224
26564:81,780,262,5767,731,550,17,140,2241,3374
26566:302,654,84,58,29,866,616,354,1102,301
26569:17,654,302,616,58,29,8,650,518,84
26577:35991,3514,6379,39566,5975,12186,16526,17738,18863,56439
26586:1,1,1,1,1,1,1,1,1,1
26602:1,1,1,1,1,1,1,1,1,1
26610:1,1,1,1,1,1,1,1,1,1
26612:12706,17,301,262,268,302,2668,34632,403,1749
26615:1,1,1,1,1,1,1,1,1,1
26616:1,1,1,1,1,1,1,1,1,1
26628:17,182,302,650,1245,654,616,58,29,76
26632:70232,1,1,1,1,1,1,1,1,1
26636:1,1,1,1,1,1,1,1,1,1
26638:17,302,654,76,226,616,58,84,138,29
26639:1730,5097,2139,10039,4743,17,3131,76,4880,500
26641:17,654,302,58,616,8,285,29,6,542
26689:616,17,58,654,302,8,650,76,84,542
26691:302,654,84,58,616,29,866,354,1102,76
26707:1,1,1,1,1,1,1,1,1,1
26728:81,17,217,58,302,229,616,226,654,70
26732:302,654,84,58,866,29,354,76,616,138
26734:1,1,1,1,1,1,1,1,1,1
26736:302,58,84,29,616,354,1102,866,301,76
26746:17,226,167,76,70,866,2992,5321,9438,18057
26750:4,23622,8574,3054,8102,8167,12332,4575,698,2414
26768:1,1,1,1,1,1,1,1,1,1
26772:17,76,70,226,2068,262,302,81,1382,40
26779:157,27070,8069,197,3196,5111,17,4755,10541,14793
26783:17,873,1539,1825,947,3704,710,8,302,508
26816:16124,21008,41088,78375,2399,13392,22817,1326,1966,13366
26831:17,48,1187,2162,302,84,1119,875,70,654
26834:59948,13398,93665,2717,219,49393,2100,5472,16050,17542
26842:76,84151,656,20301,23792,69361,76780,32632,40888,42041
26844:10648,1696,2548,7062,17186,38470,5538,76,8252,19087
26845:1,1,1,1,1,1,1,1,1,1
26856:1,1,1,1,1,1,1,1,1,1
26867:1,1,1,1,1,1,1,1,1,1
26882:1,1,1,1,1,1,1,1,1,1
26909:373,86027,111775,48836,9844,7233,17563,93226,96341,122377
26919:302,654,84,58,29,866,616,354,1102,8
26946:17,302,8,84,1495,15921,19871,8660,908,247
26949:1,1,1,1,1,1,1,1,1,1
26956:17,302,58,654,84,29,650,354,8,861
26960:302,654,84,58,866,1913,616,29,76,354
26968:302,654,84,58,616,29,866,354,1102,301
26969:2462,8836,10220,21562,32005,46994,87621,5122,11448,50069
26971:168,7838,4103,801,13660,67873,2318,661,72,10267
26972:81,3423,226,17,2967,70,76,1884,500,698
26995:70728,3348,7153,46080,70366,76334,76782,102415,103901,1
27006:15110,1645,1720,1790,2068,5617,22114,34453,54351,62002
27052:1,1,1,1,1,1,1,1,1,1
27055:138,289,17,302,654,1196,8,486,58,354
27089:17,84,1102,302,616,654,58,101,354,76
27090:1352,10041,189,6434,7457,1712,7831,20806,378,8848
27112:17,76,302,58,650,616,654,866,29,224
27116:1,1,1,1,1,1,1,1,1,1
27124:17,302,71404,84,616,4148,654,8,736,70
27126:1,1,1,1,1,1,1,1,1,1
27136:1,1,1,1,1,1,1,1,1,1
27148:17,58,70,749,36428,1,1,1,1,1
27166:1,1,1,1,1,1,1,1,1,1
27172:986,2204,81,1749,140,3718,1884,3819,13544,6108
27173:302,654,84,58,616,29,866,354,1102,301
27180:28333,96975,122161,118231,94006,114795,3884,901,302,2414
27191:17,1097,302,58,84,616,654,363,2030,787
27195:463,617,684,2318,5852,6901,13896,16697,31754,49917
27225:76,17,736,616,8,302,654,698,58,84
27250:1,1,1,1,1,1,1,1,1,1
27273:953,17,654,302,616,84,8,3234,58,866
27286:17,302,654,616,29,76,650,84,289,8
27289:22519,63057,79143,4372,9266,12548,18200,78146,20143,1127
27292:2950,4202,4819,7082,12041,19634,29294,38315,45333,46849
27293:1,1,1,1,1,1,1,1,1,1
27295:17,302,654,58,616,29,650,76,162,239
