24286:7959,1602,7140,3345,5237,1598,8973,15484,14003,2293
24309:9354,2582,168,9024,2642,12722,3423,5738,1867,463
24317:17,76,616,58,81,1200,302,262,226,10493
24331:669,2092,2703,866,4308,76,17,3176,8725,81
24339:669,2703,12586,4308,2092,8725,168,866,3177,81
24349:17,866,669,76,2703,81,302,224,361,96
24397:17,18892,1728,254,58,76,616,3001,18827,5465
24409:7497,17,3146,6545,14237,3737,660,76,2534,1677
24413:866,76,302,81,224,669,2265,654,96,58
24418:441,2021,17,6901,2715,157,2717,1352,3737,76
24421:669,6901,2265,347,4308,4755,81,8725,9354,866
24440:4300,10046,8983,7158,829,6207,730,10592,1677,1388
24468:17,76,81,866,302,8,616,500,1902,40
24473:347,12218,441,1787,352,1546,17,40,1730,81
24489:7680,9354,17,866,7334,76,669,3423,6503,81
24536:17,866,669,81,2703,302,986,224,262,361
24558:17,76,8,58,866,302,70,1102,654,616
24580:17,986,76,8093,4453,719,866,302,873,70
24581:17,7736,8,58,76,3081,616,3001,3159,7228
24591:347,9354,2848,6901,2092,719,17,76,533,81
24617:17,3423,2241,986,76,500,866,5550,5398,1787
24618:9354,168,81,866,986,17,76,463,669,500
24623:533,6545,3789,17,31951,669,5975,4453,44,63735
24631:10048,1701,6545,866,986,500,1592,4755,719,17
24639:924,1592,3176,533,2703,669,81,17,866,2337
24642:11808,2703,669,8322,4308,11008,866,58750,12586,1913
24643:17,669,76,2265,616,81,302,224,866,262
24647:669,2703,4239,2092,2848,8725,866,2265,224,17
24649:3001,5741,5729,4536,10028,2427,1677,11762,21,13573
24664:7824,2848,347,3847,46,6901,1867,32114,6545,17
24668:17,76,58,8,70,301,616,302,29,654
24669:1566,17,3241,4478,3423,1592,1712,2579,1435,81
24673:998,1044,1995,6472,17,5398,3972,1677,3001,11762
24695:669,2703,2265,1913,4308,866,17,76,168,1352
24702:17,6303,76,11664,81,7497,3105,7703,40,2596
24715:17,3884,76,616,654,1444,58,62,45,861
24725:669,2703,866,2092,17,7680,4308,76,2848,262
24727:1302,660,14,17,10850,3613,4224,58,76,1600
24731:670,6249,17,345,4017,5237,5025,10850,332,3249
24748:8199,1131,17,1208,8,254,3021,2387,605,6647
24750:2251,76,58,8,302,1102,866,654,616,70
24775:3001,17480,19808,11762,17,10028,10549,15720,13419,4536
24777:298,17,7886,2379,76,81,226,3159,12727,6207
24786:660,17,3001,5398,11173,5287,10541,3347,76,1402
24793:17,76,273,81,236,654,650,866,302,2848
24804:9289,17,8199,76,675,8,9354,302,866,6303
24805:17,866,4613,8,2168,58,616,441,1102,654
24808:2092,669,4308,2703,8725,866,3176,76,17,6901
24825:12586,17,81,866,76,654,302,650,8,901
24827:12586,11008,17,866,4308,2703,1539,669,1913,2265
24839:2092,2703,669,4308,415,866,17,76,2848,81
24846:1677,2433,13660,1302,6552,17,3291,2007,9581,6395
24849:58,616,76,8,654,301,302,29,70,8231
24884:5398,3103,1677,17,3718,3568,3001,4708,10039,11718
24907:1677,11579,4478,17,13838,946,786,5729,1881,2995
24908:866,254,17,616,568,591,58,8199,302,29
24909:3039,17,13400,840,1970,4534,98,7491,7158,11973
24917:17,76,1787,81,2715,5598,1546,8,8199,5303
24920:17,616,1544,1097,8,76,249,5465,29,3841
24943:3423,17,76,616,385,58,302,81,29,1937
24945:8199,17,76,901,6545,654,564,8,302,70
24947:4708,17,58,5313,29,76,3291,8283,659,3190
24949:17,58,591,616,76,394,1102,29,62,1239
24962:2703,669,2092,4308,924,168,3176,2265,866,921
24965:866,4453,2703,81,3423,9354,17,986,76,669
24981:866,669,2703,76,81,224,361,96,262,986
24984:866,840,1902,29,616,76,568,58,302,301
24999:96,17,866,76,2265,40,262,302,354,826
25000:58,29,616,76,302,8,654,1102,394,70
25004:998,12471,3939,3684,3718,1677,550,6395,7497,3197
25011:17,866,76,302,58,70,654,616,8,698
25021:9354,3176,4308,347,866,669,986,2703,168,76
25036:347,6901,9354,669,4755,533,4239,2139,1352,76
25044:17,1995,27977,6545,11535,8,8069,76,908,58
25059:2265,1913,669,2703,8322,866,17,1539,76,441
25069:669,168,4308,9354,12586,2703,3176,866,986,2848
25070:10028,17,614,5237,3001,7243,5729,966,946,9853
25076:17,13838,76,2251,58,8,70,302,616,81
25084:17,1937,4275,6503,29,2669,1102,568,302,654
25085:669,2703,866,7680,6901,76,17,4308,224,81
25115:910,10707,58,616,5548,614,10028,29,8,654
25118:17,58,76,3146,616,3088,866,8,696,302
25127:7140,5237,17,1677,4996,7281,11842,2361,11579,455
25137:1913,2265,669,17,866,1539,76,81,2848,1069
25147:96,17,40,76,225,986,347,2312,70,4239
25153:669,9354,2265,76,866,2703,1913,2139,81,1696
25171:6545,17,5670,17438,660,7140,8,1065,8199,2251
25172:2703,669,9354,2848,168,4308,4239,6901,46,866
25181:3176,6901,2528,347,17,76,8199,2139,2399,866
25183:910,17,6249,223,3081,2901,15928,14314,5169,3021
25189:6303,17,500,986,3969,76,81,670,719,2008
25212:2265,17,500,76,2139,669,81,1913,4755,826
25228:29,616,302,866,654,5465,76,1102,70,8
25236:17,1730,931,2140,427,1546,866,76,431,1606
25251:4339,347,81,2021,2318,352,986,9354,17,76
25253:17,669,866,76,2703,81,2265,224,302,262
25255:15720,11579,11762,998,683,17,4068,5857,2416,10455
25260:8199,7140,17,1970,76,8,1302,302,654,81
25263:3039,17,6545,986,866,76,58,70,302,6503
25280:17,2946,1539,8,4453,1164,908,866,3307,500
25283:6303,17,10622,4478,3307,106,500,986,76,1682
25291:17,14617,616,58,302,5729,8,654,866,29
25296:10039,302,58,616,568,70,76,654,2021,301
25298:1677,6207,3214,998,6916,17,15928,5398,5097,5729
25301:17,901,12586,76,654,866,224,564,2848,302
25384:17,58,1102,616,614,8,654,394,29,4996
25388:17,7680,2265,441,76,1913,866,81,1696,2139
25410:17,11535,2588,1139,5729,4536,5237,6207,1339,288
25412:669,9354,8725,6503,1913,866,2703,4308,2265,76
25430:17,7334,533,866,76,669,1119,2139,2703,81
25441:669,2703,4308,3176,2092,866,6901,17,76,12586
25448:298,347,1884,81,866,17,76,2021,236,986
25449:6901,2265,669,4755,6545,1730,840,76,1352,347
25469:17,866,76,8,2021,616,302,58,1902,81
25471:1091,5363,2614,17,298,5184,157,76,6207,866
25513:17,866,76,81,1069,262,986,1326,7680,302
25518:1677,17,15928,6733,3039,1091,3291,3191,1970,5169
25519:4478,2307,15928,5398,2829,2008,8910,3484,4357,3214
25529:347,2703,2406,9354,17,866,168,986,6901,81
25535:2946,17,2139,840,347,4755,40,4372,3307,866
25583:17,669,76,81,2703,302,224,262,361,986
25608:12586,866,669,17,96,81,76,2312,901,6503
25612:17,81,76,986,866,302,226,1326,698,500
25614:17,22093,298,866,76,81,565,347,986,2946
25615:6901,669,1352,9354,168,189,3176,4755,2337,347
25619:594,1153,1936,387,1044,998,3345,278,7806,714
25666:8199,866,6545,6503,17,1913,76,441,2265,58
25677:17,76,866,901,669,654,224,6545,302,564
25679:331,17,45,4996,616,654,394,58,650,29
25693:4239,669,2715,8093,24425,17,76,4755,6503,96
25694:3039,13400,17,3131,1970,2675,4320,81,2878,76
25702:1600,17,187,6874,3021,5237,4802,6249,2251,3534
25704:10850,2251,1435,30155,3514,17,106,2492,4541,3191
25716:3291,3191,13400,9210,1677,5996,4534,17403,5741,1970
25719:76,1600,8384,14929,8,1419,58,249,678,616
25749:6491,8199,9354,17,76,10549,58,3088,616,866
25750:13400,3039,17,2675,377,2399,840,3737,76,1712
25751:17,76,81,348,302,58,616,866,1970,298
25755:669,4239,4308,168,8725,1913,2265,2703,44,9354
25759:3307,2008,46,7037,2848,17,81,866,168,40
25771:2399,9914,17,866,1069,76,2848,696,96,2528
25778:669,2265,2703,1913,1167,17,866,76,6545,302
25779:669,2703,2092,4308,866,17,76,58750,3176,7680
25800:866,17,96,81,76,2703,40,7680,1069,2139
25822:2848,4239,669,2265,6503,6545,4755,866,17,1913
25831:17,40,866,81,347,76,2934,2312,4339,986
25836:2337,669,924,1352,2703,866,1539,12586,168,4755
25842:254,3112,7011,2495,729,128,17,1600,1208,76
25852:2703,866,669,76,17,96,225,81,4308,361
25853:669,4239,8725,9354,3177,12586,168,4755,8093,2265
25854:96,866,76,17,8725,224,2703,2848,669,225
25861:347,4339,40,8199,9354,81,866,6901,17,76
25865:6901,605,9354,17,8199,76,866,5671,12022,96
25872:1696,3034,5538,13895,17,81,500,8772,2139,40
25887:866,669,8725,2703,17,76,361,4308,224,654
25919:17,908,654,76,2162,58,1187,302,354,669
25922:17,1677,6849,660,13737,6874,6207,5237,5857,332
25924:29,1102,331,654,17,2626,591,394,616,58
25933:17,7703,500,1446,9354,81,3599,76,986,866
25940:17,616,76,729,58,591,3088,29,302,8
25947:2092,669,415,2848,2703,46,4308,866,8725,17
25951:17,76,81,6545,1787,866,2582,302,616,58
25976:7334,866,500,17,6503,81,76,986,2414,302
25977:660,5545,17,1302,4478,1682,1712,565,4320,13838
25989:669,2703,866,17,76,2265,224,81,302,262
25991:2092,4308,669,2703,3176,8725,866,7680,533,9354
25994:669,4308,2703,12586,8725,6901,866,11808,96,4239
26001:17,7422,1712,2162,76,3704,2048,431,226,931
26021:17,802,76,1539,226,710,866,568,238,65
26036:669,2703,2092,4308,866,168,3176,9354,7680,12586
26084:5550,17,76,670,866,8,58,6303,1102,298
26100:6545,17,533,76,7334,81,986,500,866,302
26102:14617,17,5857,58,616,10012,8,654,2361,1133
26108:669,2703,4308,866,9354,17,76,81,96,224
26115:1352,669,9354,2265,3176,4755,1164,7680,168,500
26125:81,9354,986,347,17,168,76,866,5738,40
26146:669,4239,168,2703,2092,1592,4308,17,866,76
26147:17,866,76,81,302,2703,224,986,262,361
26162:13660,6674,17,229,533,3148,14237,1455,1193,76
26167:3176,669,2092,6901,533,17,4755,924,2139,866
26173:1545,2998,1355,1600,6068,2609,12750,12749,594,2110
26174:4708,17,76,1677,58,348,3039,302,616,2843
26178:17,1102,29,155,654,1239,322,2626,394,76
26181:866,17,29,654,302,1239,96,1102,58,2168
26197:17,3737,5363,3081,1419,76,17480,58,616,866
26234:17,106,3514,3484,11235,2048,6303,10046,8,1419
26238:6545,17,76,81,8,10236,17438,1884,565,2139
26248:17,348,58,3001,76,1600,5303,27977,2251,616
26249:11008,12586,2703,866,17,76,81,3039,225,96
26250:7680,669,2265,76,17,6545,7335,1913,81,2139
26262:12586,11008,3177,2703,669,4308,4339,866,3176,17
26263:2703,669,2092,4308,866,2547,76,2265,17,415
26288:10914,17,2843,2394,4708,3125,1677,2677,13419,58
26290:2848,17,76,6545,2265,866,669,262,1352,81
26307:17,58,8,616,2399,302,76,4996,70,654
26312:1787,17,696,2399,76,8,62,616,58,866
26325:2021,17,866,5218,986,2265,81,2582,1902,76
26330:17,616,58,76,654,29,8,302,1102,650
26332:347,2848,9354,866,4239,76,3039,81,17,96
26349:2265,17,866,500,6503,262,302,361,81,654
26383:533,669,17,76,986,81,866,226,224,6901
26403:17,866,1592,2675,565,8928,40,76,3514,70
26410:17,1302,1677,359,1955,6207,1313,8447,76,2619
26430:17,6545,76,866,70,58,8199,482,2272,1970
26431:7037,4453,17,81,500,76,168,986,719,3103
26432:17,866,76,302,616,58,81,654,224,29
26440:669,2703,2265,4308,866,76,1913,2092,2848,8725
26441:1102,8,616,58,5550,76,29,11762,866,302
26442:2703,669,8725,2092,4308,866,17,76,224,533
26453:17,866,81,76,986,500,262,302,1069,70
26458:669,2265,2703,1913,866,4308,2139,17,76,81
26471:9354,463,297,168,5738,2318,347,2642,12722,1867
26510:2265,17,2703,2848,866,2139,76,840,262,81
26514:17,58,616,8,29,1102,76,302,10028,654
26516:12022,986,866,17,81,12727,3789,96,9354,262
26522:2703,8322,866,3176,17,2265,986,840,76,361
26545:12586,347,986,866,3789,168,12022,1989,81,225
26564:17,1970,76,866,302,81,58,8,616,70
26566:866,669,76,81,2703,302,224,262,361,986
26569:17,616,58,29,1102,302,654,8,76,866
26577:17,76,44,500,81,1592,302,866,2265,3522
26586:2703,669,1913,2265,4308,866,2092,76,81,17
26602:669,2092,8093,2703,866,6503,9354,2265,224,81
26610:12022,12586,986,866,17,81,7334,76,8283,9354
26612:17,660,76,2241,58,302,8,70,81,15720
26615:2703,669,4308,12586,11008,866,8725,2092,2265,17
26616:17,6901,7680,76,8,81,302,564,236,986
26628:17,669,866,76,81,2703,302,262,361,986
26632:2703,669,11008,2092,866,7334,17,58750,81,4308
26636:6901,2703,7680,669,46,1913,2265,866,500,2139
26638:17,669,866,76,2703,81,986,302,224,262
26639:17,500,2265,1730,81,76,866,10039,27322,5097
26641:18788,3001,17,1788,5729,4816,10028,1684,7019,11762
26689:17,1239,616,910,58,29,10028,8231,4326,155
26691:866,669,76,81,2703,302,986,224,40,2265
26707:669,3177,4239,12586,168,4755,9354,3176,2703,6503
26728:17,866,669,76,81,2703,986,302,262,224
26732:4453,8283,4755,1352,20387,7037,3704,2946,2579,9210
26734:17,866,669,76,81,2703,302,224,262,986
26736:866,669,76,81,2703,986,302,262,2265,224
26746:17,76,3039,866,302,81,70,58,6545,8
26750:17,5550,866,76,70,500,986,81,1044,8
26768:2092,2703,415,4308,3034,8725,17,3176,866,669
26772:8928,17,866,70,76,58,301,875,84,302
26779:17,76,866,70,11973,986,2399,8,58,81
26783:669,46,2848,6901,2092,866,2703,96,17,76
26816:5363,3737,3146,17,3081,14147,2337,1875,2852,2579
26831:17,2600,76,58,302,616,500,866,8,29
26834:5550,76,17,866,1730,500,81,1495,96,2265
26842:1913,2265,17,866,1069,76,302,2703,616,564
26844:8199,6545,9354,10039,1803,2337,719,4453,157,986
26845:669,4308,2703,9354,866,12586,168,8725,76,11808
26856:17,8,76,650,654,302,616,29,58,866
26867:2312,12586,669,168,866,4755,9354,2703,1913,2265
26882:669,2703,4308,2265,866,2092,17,76,81,1913
26909:17,76,866,81,3159,616,225,1884,302,224
26919:3039,29,1937,591,1102,866,76,58,273,302
26946:2703,1592,7334,2036,866,986,76,81,17,9354
26949:7680,2337,9354,10039,986,6545,441,17,81,1326
26956:8199,17,2406,866,76,302,254,654,8,58
26960:76,866,500,81,302,1913,654,58,8,2139
26968:2399,76,81,302,58,3737,650,654,616,1245
26969:3307,8167,17,441,10451,3737,500,1995,2600,1419
26971:1867,168,5738,2318,297,463,661,9874,12722,760
26972:8283,17,3423,3737,76,866,5184,81,70,226
26995:11008,2703,17,866,76,81,96,40,225,224
27006:4339,76,17,298,1884,81,986,616,58,660
27052:2703,2092,669,866,4308,2848,17,76,12586,224
27055:5741,3972,4536,2254,2316,5548,10850,10028,614,680
27089:17,2063,2583,1435,10135,76,18788,4068,500,342
27090:1712,660,6434,4339,17,76,565,298,12990,81
27112:17,58,616,910,5729,8,76,302,1102,866
27116:17,654,76,1245,302,29,650,866,45,273
27124:17,58,616,76,29,654,302,8,70,1102
27126:2703,2092,669,4308,6901,866,3176,8725,17,76
27136:17,4453,2265,4686,302,262,76,866,654,70
27148:2703,2265,669,1913,866,76,1592,1730,224,17
27166:76,17,1352,866,669,1539,81,947,931,1787
27172:17,3423,986,866,76,70,81,302,500,3599
27173:58,616,29,1102,8,302,654,1239,76,394
27180:17,866,8,302,76,58,81,70,616,654
27191:17,58,616,2939,76,29,8,866,654,302
27195:550,3148,19089,2995,6207,1677,3190,4478,11325,17
27225:17,298,11664,7158,4190,6303,1419,81,76,1970
27250:669,2703,4308,866,2092,6901,2848,12586,9354,96
27273:5729,17,616,58,5465,76,14617,8,302,29
27286:17,3148,5663,1728,1501,331,10813,616,18892,302
27289:17,58,76,616,8,654,302,29,866,62
27292:4308,8627,8725,17,719,347,866,273,76,669
27293:1730,273,866,76,17,6901,2848,224,62,2265
27295:17,866,76,302,616,650,1245,654,58,224
27313:2703,6901,12218,866,24425,669,533,7680,347,17
27337:2399,17,76,81,2778,2582,4339,352,5738,866
27338:10549,17,8199,76,29159,58,616,62,650,654
27341:669,1913,2703,2265,533,1539,1592,7334,840,500
27373:866,76,81,22093,441,302,5303,14237,70,986
27381:6545,3039,9354,347,7334,1913,2021,866,2265,986
27384:1600,14762,1602,13737,2110,17,4475,3081,714,7140
27404:76,616,224,58,302,81,2265,6503,40,650
27406:17,866,669,76,81,2703,302,224,986,361
27420:7736,6849,20458,2588,11861,1677,594,1936,7959,11535
27430:7334,3039,17,866,3884,81,500,76,1970,986
27431:533,669,2703,8725,347,168,6901,2848,2092,76
27435:10028,9853,3001,616,797,10785,966,5729,58,1357
27447:8772,17,1097,76,202,9054,62,616,302,182
27448:1007,998,17,6916,14013,3214,22597,14059,377,6227
27465:17,76,986,866,40,2582,698,352,500,70
27466:4339,5738,189,12586,157,1712,76,81,3107,17
27480:2703,2092,669,4308,866,17,1539,58750,76,899
27481:6491,17,1600,76,660,298,58,4755,6545,22699
27503:2675,17,3789,3737,1302,4320,13838,4475,2600,81
27505:1446,3307,17,4755,3789,6503,1460,2946,441,500
27508:157,17,840,3307,11612,1091,2139,6303,3131,76
27510:669,4308,2703,866,58750,17,8725,76,2092,11008
27514:17,8772,533,5975,81,76,866,2139,6311,500
27539:17,10163,500,76,81,262,302,866,986,2265
27540:8199,866,17,9354,76,302,58,650,616,4032
27546:18788,18239,2939,5857,22368,2557,3005,367,17,535
27549:17,2939,3021,8,3972,998,11842,7029,614,1970
27551:2843,17,3509,3902,1644,5904,7585,375,2675,3348
27579:4708,377,7548,17,5145,4292,4600,371,1902,5122
27584:17,890,500,3568,76,302,866,5398,1164,8
27585:17,76,669,81,302,224,986,262,40,361
27586:1352,2265,1164,2399,1913,17,76,1787,157,2139
27594:17,10028,5237,6303,8,3081,58,616,76,3001
27595:17,1970,3484,10046,6849,6303,185,2995,3937,10792
27596:1787,17,1419,866,81,76,15111,500,40,347
27597:2848,8199,17,669,866,76,2265,2139,1913,6901
27598:12586,3177,2703,2946,669,1352,6901,4755,347,866
27616:669,2703,2092,866,2265,8725,1539,4308,1913,81
27627:2703,669,11008,866,4308,12586,8725,2848,96,2265
27671:2703,669,4308,866,2265,9354,4239,168,2848,11008
27672:17,866,76,81,986,2703,302,262,500,40
27673:17,5729,6068,2251,616,58,18291,8,11173,76
27701:3176,669,2092,4308,2703,8725,168,6901,347,9354
27702:17,500,302,70,8,76,866,58,654,3599
27737:669,2092,2703,4308,3176,533,9354,866,7680,76
27739:966,29,1937,1239,866,2868,616,654,568,331
27760:12586,3177,12022,3789,2008,1352,2318,168,17,986
27764:4032,8231,6445,4707,17,1937,1685,654,18,4996
27774:669,4308,866,2265,58750,17,1913,2092,76,7680
27789:17,76,70,866,1970,302,3159,58,564,81
27794:8231,4707,6284,1937,7243,17,4326,616,58,29
27798:17,866,669,76,2703,302,654,947,361,2162
27799:17,866,81,76,986,40,262,9354,302,70
27803:2703,11008,12586,3183,866,719,986,168,669,17
27837:46,6901,2265,669,866,7680,2703,17,347,81
27863:13838,6379,17,2677,1435,3514,76,70,13660,986
27897:12586,2318,225,11008,4339,866,40,168,17,81
27902:17,8,70,76,58,302,616,698,7140,500
27912:4339,6491,157,1131,17,11973,660,1352,4755,23370
27923:3423,12471,1677,6207,659,3756,660,6849,17,13838
27929:669,2703,2092,866,76,4308,17,7680,8725,81
27931:3021,3001,17,1153,1677,13863,10028,5857,14617,4536
27932:669,2703,4308,12586,11008,58750,866,11808,76,2092
27933:8199,1696,17,7703,76,40,2414,9354,8384,730
27940:17,866,669,76,81,2703,302,986,262,224
27958:17,866,76,500,70,40,302,8,441,81
27990:4755,347,669,1352,2265,3003,866,840,6901,96
28019:17,866,58,70,302,76,301,616,29,654
28020:2675,3039,17,500,3514,866,840,4292,986,6503
28021:866,17,273,40,2265,654,8,1913,225,76
28031:6207,7959,14498,8973,782,17,660,1139,3159,3001
28032:12586,9354,669,168,2848,8725,866,96,4308,2703
28037:2092,2703,669,6901,866,17,76,8725,4308,2848
28040:17,5663,802,4194,3159,13126,654,564,866,1970
28058:347,17,4339,76,40,3613,866,696,698,225
28075:866,76,302,58,81,8,70,29,650,301
28086:17,866,616,29,1937,58,654,76,331,568
28104:29969,17,6379,1970,81,5538,3599,76,1326,8042
28108:1730,840,17,1546,5145,3039,866,431,500,81
28110:17,76,1677,348,13838,81,302,1302,58,1970
28138:347,17,866,81,76,986,40,168,9354,2139
28139:17,2557,2495,13346,7624,58,616,76,1871,8873
28152:2312,3847,21524,3423,14571,7011,42870,866,9101,22093
28181:7140,2939,6849,18788,17,1003,3972,13126,1875,702
28184:17,901,76,2021,81,866,2848,262,2265,226
28189:17,76,96,866,302,224,654,901,225,58
28194:696,866,616,58,3884,76,62,302,29,591
28204:2337,2703,3176,347,7680,441,669,1592,8093,866
28216:660,17,76,2251,10549,866,81,1302,58,70
28218:17,76,81,866,9289,302,226,1884,58,70
28224:17,76,302,58,616,654,650,8,70,224
28229:3039,17,3514,6674,866,76,302,8,986,273
28237:17,2069,1970,76,866,302,70,58,8,616
28242:7422,1546,17,1351,3039,6545,2939,2265,9043,8
28246:17,58,1102,866,70,302,76,29,8,616
28247:81,17,96,866,76,46,986,2318,262,302
28279:17,866,616,254,58,568,70,29,709,654
28300:1302,17,58,1184,953,76,1102,29,301,2995
28306:44,5738,8252,168,1326,1867,9354,2582,9024,12722
28321:17,2265,2848,866,500,76,2139,81,361,2703
28354:14237,17,3737,76,1677,6545,14617,13419,58,616
28364:17,866,76,8,58,302,616,70,500,81
28386:17,58,616,29,76,654,8,302,1102,62
28401:2092,669,2703,8725,3176,4239,2848,4308,924,533
28402:669,347,1352,924,8725,6901,2703,3176,168,4755
28403:14617,11762,3751,17,4536,616,4828,3001,5729,58
28404:17,866,76,58,70,302,616,2265,8,40
28414:1913,669,2703,17,2265,866,533,441,76,908
28484:7334,3847,81,6901,4671,17,533,76,866,2703
28485:17,2675,953,21193,97,866,302,8,654,58
28492:866,17,709,1419,21524,254,6503,1539,8,568
28493:3423,17,1677,3737,6207,76,2204,14059,70,3159
28496:866,76,591,17,225,224,273,96,650,29
28520:6503,10039,2048,17,669,500,533,866,2265,76
28523:3158,1685,17,5237,6874,2552,122,616,4008,5632
28525:76,4339,564,62,373,654,650,58,81,48
28527:17,866,3039,76,986,70,2703,302,500,2265
28543:5741,7428,10442,13065,10850,17,6874,5237,25826,2527
28544:1677,13838,17,11488,2829,377,3937,6303,3484,6733
28553:298,17,709,6294,81,302,76,616,866,4536
28554:17,76,81,669,6545,901,302,8,2139,866
28558:669,4308,2703,2092,8725,866,6901,12586,17,76
28560:669,8725,168,6901,924,2848,2703,9354,347,2265
28579:17,1677,13838,653,4664,6207,3423,19616,13544,3001
28585:3989,2831,5991,345,10707,2270,2619,1685,14925,11762
28606:17,58,76,616,866,8,302,654,70,1102
28612:2703,1787,2848,9354,2265,866,76,8199,669,6545
28620:11762,17,1600,27977,1875,13386,11535,3517,348,14
28663:14617,17,5729,6874,1419,910,8,5237,58,3021
28681:866,669,76,81,2703,302,986,224,262,361
28683:17,7736,3081,76,58,616,8,2677,70,302
28691:840,1352,347,6901,1730,2265,157,2139,669,4755
28700:17,2021,76,866,1970,81,302,654,262,500
