24731:238,866,17,76,302,650,564,654,358,616
24748:17,866,76,302,8,873,654,226,361,238
24750:76,866,302,669,81,70,226,899,224,8
24775:866,17,76,302,81,564,70,226,361,654
24777:2021,2703,866,17,669,76,225,302,226,81
24786:866,17,76,669,2139,226,986,81,361,70
24793:17,866,669,76,302,226,8,224,654,70
24804:96,17,866,76,81,302,8,224,669,70
24805:17,2703,669,866,2021,76,302,8,654,650
24808:17,866,669,76,302,899,301,70,224,245
24825:669,866,17,302,76,224,654,29,8,650
24827:17,866,669,76,302,8,361,654,70,226
24839:866,17,76,302,224,654,650,669,81,70
24846:17,866,302,76,224,8,650,669,70,361
24849:76,650,302,866,70,8,1119,654,224,226
24884:866,76,2139,17,226,698,40,361,2265,70
24907:17,866,76,302,654,224,361,669,8,650
24908:17,76,866,302,654,650,224,29,8,81
24909:17,866,669,302,81,986,262,8,224,2703
24917:81,17,76,986,866,70,226,302,899,650
24920:17,302,29,76,650,866,1245,616,447,8
24943:669,17,224,302,866,76,2703,8,226,29
24945:2703,225,17,224,866,669,76,302,698,226
24947:17,76,302,866,908,650,8,224,654,327
24949:650,302,654,17,224,76,29,616,354,301
24962:17,866,76,302,669,2703,224,650,238,273
24965:17,302,76,866,224,650,8,654,29,70
24981:866,76,224,650,70,226,8,361,81,616
24984:669,866,76,302,81,226,224,70,361,8
24999:866,17,76,302,70,650,654,224,226,81
25000:650,302,76,866,654,616,8,29,301,224
25004:9354,669,866,17,76,2703,81,302,361,224
25011:17,866,76,302,654,650,616,361,224,29
25021:866,17,2703,76,302,669,361,224,225,654
25036:76,866,17,302,224,564,654,226,361,650
25044:17,76,866,302,947,226,70,8,899,669
25059:2703,669,17,302,224,866,76,8,650,226
25069:2602,76,866,17,224,302,301,650,654,361
25070:17,866,76,8,650,654,616,70,29,81
25076:76,17,866,70,302,650,226,238,361,81
25084:17,76,650,302,866,224,81,70,8,654
25085:17,866,76,302,224,650,654,70,226,361
25115:302,650,654,76,29,616,866,301,224,8
25118:17,866,302,76,8,669,654,650,224,70
25127:650,1245,62,29,224,302,17,616,654,238
25137:669,17,866,76,226,302,81,2139,70,361
25147:17,76,302,81,226,70,650,654,224,358
25153:866,76,302,224,650,654,70,226,8,361
25171:17,866,76,302,654,616,650,8,70,564
25172:669,17,866,76,302,81,224,226,70,650
25181:669,17,866,76,3578,302,226,81,70,361
25183:17,8,245,899,1412,1119,302,654,301,3216
25189:11813,986,81,1501,4453,1784,866,76,226,3214
25212:866,81,17,76,669,302,70,226,986,224
25228:76,866,302,650,654,224,29,616,238,70
25236:866,2139,17,76,986,226,698,669,2265,361
25251:168,866,76,17,3177,226,361,669,986,2265
25253:866,76,17,226,81,70,302,361,2265,986
25255:17,866,302,8,76,654,899,650,224,301
25260:866,17,76,302,361,226,358,70,81,40
25263:17,866,76,226,81,70,2703,302,669,508
25280:17,866,302,669,76,899,29,224,654,8
25283:866,17,76,669,226,81,302,986,70,500
25291:245,301,899,17,302,650,8,76,29,654
25296:302,654,76,616,29,354,58,301,224,238
25298:866,76,361,17,302,81,226,224,70,301
25301:866,669,17,76,986,81,224,302,2703,361
25384:17,650,302,654,238,76,616,866,29,273
25388:17,866,76,302,654,226,70,564,224,650
25410:17,866,76,302,654,650,70,616,81,8
25412:76,226,17,866,81,70,302,262,986,2139
25430:17,866,76,302,70,7422,669,226,81,8
25441:76,866,17,81,669,302,70,262,986,226
25448:4239,2934,669,17,866,696,76,2703,302,224
25449:669,17,76,866,224,302,81,70,650,226
25469:17,76,866,81,302,70,226,986,650,564
25471:986,866,17,76,500,226,669,81,302,4021
25513:17,76,866,226,302,8,70,2251,650,654
25518:866,17,76,302,224,669,6503,986,361,226
25519:2703,669,17,866,302,76,224,398,650,654
25529:17,669,866,76,302,8,70,224,226,650
25535:866,76,224,302,17,361,650,70,654,226
25583:17,76,302,669,226,70,224,81,654,650
25608:669,17,866,76,81,302,226,899,70,224
25612:226,986,866,76,2139,17,70,358,500,361
25614:2399,9354,866,17,669,76,302,500,226,441
25615:669,8725,17,866,76,302,81,226,224,70
25619:8,650,302,654,76,616,899,866,301,29
25666:17,76,866,226,650,302,70,116,81,224
25677:17,866,302,224,76,669,650,654,29,8
25679:866,224,76,17,302,650,81,654,361,986
25693:17,866,76,669,302,70,899,354,224,225
25694:2139,76,866,986,226,17,2265,698,1164,70
25702:17,650,302,654,76,29,866,224,616,294
25704:3704,4021,866,17,76,302,931,873,1091,669
25716:6503,1468,17,8,9289,294,899,70,226,225
25719:76,866,899,302,8,1119,70,650,654,226
25749:1302,17,76,866,302,226,1099,373,8,70
25750:840,157,866,17,3196,10541,76,197,2548,669
25751:986,226,866,81,6545,76,17,2139,1069,225
25755:5145,866,76,1730,2139,17,8066,10039,361,40
25759:76,262,17,81,866,40,361,2512,302,70
25771:302,17,76,650,866,224,301,654,8,591
25778:866,17,76,302,226,669,81,224,70,361
25779:17,866,669,76,302,224,81,8,70,654
25800:986,81,866,76,17,226,361,500,70,302
25822:17,866,76,669,81,302,226,70,224,654
25831:669,17,866,76,81,226,44,302,70,224
25836:2703,669,866,17,76,302,224,81,226,70
25842:81,17,866,76,986,669,70,302,226,224
25852:226,17,866,76,302,70,224,650,2139,986
25853:669,866,2703,225,17,76,873,302,2946,2139
25854:866,17,76,226,302,224,2139,986,70,654
25861:17,669,866,76,302,226,70,224,81,899
25865:669,17,2021,866,2703,76,302,226,224,81
25872:866,81,17,76,70,302,226,650,358,361
25887:76,81,866,17,70,302,650,238,361,226
25919:866,17,669,76,302,81,226,224,70,361
25922:17,76,866,81,226,669,70,302,2548,262
25924:650,654,616,302,17,29,591,2618,301,354
25933:840,866,986,76,17,1435,2139,4339,81,1644
25940:17,866,76,302,650,70,224,616,226,654
25947:866,669,17,76,224,302,29,654,361,81
25951:17,866,76,302,224,650,81,654,70,29
25976:866,669,17,76,2139,302,361,224,1730,226
25977:17,669,76,866,226,1352,302,378,70,224
25989:669,2703,17,866,76,302,224,8,81,654
25991:17,866,669,76,302,899,224,8069,654,947
25994:76,17,866,302,226,986,81,70,224,650
26001:669,866,17,76,302,226,70,873,8,224
26021:866,17,76,669,302,226,361,70,224,2139
26036:17,76,302,899,245,564,226,650,866,70
26084:76,17,70,302,650,81,986,866,226,568
26100:866,361,76,17,302,224,669,654,70,226
26102:17,302,76,866,654,616,29,224,182,8
26108:986,76,866,17,302,81,224,226,361,669
26115:17,866,6916,2139,76,2878,226,698,14961,500
26125:76,669,866,40,2703,17,168,986,226,81
26146:866,76,17,81,986,226,302,70,500,669
26147:17,866,76,302,224,226,70,81,654,650
26162:17,866,76,224,302,8,654,669,301,84
26167:669,866,17,76,302,81,70,224,361,654
26173:866,986,826,76,17,81,361,226,302,669
26174:17,650,302,866,76,654,8,616,29,224
26178:17,650,302,654,76,866,29,899,301,224
26181:17,866,302,669,654,8,650,224,616,301
26197:17,866,76,302,70,81,650,224,616,226
26234:669,17,866,76,302,8,654,70,81,226
26238:44,17,866,76,669,302,225,226,327,70
26248:17,866,76,302,70,236,81,226,650,669
26249:17,866,398,669,302,76,225,654,2703,224
26250:669,17,866,76,81,302,224,2703,70,650
26262:669,17,866,76,302,224,8,226,70,398
26263:866,669,17,76,302,81,361,70,654,1097
26288:2703,866,17,669,302,76,8,262,654,224
26290:17,76,866,81,302,70,226,986,669,899
26307:17,302,866,654,76,650,616,224,29,301
26312:866,17,76,302,650,654,224,29,361,238
26325:17,76,866,669,226,302,1539,4755,70,378
26330:17,650,76,302,866,654,616,238,70,301
26332:17,76,866,302,226,669,70,986,96,224
26349:226,17,866,76,302,224,500,70,986,361
26383:866,17,76,302,669,81,361,70,986,654
26403:2139,866,76,17,1344,4880,361,302,70,301
26410:986,866,17,76,2139,81,226,669,1419,70
26430:96,866,40,76,81,17,2139,986,226,361
26431:17,866,76,669,302,2703,70,224,8,226
26432:17,302,650,76,866,654,224,29,616,8
26440:225,294,17,76,866,986,238,302,226,2703
26441:76,302,650,866,8,654,616,70,564,301
26442:17,76,238,866,654,302,224,650,29,58
26453:17,76,866,226,302,378,899,2251,947,1119
26458:866,76,17,302,361,224,654,986,698,58
26471:2703,669,17,866,76,1867,168,81,302,226
26510:2021,2703,17,866,76,669,302,8,226,225
26514:650,17,302,616,654,76,8,301,29,866
26516:866,17,361,76,81,302,669,224,226,986
26522:17,866,76,302,224,8,81,654,226,70
26545:866,17,76,669,2139,302,361,226,81,70
26564:81,986,76,866,17,226,70,302,361,224
26566:866,76,302,224,669,70,226,650,654,8
26569:17,650,302,654,76,866,616,29,224,8
26577:866,17,76,302,669,986,70,226,873,361
26586:76,866,17,302,70,81,226,361,238,564
26602:866,17,76,302,669,81,361,226,654,224
26610:157,1644,840,2139,76,5287,1119,17,2548,866
26612:224,226,76,17,3137,302,70,899,650,866
26615:17,866,76,302,224,654,650,361,354,70
26616:17,866,302,76,2097,654,899,29,398,650
26628:17,866,76,302,226,70,650,654,669,8
26632:17,866,669,302,76,2703,224,650,654,81
26636:17,866,76,302,70,226,361,650,654,358
26638:17,866,76,302,224,226,654,81,669,8
26639:1730,2139,866,4880,17,40,76,669,361,226
26641:17,650,654,76,302,866,616,29,1550,238
26689:17,654,302,616,650,29,866,8,76,273
26691:866,76,302,650,70,224,226,654,8,669
26707:76,17,2140,1276,302,650,70,899,866,4364
26728:17,76,866,302,650,70,81,224,226,654
26732:866,986,76,81,226,302,669,224,931,361
26734:17,866,76,302,70,226,650,654,224,8
26736:866,76,302,226,669,70,224,81,8,650
26746:866,2139,17,76,669,226,302,40,361,70
26750:866,96,76,81,986,17,40,698,226,2139
26768:866,17,76,2139,8069,361,40,81,302,8066
26772:986,17,866,76,226,2139,70,81,500,302
26779:17,866,76,226,302,669,70,500,81,1119
26783:866,17,76,669,81,302,226,70,2703,650
26816:669,3177,2703,866,17,76,226,2337,81,302
26831:17,669,76,866,302,8,873,70,224,226
26834:533,76,17,866,669,226,81,302,70,219
26842:17,866,76,669,302,224,81,40,226,654
26844:2703,669,866,17,2139,40,76,986,1730,81
26845:866,17,76,669,226,302,361,70,2265,81
26856:866,17,76,669,302,2139,361,226,2351,564
26867:17,866,76,302,70,226,986,81,224,650
26882:17,866,76,669,1119,226,302,899,81,262
26909:17,669,866,76,373,302,224,654,378,29
26919:8,302,70,650,226,76,866,899,225,354
26946:17,76,302,866,2703,669,224,8,226,650
26949:2703,669,866,17,76,81,302,226,986,70
26956:17,76,866,302,650,654,301,70,8,224
26960:866,76,226,302,70,81,361,986,2139,224
26968:866,76,302,650,70,81,224,361,654,358
26969:4339,441,866,17,669,76,81,226,302,262
26971:168,2703,8252,2318,10267,40,866,719,669,2139
26972:81,866,76,17,226,70,302,669,224,361
26995:2703,669,866,224,76,17,302,226,70,361
27006:675,225,873,17,8,226,302,76,224,70
27052:669,17,866,76,302,899,226,224,81,70
27055:76,302,866,17,650,224,81,96,97,70
27089:17,302,76,866,899,650,654,29,84,224
27090:17,669,76,866,302,226,1352,70,378,224
27112:17,650,302,76,866,654,616,8,29,238
27116:866,17,81,76,986,70,226,302,238,669
27124:17,76,866,650,302,8,70,654,301,616
27126:17,866,76,226,302,70,669,441,899,2139
27136:238,224,650,76,302,17,8,866,654,226
27148:866,17,81,76,669,1069,361,2265,698,2848
27166:17,669,76,866,302,224,650,226,70,29
27172:986,81,866,76,17,226,70,302,500,224
27173:650,302,654,76,29,866,616,224,8,58
27180:17,866,302,76,650,224,654,29,8,70
27191:650,17,302,76,8,1245,29,654,301,616
27195:96,76,866,2265,361,17,302,698,226,224
27225:2703,669,866,17,76,2139,226,40,361,986
27250:2703,669,17,866,76,302,81,224,2547,8
27273:17,654,2338,302,2268,616,8,301,650,866
27286:17,76,866,302,654,650,8,224,616,29
27289:17,899,76,302,378,866,1131,8,301,650
27292:669,2703,17,866,76,302,224,8,29,654
27293:17,669,866,76,302,899,224,8,654,226
27295:17,302,866,76,224,650,654,29,616,8
27313:669,17,866,76,81,302,70,986,226,224
27337:669,17,76,866,899,302,2703,224,226,81
27338:866,76,302,17,224,361,654,650,1550,616
27341:866,802,2139,17,76,4534,8384,302,564,361
27373:866,76,302,669,70,226,8,899,81,650
27381:8199,17,866,2139,76,698,669,564,302,361
27384:17,866,669,302,76,8,224,273,654,873
27404:76,302,224,650,654,29,361,70,354,616
27406:17,866,76,302,224,70,650,226,669,81
27420:17,76,866,81,931,70,302,986,718,899
27430:17,76,866,302,224,669,81,226,70,986
27431:76,17,866,302,224,650,226,29,301,70
27435:650,866,302,654,29,616,76,224,58,354
27447:669,17,76,866,302,224,81,226,70,899
27448:986,81,866,226,76,669,17,2204,70,224
27465:76,866,17,226,302,669,70,564,361,224
27466:669,17,866,76,44,302,931,226,873,378
27480:866,17,76,298,2063,564,2139,302,669,70
27481:96,17,866,76,302,81,669,70,226,650
27503:866,17,76,669,81,226,302,70,986,224
27505:669,866,17,76,81,302,226,361,70,224
27508:17,76,866,1119,899,302,70,654,650,8
27510:17,866,76,302,669,873,70,226,931,654
27514:669,866,17,76,302,533,224,226,70,361
27539:17,669,866,76,302,226,70,224,81,650
27540:866,17,76,669,81,361,302,226,2139,262
27546:866,17,302,224,76,669,273,654,29,361
27549:17,302,866,654,224,650,8,76,29,616
27551:2703,669,17,96,866,76,226,302,698,70
27579:986,226,2715,866,17,76,81,931,2548,70
27584:1119,76,17,226,899,70,866,2139,564,1099
27585:17,76,302,70,224,669,226,650,654,81
27586:669,866,17,76,302,81,226,70,361,224
27594:17,866,76,302,654,650,70,899,8,616
27595:866,17,302,76,226,301,9354,669,70,2816
27596:866,669,17,76,361,302,2139,224,226,654
27597:17,866,76,81,302,669,224,650,70,361
27598:17,899,669,302,947,866,8,76,224,378
27616:866,17,76,226,2139,70,81,1790,302,361
27627:669,17,866,302,224,76,8,226,70,899
27671:17,866,76,70,226,81,986,302,238,650
27672:17,302,866,76,224,650,654,8,70,226
27673:17,76,899,650,302,327,29,1099,8,866
27701:17,866,76,302,650,654,441,616,301,226
27702:17,76,866,70,302,81,650,8,986,226
27737:866,224,76,650,17,302,361,70,238,1462
27739:650,654,76,866,616,29,224,8,238,354
27760:4339,17,866,76,669,302,262,81,224,40
27764:17,866,76,226,302,70,81,262,224,361
27774:2139,17,866,76,669,226,8,302,70,564
27789:866,17,669,76,986,302,226,81,70,361
27794:17,866,76,302,224,8,654,650,226,70
27798:17,899,76,866,302,8,70,650,226,224
27799:866,17,76,226,669,81,70,2139,302,986
27803:6503,2251,225,3661,9289,17,669,974,866,2703
27837:17,866,76,899,302,669,70,226,81,986
27863:866,17,76,302,650,29,654,224,1245,70
27897:2703,669,17,866,224,302,76,81,650,226
27902:76,17,70,302,226,81,361,986,564,650
27912:866,76,986,17,81,226,669,40,2139,385
27923:669,17,76,866,40,81,302,2703,262,226
27929:17,76,866,302,669,873,899,70,650,8
27931:17,8,654,899,302,650,29,76,84,866
27932:17,866,7680,302,669,899,76,81,70,224
27933:1730,866,40,76,2139,361,17,669,224,10039
27940:17,76,866,302,70,226,650,8,654,224
27958:866,17,669,76,302,81,361,224,654,1175
27990:866,17,81,76,302,224,70,650,29,226
28019:17,76,302,866,650,224,654,70,226,301
28020:17,76,866,302,669,8,70,654,650,226
28021:17,866,224,76,669,650,29,654,8,616
28031:17,866,76,302,899,650,224,654,70,187
28032:866,17,669,76,302,81,224,226,70,361
28037:76,866,17,302,81,224,650,70,361,226
28040:669,866,17,76,302,81,226,2139,40,70
28058:17,866,76,302,70,361,226,224,650,616
28075:866,76,302,70,650,226,8,224,361,301
28086:17,866,302,76,654,224,616,8,29,361
28104:168,2703,669,866,76,17,719,5738,226,81
28108:17,866,669,81,226,70,302,899,441,1119
28110:238,76,226,225,17,866,358,650,224,70
28138:669,866,17,76,226,81,2139,986,40,70
28139:17,76,650,294,302,866,2149,70,238,81
28152:866,17,76,2312,361,302,226,70,826,669
28181:17,866,669,2139,76,302,40,8,1730,654
28184:17,76,866,70,226,302,81,669,650,986
28189:866,17,669,76,302,81,224,2703,654,70
28194:76,302,650,866,654,8,616,70,29,224
28204:225,17,866,76,2139,70,650,302,226,361
28216:17,81,866,76,986,669,226,70,11813,302
28218:76,17,226,2548,866,70,378,302,564,899
28224:17,302,76,650,654,224,616,8,70,361
28229:669,866,17,76,81,302,226,224,262,986
28237:76,866,17,226,70,361,302,2139,224,564
28242:17,866,899,302,654,8,226,1119,70,301
28246:17,899,650,302,866,76,354,8,654,224
28247:81,5663,986,3137,96,76,866,17,226,262
28279:17,224,650,866,76,654,29,616,8,238
28300:17,76,866,302,564,226,650,8,654,616
28306:2703,76,669,866,17,81,698,226,96,40
28321:7680,17,866,302,76,81,986,226,224,776
28354:17,76,866,302,226,224,669,8,698,564
28364:17,76,866,302,70,650,81,226,873,8
28386:17,650,302,654,76,224,866,29,616,8
28401:2703,866,669,17,302,76,361,224,81,226
28402:40,76,1730,2139,866,224,226,17,302,361
28403:650,616,17,654,29,302,76,866,944,238
28404:17,866,302,76,650,654,224,616,70,238
28414:17,76,238,650,302,226,8,866,70,96
28484:17,866,76,2139,899,302,226,669,70,8
28485:17,866,76,302,70,361,654,226,873,8
28492:986,81,17,866,226,76,70,302,669,1884
28493:81,866,76,17,226,70,302,361,500,224
28496:17,866,302,76,224,669,654,650,70,8
28520:866,17,76,302,669,81,224,70,226,361
28523:650,17,654,302,29,616,8,76,238,568
28525:866,76,302,224,81,226,70,650,669,361
28527:17,669,9354,866,76,302,899,224,8,81
28543:17,294,76,899,70,302,226,866,650,81
28544:17,76,81,866,669,226,302,70,986,224
28553:17,866,76,302,650,616,70,224,226,29
28554:76,17,669,81,866,224,302,226,70,986
28558:669,17,866,76,302,8,899,224,226,70
28560:866,17,76,669,302,224,2703,81,654,361
28579:986,81,76,226,866,3137,17,70,224,302
28585:17,866,669,76,302,224,8,84,81,654
28606:17,866,76,650,302,654,224,8,616,29
28612:669,17,866,302,224,76,226,81,29,654
28620:17,866,76,302,669,8,81,899,654,224
28663:650,5998,8,17,654,301,294,182,302,2602
28681:866,76,302,70,224,650,226,669,654,8
28683:76,17,866,500,226,2414,70,302,2292,669
28691:986,866,81,17,226,76,669,224,302,70
28700:17,866,76,302,650,224,654,669,8,899
28703:17,76,873,866,302,669,2121,8,70,650
28762:12586,17,866,76,669,81,1991,225,226,70
28773:866,17,226,669,70,302,81,224,361,650
28793:1419,866,17,2139,1355,76,81,70,669,226
28801:669,866,76,2703,302,81,224,226,70,650
28827:17,76,866,302,226,224,899,70,301,650
28858:866,76,17,226,81,500,302,361,70,2829
28861:2677,1884,7409,81,17,76,986,866,70,226
28862:398,17,866,669,302,2480,76,224,81,361
28873:866,17,2139,76,226,70,302,361,81,986
28876:840,866,17,44,76,669,81,226,12586,70
28885:17,866,76,81,302,669,650,224,70,226
28892:17,669,866,76,302,899,654,70,226,650
28893:17,76,873,866,302,8,650,327,70,616
28900:76,17,302,866,650,70,8,81,224,654
28908:986,81,866,226,76,17,70,361,262,1462
28940:986,81,866,76,226,17,96,2677,262,70
28946:17,76,899,866,669,302,1119,70,81,245
28973:17,866,76,302,70,650,226,224,654,81
28981:17,76,1097,866,302,650,899,70,654,224
28988:17,669,866,76,302,224,654,8,650,70
28992:17,866,76,224,302,226,70,650,29,81
28996:17,866,302,76,224,226,650,8,398,669
29015:17,76,650,302,224,616,654,8,866,564
29029:17,302,866,76,650,224,654,8,616,29
29032:76,866,302,650,70,616,654,224,238,301
29033:17,76,302,866,8,226,650,654,669,224
29038:2703,669,17,866,76,81,302,226,500,9354
29045:17,866,76,899,302,224,81,70,650,226
29046:2848,866,17,76,81,598,302,40,70,96
29056:17,76,302,8,226,650,6759,866,224,70
29062:866,76,302,224,669,70,226,654,81,8
29074:76,17,866,302,650,654,70,224,616,361
29080:3704,17,931,1966,866,76,669,302,226,70
29104:866,17,669,76,81,302,70,226,2139,1617
29114:866,17,76,669,302,3704,81,224,226,70
29133:669,866,17,76,302,81,224,2703,70,226
29135:866,76,17,226,669,81,302,986,70,262
29138:669,17,866,76,226,302,8,81,70,986
29141:17,76,866,669,28686,226,500,302,224,81
29169:96,3348,2414,2139,40,866,1069,76,3159,2292
29208:76,17,866,2139,3599,226,40,70,302,1546
29214:986,6503,226,17,866,76,669,302,70,224
29239:17,931,76,866,873,70,302,327,226,669
29252:2139,866,76,669,17,226,40,361,698,302
29326:17,76,81,866,96,302,650,986,70,238
29338:76,866,302,650,70,654,564,8,226,899
29360:866,17,76,302,1462,358,361,650,70,224
29368:17,866,302,76,650,8,654,70,616,224
29387:81,866,76,17,348,986,669,302,224,70
29395:1730,866,17,302,76,224,301,361,669,226
29417:802,2139,385,17,2008,12508,866,76,18720,40
29423:866,17,76,302,226,5975,70,81,361,669
29424:17,866,76,302,226,361,654,224,70,650
29432:17,866,76,302,650,654,224,70,8,361
29458:866,76,361,17,986,81,302,1803,226,373
29465:17,669,866,76,302,8,654,899,70,616
29468:866,17,76,302,226,70,669,81,224,986
29491:17,899,8,76,1099,302,650,873,654,866
29497:81,986,866,76,17,302,226,70,669,224
29524:866,17,76,361,302,81,650,224,70,654
29525:866,17,2139,226,669,986,76,70,81,361
29548:866,17,76,302,224,650,361,70,654,226
29549:2139,1460,168,76,40,866,17,226,669,2275
29557:866,2139,76,698,40,986,81,17,226,1970
29558:669,866,17,76,302,361,224,654,226,70
29561:866,76,17,226,986,81,302,70,361,650
29569:17,650,302,654,76,616,866,29,224,8
29573:866,76,17,226,361,986,2139,302,40,70
29578:866,17,986,76,6304,302,361,226,81,70
29582:1730,224,302,301,76,17,866,650,226,354
29607:669,17,866,76,226,302,986,224,70,9289
29608:17,76,866,302,8,654,70,650,899,873
29620:17,650,302,29,654,76,866,8,322,1245
