22893:1,1,1,1,1,1,1,1,1,1
22901:1,1,1,1,1,1,1,1,1,1
22903:17,654,58,29,616,84,650,1102,8,76
22906:17,485,4032,238,616,1196,23071,45,62,190
22936:2265,1913,76,17,361,866,302,564,654,2139
22949:76,106,661,1091,1352,1460,2512,2677,3177,3789
22979:2292,18239,17,6491,500,6127,11671,785,76,302
22983:17,654,58,616,29,84,650,8,564,70
22986:1,1,1,1,1,1,1,1,1,1
23000:17,245,76,131,61,1002,654,302,354,535
23040:1,1,1,1,1,1,1,1,1,1
23044:12073,78761,109465,1,1,1,1,1,1,1
23055:1,1,1,1,1,1,1,1,1,1
23057:1205,2917,827,1410,70,653,3977,76,81,4991
23073:302,654,84,58,616,8,29,1102,354,76
23099:70,140,226,1884,1888,2967,3137,4671,5767,7680
23110:177,11497,22655,69494,66537,103120,1,1,1,1
23111:17,302,654,616,564,58,650,8,84,736
23112:17,780,76,262,58,302,226,616,654,70
23113:1,1,1,1,1,1,1,1,1,1
23114:81,226,17,70,508,76,140,564,138,2967
23127:17,302,245,32,58,62,616,654,690,101
23133:3514,4797,353,94,245,518,17656,58,70,84
23183:168,719,76,5480,1326,1400,17,984,463,8860
23208:5008,14206,61716,1211,875,2162,947,2200,4420,6450
23221:17,302,654,616,58,650,84,8,76,29
23229:17,76,2139,698,564,616,302,654,70,508
23234:17,616,8,302,654,518,58,542,84,15
23244:17,302,654,616,58,650,76,29,8,542
23252:4308,12968,2856,5486,7940,11577,26513,2260,8820,11008
23254:32,94,146,245,342,363,381,486,835,1276
23255:4194,7653,26712,33285,41300,53290,31361,43429,94465,1
23277:1,1,1,1,1,1,1,1,1,1
23311:7401,8518,31468,35165,37147,37152,79013,90600,24439,30808
23323:1,1,1,1,1,1,1,1,1,1
23335:533,5975,8772,4671,76,3034,603,10981,7926,13341
23340:18785,17,15,8931,9708,21608,76052,10142,14715,20851
23367:17,616,302,654,58,650,8,508,76,15
23382:302,654,84,616,58,48,8,29,899,354
23399:1,1,1,1,1,1,1,1,1,1
23408:81,17,616,302,58,654,542,70,8,29
23423:441,1744,1002,17,4513,6315,16465,65,245,364
23433:17,654,302,58,616,29,8,84,1102,354
23448:1,1,1,1,1,1,1,1,1,1
23452:17,302,616,654,29,58,84,8,76,542
23458:508,17,76,901,1790,226,564,650,736,1326
23464:1,1,1,1,1,1,1,1,1,1
23465:1,1,1,1,1,1,1,1,1,1
23498:45,66,238,279,331,518,656,680,902,1046
23508:44026,245,371,710,802,1091,1539,2239,2715,2880
23514:1,1,1,1,1,1,1,1,1,1
23542:26389,10590,16486,17892,20091,20403,24432,31892,33075,34042
23544:1352,4755,1527,3107,2880,10041,1712,12990,3172,6434
23548:1,1,1,1,1,1,1,1,1,1
23549:17,327,103,409,787,1987,8,29,40,45
23569:17,302,654,616,58,84,29,866,361,650
23587:7211,31973,17135,80433,94429,1,1,1,1,1
23595:899,17,2162,84,48,302,1119,1187,875,654
23606:17,302,654,564,616,58,650,8,84,508
23631:4671,2543,203,311,862,2215,7622,8427,11855,1011
23637:17,654,58,616,29,84,650,8,1102,76
23653:4513,1002,17,710,1744,76,508,3618,3506,8
23670:1,1,1,1,1,1,1,1,1,1
23678:17,302,654,58,616,29,76,650,84,542
23686:17,302,616,654,58,84,518,76,542,564
23692:11543,76,8692,2401,3850,19648,19881,20163,83825,238
23699:17,302,654,616,58,518,15,61,542,76
23711:17439,46374,63989,1,1,1,1,1,1,1
23714:17,302,654,58,616,84,650,8,542,6
23735:358,3372,9289,17646,25662,52460,77881,2,40,62
23751:76,17,8,508,616,564,58,302,654,1069
23779:17,654,58,302,616,61,542,518,29,8
23785:813,17,8,2008,1009,84,518,4755,1039,2139
23827:17,780,226,262,302,58,76,616,654,70
23828:10503,9354,17,81,840,14508,27291,5767,8454,76
23847:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
23865:10844,20892,84267,1,1,1,1,1,1,1
23872:508,1682,2139,13896,6,8,17,29,32,58
23895:1,1,1,1,1,1,1,1,1,1
23907:1,1,1,1,1,1,1,1,1,1
23919:17,866,302,654,84,616,8,58,354,76
23923:17,58,302,654,3101,616,322,1140,1196,4414
23934:17,518,616,8,58,302,654,101,84,542
23943:616,654,58,17,302,8,84,591,3,542
23959:17,302,58,616,84,29,8,518,542,654
23960:17,302,654,616,58,564,650,8,29,84
23961:45982,103535,66259,73229,81360,90103,49315,51663,1,1
23962:11209,7411,19320,56243,2088,11571,853,3249,9514,10162
23963:654,58,616,84,29,17,302,8,1102,76
23979:1,1,1,1,1,1,1,1,1,1
23997:168,984,76,1326,661,5480,8860,1400,1528,801
24018:17,654,302,84,58,616,29,8,76,1102
24019:50724,3159,3214,8,61,76,240,245,294,331
24056:1,1,1,1,1,1,1,1,1,1
24060:17,8,518,327,65,2140,245,616,131,84
24061:616,5303,238,4210,17,58,35,302,901,1220
24075:1913,17,76,361,302,866,654,58,616,2139
24083:17,302,654,616,58,84,8,354,518,76
24100:17,302,654,616,58,8,29,650,84,542
24129:17,302,654,616,564,58,650,8,84,29
24144:1326,168,226,719,1460,5738,352,984,2337,4372
24146:616,17,302,518,58,861,8,654,84,542
24155:5355,81,1435,1884,2379,2677,2727,3137,3374,3756
24157:1,1,1,1,1,1,1,1,1,1
24158:76,17,564,616,58,302,698,2414,226,654
24162:1,1,1,1,1,1,1,1,1,1
24175:18261,11453,9663,40405,52267,33184,47807,63425,84,736
24179:17,76,8,58,302,616,654,2139,901,29
24184:17,873,302,508,8,70,1382,245,947,1539
24185:17,302,616,654,58,8,650,518,76,84
24199:17,518,8,4364,1606,84,302,327,119,58
24206:1,1,1,1,1,1,1,1,1,1
24210:70,1382,81,226,1023,1790,245,500,508,1126
24219:302,654,58,616,84,8,29,1102,76,354
24236:17,302,616,654,8,76,542,58,564,84
24248:2265,698,826,1913,2848,76,363,500,2139,6387
24262:4425,4427,4586,11612,26985,76,2139,17,2548,81
24265:13,441,1744,8,827,1065,1875,3086,4487,4715
24269:302,654,84,58,616,8,29,1102,354,76
24273:1,1,1,1,1,1,1,1,1,1
24286:6,8,10,15,17,29,32,37,42,54
24309:168,719,984,5480,801,1400,1326,2318,8860,1528
24317:245,371,710,802,1091,1539,2239,2715,2880,4547
24331:33483,1,1,1,1,1,1,1,1,1
24339:1,1,1,1,1,1,1,1,1,1
24349:17,58,616,302,289,654,8,518,84,542
24397:302,17,654,58,616,84,1102,650,354,8
24409:17,302,616,76,58,654,650,70,81,8
24413:302,654,84,58,616,8,29,354,76,1102
24418:508,17,245,518,616,656,76,226,327,564
24421:33658,70365,80290,1,1,1,1,1,1,1
24440:1405,29180,32,103,119,409,650,910,931,932
24468:5398,2139,76,17,500,698,546,564,616,1164
24473:225,76,15207,36541,49767,117,429,521,14754,26360
24489:1,1,1,1,1,1,1,1,1,1
24536:17,302,654,616,564,58,650,8,84,736
24558:1991,17,354,378,70,226,654,1589,58,76
24580:1,1,1,1,1,1,1,1,1,1
24581:17,302,654,616,58,76,8,84,29,138
24591:1,1,1,1,1,1,1,1,1,1
24617:17,780,76,58,302,262,226,616,654,70
24618:168,984,463,76,661,1400,5480,564,8860,8733
24623:26176,48613,1,1,1,1,1,1,1,1
24631:17,616,58,654,302,8,564,650,32,1196
24639:17,616,302,58,76,654,8,518,542,564
24642:1,1,1,1,1,1,1,1,1,1
24643:17,654,302,58,84,616,354,8,76,29
24647:17,780,76,58,302,262,226,616,654,70
24649:21,616,17,245,61,302,15,54,65,518
24664:1,1,1,1,1,1,1,1,1,1
24668:17,654,61,302,616,301,58,322,6,15
24669:76,238,81,429,1709,2880,3704,4755,5567,7422
24673:105,352,375,410,1344,1381,1682,2435,3125,3373
24695:17,302,654,58,616,29,76,650,8,15
24702:827,1410,1205,508,8,698,70,500,564,3618
24715:1119,1187,245,891,249,518,899,17,48,1057
24725:1,1,1,1,1,1,1,1,1,1
24727:19544,17726,76,947,50369,17,429,908,3578,6261
24731:17,302,654,616,58,650,29,76,8,518
24748:17,302,616,654,58,76,8,84,542,29
24750:302,654,84,58,616,8,29,1102,354,76
24775:17651,34356,7526,8647,11810,14071,21124,23019,23688,24512
24777:3,8,15,17,29,30,32,54,58,61
24786:508,17,1644,8,76,891,1936,70,81,226
24793:1,1,1,1,1,1,1,1,1,1
24804:1196,8,409,114,2060,7841,12128,14445,654,3231
24805:6,8,15,17,48,84,188,224,249,294
24808:1,1,1,1,1,1,1,1,1,1
24825:1,1,1,1,1,1,1,1,1,1
24827:1,1,1,1,1,1,1,1,1,1
24839:1,1,1,1,1,1,1,1,1,1
24846:787,8,45419,17,302,1468,49643,84,393,2193
24849:302,654,84,616,58,899,8,17,29,354
24884:17,245,76,2548,15,508,616,1002,226,1023
24907:8,17,58,84,103,114,119,327,518,542
24908:17,616,654,76,302,650,58,138,84,1196
24909:17,302,654,616,58,564,650,84,8,138
24917:3594,18321,20710,899,1600,2162,26380,108487,270,654
24920:302,17,616,654,58,29,8,245,650,15
24943:18939,25366,36323,5125,8960,9134,20567,33502,35177,36848
24945:1,1,1,1,1,1,1,1,1,1
24947:17,616,84,8,654,302,58,363,15,518
24949:17,302,654,58,616,361,29,84,76,8
24962:1,1,1,1,1,1,1,1,1,1
24965:17,224,302,616,654,650,182,58,8,29
24981:17,302,58,654,616,84,29,8,1102,76
24984:302,654,84,58,616,8,29,1102,354,76
24999:1,1,1,1,1,1,1,1,1,1
25000:302,654,616,58,84,8,29,76,518,650
25004:17,29,42,58,70,81,119,129,138,152
25011:17,866,361,654,29,302,58,616,61,76
25021:1,1,1,1,1,1,1,1,1,1
25036:1,1,1,1,1,1,1,1,1,1
25044:908,947,84,2220,17,302,496,518,2950,70
25059:1,1,1,1,1,1,1,1,1,1
25069:18608,23559,43210,62378,64292,68627,71546,78864,79337,80338
25070:17,654,58,29,616,84,8,650,1102,76
25076:17,616,302,654,8,650,58,542,76,508
25084:17,302,616,654,58,8,224,650,542,518
25085:17,302,654,616,84,518,58,1102,76,650
25115:302,654,616,84,58,8,29,76,1102,354
25118:17,616,58,302,8,654,289,84,518,542
25127:289,17,616,302,564,101,7514,58,356,518
25137:1,1,1,1,1,1,1,1,1,1
25147:17,302,654,866,361,76,354,84,616,58
25153:302,654,616,58,84,8,29,76,354,518
25171:17,302,616,654,58,8,76,518,564,542
25172:1,1,1,1,1,1,1,1,1,1
25181:1352,10041,1527,2880,3107,189,4825,3172,17,508
25183:518,8,84,564,748,17,103,542,2076,131
25189:17,542,616,654,698,70,302,564,2139,8
25212:1,1,1,1,1,1,1,1,1,1
25228:302,654,616,84,29,8,76,650,17,518
25236:5145,76,508,17,65,431,616,931,1126,1382
25251:5023,760,1803,2153,4394,11019,39616,56965,168,661
25253:2265,76,17,2848,6387,616,361,302,698,736
25255:17,302,616,8,58,654,84,542,518,76
25260:17,76,616,58,654,564,302,81,8,70
25263:353,354,1951,12420,16452,19701,26249,42585,42821,44093
25280:1,1,1,1,1,1,1,1,1,1
25283:17,1002,1410,710,1744,245,4513,8,76,3618
25291:17,302,654,616,58,8,29,84,76,650
25296:302,654,17,616,58,84,518,29,76,1102
25298:12045,43876,40,84,86,101,138,182,194,199
25301:1,1,1,1,1,1,1,1,1,1
25384:17,302,654,58,616,29,542,650,84,15
25388:6293,57884,4755,5450,6880,16174,17397,31623,50163,55467
25410:17,8,518,654,32,302,84,138,70,76
25412:1,1,1,1,1,1,1,1,1,1
25430:1,1,1,1,1,1,1,1,1,1
25441:1,1,1,1,1,1,1,1,1,1
25448:302,574,2139,168,719,760,890,1326,2318,5097
25449:1,1,1,1,1,1,1,1,1,1
25469:17,302,654,616,58,650,182,76,8,29
25471:4021,2307,12273,28033,31388,33785,49725,16359,16763,81
25513:37773,29532,39668,10519,17865,30977,44004,47327,69113,99712
25518:119,564,736,1173,1606,2140,3717,4364,34694,1
25519:347,901,1351,2414,5277,7056,14993,21285,31315,32623
25529:17,302,84,654,8,58,616,76,518,508
25535:1,1,1,1,1,1,1,1,1,1
25583:17,361,302,654,29,354,84,58,76,616
25608:1,1,1,1,1,1,1,1,1,1
25612:81,226,70,352,61,94,219,238,285,301
25614:9354,225,10503,12548,16365,17145,21963,28729,36542,41323
25615:22812,29244,59923,67277,20241,21416,27252,63536,72921,74935
25619:302,654,616,58,84,8,29,76,518,354
25666:17,654,302,76,616,58,29,564,84,8
25677:1,1,1,1,1,1,1,1,1,1
25679:76,17,564,698,302,616,654,58,2139,8
25693:17,70,508,1023,1382,226,302,518,616,8
25694:17,3484,76,2139,302,508,500,616,40,698
25702:17,518,84,302,616,654,58,1102,101,650
25704:24468,17,22,29,58,65,70,76,84,97
25716:1077,13448,23827,25470,11,70,101,103,188,201
25719:302,654,84,58,616,8,29,354,518,1102
25749:19221,17,58,65,302,358,1344,76,182,224
25750:2548,840,3196,5111,197,3307,157,7160,465,564
25751:347,9043,76,238,327,24467,302,508,698,1351
25755:1,1,1,1,1,1,1,1,1,1
25759:17,616,518,8,542,302,654,58,15,1190
25771:236,17,84,138,302,354,616,1109,1693,5604
25778:1,1,1,1,1,1,1,1,1,1
25779:17,70,616,76,302,654,58,81,138,84
25800:81,226,17,508,70,302,500,5767,780,564
25822:1,1,1,1,1,1,1,1,1,1
25831:9594,4671,14259,1077,1468,7468,17,7622,327,787
25836:168,719,1326,2153,76,984,1460,2275,5480,7838
25842:790,873,2149,12427,16739,25196,97610,8,418,508
25852:1,1,1,1,1,1,1,1,1,1
25853:1,1,1,1,1,1,1,1,1,1
25854:1,1,1,1,1,1,1,1,1,1
25861:1,1,1,1,1,1,1,1,1,1
25865:226,81,140,17,70,8,138,289,518,1884
25872:1,1,1,1,1,1,1,1,1,1
25887:26898,26976,30587,47265,1,1,1,1,1,1
25919:17,76,302,698,616,361,8,654,564,58
25922:2715,1002,245,441,710,1744,4268,1784,4513,94
25924:17,616,654,302,58,8,15,518,564,861
25933:17,616,8,518,32,245,15,302,61,542
25940:17,302,616,58,518,542,654,8,76,861
25947:1,1,1,1,1,1,1,1,1,1
25951:2021,15984,17,81,124,238,358,521,1936,2583
25976:1730,2139,5097,40,3568,17,76,81,564,262
25977:1352,3107,10041,4755,3172,189,4825,1527,1712,2880
25989:669,9674,30815,13077,16965,24933,51232,4409,37112,19528
25991:1,1,1,1,1,1,1,1,1,1
25994:1,1,1,1,1,1,1,1,1,1
26001:17,71,224,347,361,866,891,1119,1121,1546
26021:17,1187,302,891,899,84,8,654,245,616
26036:1,1,1,1,1,1,1,1,1,1
26084:17,616,58,302,15,354,650,654,1023,364
26100:12861,4671,7622,8867,11855,17486,19152,203,2543,42989
26102:17,302,616,654,58,76,29,8,84,542
26108:2730,44041,1,1,1,1,1,1,1,1
26115:1,1,1,1,1,1,1,1,1,1
26125:168,984,5480,719,1400,10267,463,1326,1528,760
26146:1,1,1,1,1,1,1,1,1,1
26147:8322,17,24933,76,9674,224,947,13077,16965,301
26162:6,10,11,29,32,42,45,58,61,62
26167:8866,7566,22187,35450,41804,67633,70862,82213,92045,98743
26173:32,40,138,182,364,425,483,675,986,1086
26174:17,616,302,58,650,654,8,542,564,15
26178:17,302,654,616,58,84,518,29,650,542
26181:17,302,616,654,58,564,8,518,650,84
26197:17,616,302,8,518,542,873,1099,81,58
26234:2769,13342,35632,25003,378,48211,546,654,813,899
26238:17,84,8,654,22,1023,1382,302,508,76
26248:236,776,17,3448,10075,11621,6673,8197,8861,10682
26249:1,1,1,1,1,1,1,1,1,1
26250:1,1,1,1,1,1,1,1,1,1
26262:26633,35599,40607,41729,48270,71833,100294,10933,75132,102591
26263:1,1,1,1,1,1,1,1,1,1
26288:18,15833,18831,25483,46626,91001,106514,10653,37394,1
26290:1,1,1,1,1,1,1,1,1,1
26307:302,17,654,58,616,29,15,518,84,70
26312:17,654,302,58,616,29,84,650,542,8
26325:17,76,4755,542,508,302,564,654,616,189
26330:17,616,302,58,654,542,8,15,650,564
26332:1,1,1,1,1,1,1,1,1,1
26349:1,1,1,1,1,1,1,1,1,1
26383:1,1,1,1,1,1,1,1,1,1
26403:17,654,616,58,302,542,564,76,8,289
26410:42375,2124,10937,40299,49059,58,76,81,616,2139
26430:4,10048,18452,10305,40,538,698,8574,43086,3746
26431:10503,17,81,8454,76,605,840,5767,14508,27291
26432:17,302,616,654,58,650,542,76,15,564
26440:1,1,1,1,1,1,1,1,1,1
26441:302,654,84,58,616,8,29,1102,354,76
26442:1,1,1,1,1,1,1,1,1,1
26453:35793,29532,39668,10519,17865,30977,44004,47327,69113,99712
26458:1,1,1,1,1,1,1,1,1,1
26471:719,168,2632,8733,984,1400,5480,463,574,661
26510:1,1,1,1,1,1,1,1,1,1
26514:17,616,302,58,654,542,650,32,15,8
26516:16387,12022,641,5381,12586,63933,70,81,262,1498
26522:8322,17,24933,9674,76,224,947,13077,16965,301
26545:17,76,508,31342,40,23595,28632,698,8419,22059
26564:81,17,780,731,5767,226,262,616,70,140
26566:302,654,84,58,616,8,29,1102,354,76
26569:17,654,616,302,58,15,29,8,518,650
26577:3514,5975,6379,12186,16526,17738,18863,35991,39566,56439
26586:1,1,1,1,1,1,1,1,1,1
26602:1,1,1,1,1,1,1,1,1,1
26610:1,1,1,1,1,1,1,1,1,1
26612:17,81,301,500,12706,18,58,76,87,124
26615:1,1,1,1,1,1,1,1,1,1
26616:1,1,1,1,1,1,1,1,1,1
26628:17,302,654,182,650,58,616,76,1245,29
26632:70232,1,1,1,1,1,1,1,1,1
26636:1,1,1,1,1,1,1,1,1,1
26638:17,302,654,616,58,76,84,29,8,138
26639:2139,17,1730,76,500,10039,564,8,5097,698
26641:654,17,58,302,616,542,15,1196,8,29
26689:616,17,58,654,302,8,542,650,76,564
26691:302,654,84,58,616,8,29,76,1102,354
26707:1,1,1,1,1,1,1,1,1,1
26728:81,17,616,302,58,654,70,542,8,29
26732:302,654,616,84,58,8,29,76,354,650
26734:1,1,1,1,1,1,1,1,1,1
26736:302,58,616,84,29,17,8,654,1102,354
26746:17,302,76,70,650,84,226,354,361,8
26750:698,4,12332,367,3054,8574,41249,70,81,564
26768:1,1,1,1,1,1,1,1,1,1
26772:17,70,508,302,616,1382,1023,518,8,226
26779:17,245,61,654,616,157,302,564,8,15
26783:17,873,302,508,70,1382,8,245,947,616
26816:1326,16124,21008,41088,78375,124,1790,1966,2068,13366
26831:17,48,1187,302,2162,84,654,70,354,875
26834:219,2100,535,1002,1446,1730,1784,2548,2717,5301
26842:17,76,138,2139,224,236,354,398,654,698
26844:76,2139,81,168,17,719,564,70,698,1023
26845:1,1,1,1,1,1,1,1,1,1
26856:1,1,1,1,1,1,1,1,1,1
26867:1,1,1,1,1,1,1,1,1,1
26882:1,1,1,1,1,1,1,1,1,1
26909:373,22182,64402,5477,9844,11404,24794,30948,34363,48836
26919:302,654,84,58,616,8,29,1102,354,76
26946:17,84,8,302,15921,1495,616,947,8660,236
26949:1,1,1,1,1,1,1,1,1,1
26956:17,654,302,58,84,8,29,518,542,650
26960:302,654,84,58,616,8,29,76,354,1102
26968:302,654,84,58,616,8,29,1102,354,76
26969:5122,371,1256,4547,6315,13,431,441,710,802
26971:168,661,984,719,1326,8860,76,801,2318,5738
26972:81,17,226,76,70,616,698,302,564,654
26995:3348,7153,46080,70366,76334,76782,102415,103901,38858,70728
27006:15110,1645,1720,1790,2068,5617,17880,22114,23247,34453
27052:1,1,1,1,1,1,1,1,1,1
27055:289,138,302,654,17,8,58,542,616,101
27089:17,84,302,616,654,58,1102,8,518,101
27090:4755,1352,3107,1527,3172,4825,10041,189,2880,1712
27112:17,302,616,58,654,76,650,542,564,8
27116:1,1,1,1,1,1,1,1,1,1
27124:17,70,302,616,8,654,58,542,564,650
27126:1,1,1,1,1,1,1,1,1,1
27136:1,1,1,1,1,1,1,1,1,1
27148:17,58,70,749,36428,1,1,1,1,1
27166:1,1,1,1,1,1,1,1,1,1
27172:1749,81,986,140,1888,3423,226,564,2967,3819
27173:302,654,616,58,84,8,29,1102,650,76
27180:58,302,901,429,650,654,1475,2414,3,11
27191:17,302,616,654,58,542,84,15,518,787
27195:463,617,684,2318,5852,6901,13896,16697,31754,49917
27225:17,76,616,302,654,736,58,8,542,518
27250:1,1,1,1,1,1,1,1,1,1
27273:17,654,302,58,616,8,84,15,245,518
27286:17,654,302,616,29,84,650,76,8,542
27289:20143,138,162,176,276,289,301,356,398,508
27292:2950,4202,4819,7082,12041,19634,29294,38315,45333,46849
27293:1,1,1,1,1,1,1,1,1,1
27295:17,302,654,58,616,29,650,542,76,84
27313:1,1,1,1,1,1,1,1,1,1
27337:984,719,2642,2888,5480,8733,21008,135,168,500
27338:17,616,302,654,58,542,15,8,518,1196
27341:1,1,1,1,1,1,1,1,1,1
27373:302,654,84,58,616,8,29,354,1102,76
27381:6491,8465,22511,33432,74565,39662,45675,69953,1,1
27384:18260,40228,616,866,3003,7201,9669,21517,28611,35509
27404:302,654,84,58,616,17,29,8,354,76
27406:17,302,58,616,29,84,1102,354,8,76
27420:718,787,1535,17,70,654,542,363,76,518
27430:508,3137,17,81,10071,311,780,9790,8,45
27431:17,76,81,70,58,616,8,226,654,508
27435:302,654,58,616,84,8,29,1102,76,354
27447:9054,2510,533,1397,4889,5975,14268,603,4656,6311
27448:81,226,780,140,5767,262,3137,3423,70,508
27465:17,76,616,780,58,302,226,262,654,500
27466:1352,10041,3107,1527,3172,189,4825,1712,17,508
27480:1,1,1,1,1,1,1,1,1,1
27481:35784,2748,73611,83298,1,1,1,1,1,1
27503:17,76,698,302,616,361,8,564,654,58
27505:17,2139,385,76,262,500,11841,42061,302,616
27508:1119,17,8579,1057,1389,8151,518,8,327,787
27510:1,1,1,1,1,1,1,1,1,1
27514:533,603,5975,6311,12294,15506,911,2633,3224,4040
27539:1,1,1,1,1,1,1,1,1,1
27540:10548,12690,347,14914,29024,43688,3,15,76,114
27546:4944,46369,53083,76,1420,2200,6245,36480,40244,56296
27549:17,302,654,8,616,518,84,58,542,650
27551:76,29741,11,44,254,262,327,352,442,496
27579:17,508,70,226,76,1382,1023,302,8,616
27584:17,780,76,58,302,262,226,616,654,70
27585:17,361,302,654,29,354,84,58,76,616
27586:157,2548,17,3196,197,27070,4755,5111,70,302
27594:17,58,61,8,1535,1764,518,542,616,654
27595:4797,353,17,1951,518,8694,8,245,4589,654
27596:1787,76,2600,30317,40,23470,698,2139,17,285
27597:1,1,1,1,1,1,1,1,1,1
27598:1,1,1,1,1,1,1,1,1,1
27616:1,1,1,1,1,1,1,1,1,1
27627:1,1,1,1,1,1,1,1,1,1
27671:1,1,1,1,1,1,1,1,1,1
27672:17,302,8,84,654,518,542,6,1102,283
27673:17,302,654,616,518,58,364,8,15,29
27701:1,1,1,1,1,1,1,1,1,1
27702:17,302,76,654,616,70,58,8,564,84
27737:1,1,1,1,1,1,1,1,1,1
27739:654,17,302,616,84,58,29,8,650,76
27760:19403,1712,7492,7728,11382,22809,27273,40485,41086,41160
27764:17,654,302,542,616,58,76,564,8,15
27774:17,11310,70,301,327,58,138,698,1535,7680
27789:76,70,32,17,81,245,302,511,564,654
27794:1847,6329,7280,23071,36484,55367,1,1,1,1
27798:17,2162,1187,899,48,84,302,245,518,8
27799:508,17,76,901,1790,226,564,650,736,1326
27803:53195,54508,40426,40579,1,1,1,1,1,1
27837:157,2548,17,3196,197,27070,4755,5111,70,302
27863:17,302,654,29,58,84,8,70,616,76
27897:31295,46724,24246,2405,84430,16424,35846,118856,13926,19000
27902:17,361,302,654,29,354,84,58,76,616
27912:3536,3715,15553,7409,1830,38470,16208,8973,13368,521
27923:9652,508,539,931,1539,2318,14820,56693,168,225
27929:1,1,1,1,1,1,1,1,1,1
27931:17,84,8,302,654,518,616,1102,354,1405
27932:1,1,1,1,1,1,1,1,1,1
27933:698,654,76,17,564,15,58,81,302,542
27940:17,616,302,518,873,8,58,84,654,508
27958:1175,3,8,15,17,84,302,354,431,449
27990:1,1,1,1,1,1,1,1,1,1
28019:17,302,654,616,58,1102,8,518,84,29
28020:17,48,302,84,654,1187,8,354,616,518
28021:17,654,58,29,616,84,1102,650,8,76
28031:17,302,654,616,58,94,8,245,518,354
28032:1,1,1,1,1,1,1,1,1,1
28037:17,616,654,302,58,15,8,542,518,29
28040:37683,1836,70,609,6233,7585,16109,20220,24362,29864
28058:17,302,616,29,84,654,58,8,354,76
28075:302,58,17,654,84,29,616,8,76,650
28086:17,302,616,654,58,8,76,542,564,84
28104:168,719,463,5480,1400,8860,135,2642,5557,574
28108:17,302,616,654,564,58,650,8,84,736
28110:17,58,224,238,616,650,76,302,542,409
28138:168,76,984,463,564,661,1326,1400,5480,2318
28139:616,654,8,58,508,302,542,15,17,564
28152:2312,3481,17498,23595,6219,14505,20008,25466,31760,32273
28181:2110,8,17,18,62,124,205,273,356,364
28184:17,76,81,70,58,616,8,226,654,508
28189:40526,19556,50168,53346,8,398,518,1668,29562,39024
28194:302,654,616,58,84,8,29,76,650,1102
28204:1,1,1,1,1,1,1,1,1,1
28216:17,76,302,8566,224,245,508,654,61,616
28218:17,4755,616,564,76,8,58,518,1352,542
28224:17,302,654,58,361,616,84,354,76,650
28229:5741,17426,1310,26376,34309,1787,2600,17,70,76
28237:2406,6906,42870,1069,8226,20416,51980,17,58,70
28242:17,302,616,654,58,564,650,8,84,70
28246:17,616,654,302,58,542,15,8,564,518
28247:8588,29,76,81,84,94,138,229,654,780
28279:17,654,58,29,616,84,650,1102,8,76
28300:17,302,654,616,84,58,76,564,354,138
28306:168,2259,463,719,2318,5738,41634,984,1147,5480
28321:8,101,289,370,398,1957,2193,2447,2602,3527
28354:6549,16372,99039,302,1023,1476,1614,1937,3095,3323
28364:17,616,302,654,58,8,84,564,518,76
28386:17,616,302,654,58,8,542,650,564,76
28401:1,1,1,1,1,1,1,1,1,1
28402:16258,660,1112,2832,10385,14205,22690,24464,29826,32928
28403:17,58,616,15,302,654,542,690,61,289
28404:17,302,654,58,616,29,650,8,76,84
28414:1,1,1,1,1,1,1,1,1,1
28484:1,1,1,1,1,1,1,1,1,1
