23711:17,866,76,81,669,302,224,986,262,361
23714:17,866,76,302,81,224,654,669,273,616
23735:17,866,81,76,302,986,669,6503,262,224
23751:866,17,669,76,81,224,986,302,2703,262
23779:17,302,76,654,866,616,58,81,564,650
23785:17,76,866,302,81,654,500,70,1164,899
23827:17,76,866,302,550,5381,986,3137,654,2241
23828:17,76,866,302,81,654,500,226,70,262
23847:17,866,76,81,302,986,669,2139,224,262
23865:17,866,76,669,81,224,302,986,2703,262
23872:17,866,76,302,81,654,224,70,986,616
23895:17,866,76,669,81,302,224,986,262,361
23907:17,866,76,669,81,302,224,986,262,2703
23919:17,81,866,76,302,654,986,3137,70,327
23923:17,302,654,76,58,616,866,650,138,564
23934:17,302,76,654,689,866,899,616,81,58
23943:17,302,76,866,654,616,81,58,8,70
23959:17,302,866,76,81,58,616,650,138,29
23960:866,17,669,81,224,986,302,2703,262,361
23961:96,669,866,17,2703,76,3176,11518,2139,262
23962:17,76,302,866,654,81,21380,616,899,58
23963:76,866,654,81,58,616,8,650,564,70
23979:17,866,76,669,81,302,224,986,2703,361
23997:17,76,168,81,866,302,38470,1682,226,1326
24018:76,669,81,2703,224,2139,262,698,40,986
24019:866,17,669,76,81,224,2703,302,986,262
24056:17,866,76,669,81,302,224,986,2703,262
24060:17,866,76,302,81,654,224,669,361,616
24061:17,76,9354,302,866,654,2322,3348,1091,4453
24075:866,669,17,76,81,224,2703,986,302,262
24083:17,866,76,81,302,654,70,616,500,986
24100:866,17,669,76,81,224,302,986,2703,361
24129:17,302,866,654,81,616,58,564,70,650
24144:17,866,669,76,81,2703,986,224,168,2139
24146:17,866,76,302,81,224,654,616,361,58
24155:17,866,669,76,81,224,302,986,262,500
24157:866,17,669,76,81,2703,224,986,302,262
24158:17,3105,2399,76,866,7491,2778,25910,302,81
24162:17,866,76,669,81,302,224,986,262,361
24175:17,76,302,866,81,654,13660,616,70,58
24179:866,17,669,76,81,224,986,262,2703,302
24184:669,866,17,2703,76,81,986,224,262,40
24185:17,302,76,866,654,81,616,58,650,273
24199:17,866,76,81,302,986,654,224,262,669
24206:17,866,76,669,81,302,224,986,2703,262
24210:17,866,76,81,302,986,654,2139,70,226
24219:302,76,866,654,81,58,616,564,650,70
24236:17,866,76,302,654,81,616,224,58,650
24248:17,866,76,302,81,654,224,616,361,70
24262:17,76,866,302,81,24854,654,70,13660,1355
24265:17,76,866,81,441,302,654,2548,2715,70
24269:302,76,866,654,81,70,616,327,58,564
24273:866,17,669,76,81,224,2703,986,302,262
24286:17,866,76,302,81,654,224,616,70,361
24309:17,866,76,81,168,719,986,669,302,2139
24317:17,76,866,302,81,654,70,226,564,1539
24331:866,669,17,76,81,224,2703,986,302,262
24339:866,17,669,76,81,224,2703,986,302,262
24349:17,866,76,669,81,302,224,986,361,262
24397:17,302,866,76,654,81,616,58,8,650
24409:17,76,302,866,654,81,70,564,616,226
24413:866,76,669,81,224,302,361,96,986,654
24418:17,76,866,302,81,654,70,564,224,616
24421:17,866,669,76,81,224,302,2703,986,361
24440:17,302,76,866,654,81,616,564,58,70
24468:17,866,76,81,986,2139,302,40,262,669
24473:17,866,76,81,669,302,224,225,986,361
24489:17,866,76,669,81,302,224,986,2703,262
24536:17,866,669,81,224,302,986,2703,262,361
24558:17,866,76,81,669,986,302,500,224,262
24580:17,866,76,669,81,302,224,986,2703,262
24581:17,302,76,654,866,616,81,58,564,8
24591:17,866,76,669,81,302,224,986,2703,262
24617:17,866,76,302,669,986,224,654,262,361
24618:17,866,669,76,81,2703,168,986,40,2139
24623:866,17,669,76,81,224,986,2703,302,262
24631:17,76,866,302,81,3850,654,2139,70,298
24639:17,866,76,441,81,2946,302,2715,3348,1164
24642:669,866,17,76,81,2703,224,986,302,96
24643:17,866,76,669,81,224,302,986,361,2703
24647:866,669,17,76,2703,224,986,302,262,361
24649:17,302,654,76,866,616,58,81,564,70
24664:17,866,76,81,669,302,224,986,361,2139
24668:17,866,76,81,669,302,224,654,986,361
24669:17,76,866,302,81,654,44,931,70,2548
24673:17,76,866,81,302,654,986,70,616,226
24695:866,669,17,76,81,224,2703,302,986,262
24702:17,76,866,168,81,719,1460,302,2139,226
24715:17,76,866,302,81,654,2399,1539,931,70
24725:866,17,669,76,81,224,2703,986,302,262
24727:17,866,76,302,81,654,224,4453,361,70
24731:17,302,76,654,866,616,58,81,564,8
24748:17,76,866,81,302,535,654,899,1131,1119
24750:866,76,81,302,654,986,224,70,616,262
24775:17,866,76,302,81,654,616,224,70,262
24777:17,866,76,81,302,654,224,669,361,986
24786:17,866,76,81,669,302,224,986,361,500
24793:17,866,76,669,81,302,224,986,262,361
24804:4708,17,866,302,76,654,4453,2399,6294,616
24805:17,866,76,81,302,654,224,669,361,70
24808:866,17,669,76,81,224,2703,986,302,262
24825:17,866,76,669,81,224,302,986,2703,262
24827:17,866,76,669,81,302,224,986,2703,262
24839:866,17,669,76,81,224,2703,986,302,262
24846:17,866,76,81,302,654,70,986,616,226
24849:76,302,866,654,81,616,58,70,564,650
24884:17,866,76,81,986,669,302,224,262,500
24907:17,866,76,302,81,654,616,224,58,70
24908:866,17,669,76,81,302,224,361,986,262
24909:17,302,866,654,81,616,58,564,8,931
24917:17,76,866,81,302,654,616,70,986,58
24920:17,76,302,866,654,81,616,58,564,650
24943:17,866,76,81,302,986,500,654,70,224
24945:17,866,76,669,81,302,224,986,2703,262
24947:17,302,866,76,654,81,616,58,70,8
24949:17,76,302,654,81,224,58,616,650,273
24962:866,17,669,76,81,224,2703,986,302,262
24965:17,866,669,76,81,224,302,986,2703,361
24981:866,669,76,81,224,361,986,96,262,2703
24984:866,76,81,302,224,669,654,361,70,2703
24999:17,866,76,669,81,302,224,986,262,361
25000:866,302,76,654,81,616,58,650,224,8
25004:17,76,302,866,654,81,616,70,58,564
25011:866,17,669,76,81,224,302,361,262,96
25021:17,866,76,669,81,224,302,986,2703,262
25036:17,866,76,669,81,224,302,986,2703,262
25044:17,866,76,302,81,654,224,70,616,361
25059:17,866,76,669,81,302,224,986,2703,262
25069:866,17,669,76,81,262,224,986,40,302
25070:17,76,654,866,616,58,81,564,650,138
25076:17,866,76,302,81,654,224,616,70,58
25084:17,76,302,866,81,654,616,70,58,564
25085:866,17,669,76,81,224,302,2703,986,361
25115:866,302,76,654,616,58,81,224,650,29
25118:17,76,866,302,81,654,616,70,58,564
25127:17,302,76,866,654,15720,58,616,81,709
25137:17,866,76,669,81,302,224,986,262,361
25147:669,17,76,81,224,302,2703,986,96,262
25153:866,669,76,81,224,2703,302,986,361,96
25171:17,302,866,76,654,616,58,81,8,564
25172:866,669,17,76,81,2703,224,986,302,262
25181:669,866,17,76,2399,2265,2848,81,2703,224
25183:17,866,76,302,81,654,616,70,224,58
25189:17,76,866,302,81,654,70,899,564,616
25212:17,866,76,669,81,224,302,986,2703,361
25228:866,76,302,81,224,654,669,616,650,361
25236:17,866,76,81,302,986,654,669,224,262
25251:17,866,76,81,168,986,719,2139,40,302
25253:866,17,669,76,81,2265,224,986,302,2703
25255:17,302,76,654,866,616,58,899,564,70
25260:17,76,302,866,654,81,616,58,564,70
25263:17,76,866,302,81,2139,654,40,70,262
25280:17,866,76,669,81,302,224,986,2703,262
25283:17,866,76,81,669,302,986,224,2139,361
25291:17,866,302,76,654,81,616,58,650,224
25296:76,302,654,81,224,616,58,361,29,1245
25298:17,866,76,302,81,654,70,616,361,224
25301:17,866,76,669,81,302,224,986,2703,262
25384:17,302,866,654,76,616,58,81,650,29
25388:17,866,76,669,81,986,2848,2139,224,302
25410:17,866,76,302,81,654,70,224,616,986
25412:17,866,76,669,81,302,224,986,2703,262
25430:17,866,76,669,81,302,224,986,262,2703
25441:866,17,669,76,81,224,2703,986,302,262
25448:17,76,866,81,44,302,2414,6545,40,262
25449:17,866,76,669,81,302,224,986,2703,361
25469:17,866,76,302,81,654,986,616,70,361
25471:17,76,302,2414,654,866,81,564,70,226
25513:17,866,76,81,669,2703,986,262,302,224
25518:17,866,76,302,81,654,224,70,616,361
25519:17,866,76,302,81,654,224,361,70,616
25529:17,866,76,669,81,224,302,986,2703,262
25535:17,866,76,669,81,302,224,986,262,2703
25583:17,76,669,81,224,302,986,2703,262,361
25608:17,866,76,669,81,302,224,986,2703,262
25612:17,866,76,81,669,302,986,2703,224,262
25614:17,866,76,81,302,262,986,654,224,40
25615:669,866,2703,17,12586,81,986,76,7037,2337
25619:302,654,76,866,616,58,81,8,564,650
25666:17,866,76,81,669,302,224,986,2139,40
25677:17,866,76,669,81,302,224,986,361,262
25679:17,866,76,302,81,654,224,361,616,70
25693:17,866,669,76,81,986,224,302,2703,262
25694:17,76,866,302,81,654,70,564,616,58
25702:17,302,866,76,654,616,58,81,650,564
25704:17,76,866,302,81,654,70,616,564,58
25716:17,866,76,81,302,654,986,70,616,226
25719:866,76,81,669,302,224,361,654,986,500
25749:17,76,866,302,81,654,986,70,616,564
25750:17,840,2548,76,866,3307,81,157,302,10541
25751:17,866,76,81,302,40,698,986,262,2139
25755:669,866,17,76,81,2703,224,986,302,500
25759:17,866,669,76,81,224,262,302,2703,986
25771:17,866,76,669,81,224,302,986,361,96
25778:17,866,76,669,81,302,224,986,2703,262
25779:866,669,17,76,81,2703,224,986,302,262
25800:866,17,669,81,76,986,224,262,302,2703
25822:17,866,76,669,81,302,224,986,262,361
25831:17,866,76,81,302,986,840,931,2139,654
25836:17,866,669,76,81,2703,986,40,168,500
25842:17,76,866,302,81,654,70,616,564,986
25852:17,866,76,669,81,224,302,986,2703,262
25853:866,17,669,76,81,224,2703,986,302,262
25854:17,866,76,669,81,302,224,986,262,361
25861:17,866,76,669,81,302,224,986,262,361
25865:866,17,669,81,76,986,500,224,302,361
25872:17,866,76,81,669,302,224,986,2703,262
25887:866,17,669,76,81,224,302,986,2703,262
25919:17,866,76,669,81,224,302,986,2703,262
25922:17,76,866,302,81,654,70,500,2139,616
25924:17,302,654,866,76,58,616,1245,650,591
25933:17,76,866,81,302,986,654,70,226,931
25940:17,866,669,76,81,224,302,986,262,2703
25947:866,17,669,76,81,2703,224,986,302,262
25951:17,866,76,81,302,654,224,70,986,361
25976:17,866,76,81,302,2139,361,698,262,40
25977:17,76,866,1352,81,1539,302,986,2337,2548
25989:669,866,17,76,81,2703,224,986,262,302
25991:669,866,17,76,81,2703,224,986,262,302
25994:866,17,669,76,81,224,2703,986,302,262
26001:17,866,76,81,669,302,224,986,347,2703
26021:17,866,76,669,81,302,224,986,2703,361
26036:866,17,669,76,81,224,2703,986,302,262
26084:17,302,76,866,654,81,616,58,564,70
26100:17,866,81,76,669,986,302,262,224,361
26102:17,302,866,76,654,81,616,58,224,138
26108:669,866,17,76,81,2703,224,986,302,2265
26115:17,866,76,669,81,302,224,986,361,262
26125:17,168,866,76,81,719,986,669,463,2337
26146:17,866,76,669,81,224,302,986,2703,361
26147:866,17,76,81,224,302,986,2703,262,361
26162:17,76,866,302,654,81,70,616,564,58
26167:669,866,17,76,81,2703,224,986,302,2848
26173:17,866,76,302,81,654,224,361,70,2139
26174:17,866,76,302,81,654,224,616,58,650
26178:17,866,76,302,654,81,224,650,273,29
26181:17,866,302,81,224,654,58,616,650,331
26197:17,302,654,76,866,616,58,81,564,650
26234:17,302,866,76,654,81,616,8,58,331
26238:17,866,76,81,302,654,262,70,616,500
26248:17,8199,76,866,302,654,81,616,58,70
26249:17,866,76,669,81,302,224,986,2703,262
26250:17,866,76,669,81,302,224,986,2703,361
26262:669,866,17,81,76,9354,224,4308,262,986
26263:669,866,17,76,81,2703,224,986,262,3176
26288:17,302,76,866,654,81,616,70,58,564
26290:17,866,76,669,81,302,224,986,2703,262
26307:17,866,76,302,81,654,224,58,616,361
26312:17,302,76,654,866,58,616,81,564,650
26325:17,76,866,302,81,654,986,70,2139,4453
26330:17,302,866,76,654,616,81,58,650,138
26332:17,866,76,669,81,302,224,986,262,361
26349:17,866,76,669,81,302,224,986,361,262
26383:17,866,76,669,81,302,224,986,361,2703
26403:17,76,302,866,654,1200,81,616,564,70
26410:17,76,866,302,81,654,698,70,986,564
26430:17,866,76,81,302,698,2414,986,654,40
26431:17,866,669,76,81,224,986,302,262,2703
26432:866,17,669,76,81,224,302,361,654,273
26440:866,17,669,76,81,224,2703,986,302,262
26441:866,76,302,81,654,224,616,361,58,70
26442:866,17,669,76,81,224,2703,986,302,262
26453:17,866,76,81,669,2703,262,986,302,224
26458:866,17,669,76,81,224,2703,986,302,262
26471:17,866,168,76,669,719,81,986,2703,40
26510:17,866,76,669,81,224,302,986,2703,262
26514:17,866,76,302,81,654,224,616,58,650
26516:17,866,76,81,40,302,2414,262,2139,669
26522:866,17,76,81,986,262,40,2703,224,96
26545:17,866,76,2399,81,2265,302,2139,986,4339
26564:17,81,866,76,986,302,262,500,40,669
26566:866,76,669,81,224,302,986,2703,262,361
26569:17,866,76,302,654,81,224,273,58,616
26577:17,866,76,81,302,224,669,654,70,361
26586:866,17,669,76,81,224,2703,986,302,262
26602:17,866,76,669,81,302,224,986,2703,262
26610:17,866,76,669,81,302,224,986,2703,361
26612:17,76,866,81,302,654,262,70,986,226
26615:866,17,669,76,81,224,2703,986,302,262
26616:17,866,76,669,81,302,224,986,2703,361
26628:866,17,669,76,81,302,986,2703,262,361
26632:17,866,76,669,81,224,302,986,2703,262
26636:17,866,76,669,81,302,224,986,2703,262
26638:866,17,669,76,81,224,302,986,2703,361
26639:17,76,866,1730,81,302,10039,654,2139,70
26641:17,302,654,58,76,616,866,138,650,564
26689:17,302,866,76,654,81,616,58,650,224
26691:866,669,76,81,224,302,986,2703,361,262
26707:17,866,76,669,81,302,224,986,262,2703
26728:17,866,669,76,81,224,986,302,262,361
26732:76,81,866,1091,6733,302,5509,986,3718,2292
26734:17,866,76,669,81,302,224,986,2703,262
26736:866,669,76,81,224,2703,986,302,2139,361
26746:17,866,669,76,81,224,986,302,2703,96
26750:17,866,76,81,302,986,40,698,96,224
26768:866,17,669,76,81,224,2703,302,986,262
26772:17,76,866,302,654,81,70,616,564,899
26779:17,866,76,81,302,654,70,986,616,224
26783:669,866,17,76,2703,81,224,986,302,2265
26816:17,76,302,866,8066,654,81,17974,22365,33447
26831:17,866,76,302,81,654,986,70,616,500
26834:17,866,76,81,302,2139,986,262,40,70
26842:17,866,76,81,302,224,669,361,40,654
26844:17,76,719,81,866,168,302,5738,986,29472
26845:866,17,669,76,81,224,2703,986,302,262
26856:17,866,76,669,81,302,224,986,2703,262
26867:17,866,76,669,81,302,224,986,262,2703
26882:866,17,669,76,81,224,2703,986,302,262
26909:17,866,76,81,669,302,347,986,168,2337
26919:76,866,81,302,654,70,226,986,262,616
26946:866,17,669,76,81,986,224,2703,262,302
26949:17,866,76,669,81,224,302,986,2703,262
26956:17,866,76,302,81,224,669,654,361,650
26960:866,669,76,81,986,224,262,302,500,40
26968:866,76,81,669,302,224,361,986,262,2703
26969:17,76,866,302,441,654,81,2715,4696,70
26971:17,168,719,76,5738,14754,866,1867,2318,81
26972:17,866,76,81,302,654,500,262,70,2292
26995:866,17,669,76,81,2703,224,986,302,2139
27006:17,866,76,302,81,654,70,986,224,564
27052:866,17,669,76,81,224,2703,986,302,262
27055:17,866,76,302,81,654,224,616,58,650
27089:17,866,302,76,654,81,616,58,70,84
27090:17,1352,76,866,81,1539,3704,2337,378,2579
27112:17,76,302,866,654,81,616,58,650,224
27116:17,866,76,669,81,302,224,986,2703,262
27124:17,866,76,669,81,302,224,986,361,654
27126:866,17,669,76,81,224,2703,986,302,262
27136:17,866,76,669,81,224,302,986,2703,262
27148:669,866,17,76,81,2703,224,986,262,302
27166:17,866,76,669,81,302,224,986,2703,262
27172:17,866,76,81,986,302,654,500,262,226
27173:866,76,302,654,81,224,58,616,273,1245
27180:17,866,76,302,81,654,224,361,2848,616
27191:17,866,76,669,81,302,224,654,273,986
27195:17,866,76,81,302,654,986,70,226,224
27225:17,76,866,81,986,302,226,168,70,654
27250:866,17,669,76,81,224,2703,986,302,262
27273:17,302,76,866,654,616,81,58,650,224
27286:17,302,76,866,654,81,616,70,899,564
27289:17,866,76,81,302,986,654,70,224,226
27292:669,866,17,76,81,224,986,302,500,262
27293:17,866,76,669,81,302,224,986,361,262
27295:866,17,669,76,81,224,302,361,986,96
27313:17,866,76,669,81,302,224,986,2703,361
27337:17,76,866,302,81,654,826,2139,70,802
27338:17,866,76,302,654,81,616,58,224,564
27341:866,17,669,76,81,224,2703,986,302,262
27373:866,669,76,81,986,224,302,2703,500,2139
27381:17,866,76,81,302,6491,986,500,2139,224
27384:17,76,866,302,81,654,616,70,58,564
27404:76,302,81,654,224,616,58,650,361,273
27406:17,866,76,669,81,224,302,986,2703,361
27420:17,76,302,866,654,81,616,70,564,58
27430:17,866,76,81,302,654,986,224,70,361
27431:866,17,669,76,81,224,986,2703,302,262
27435:302,654,76,866,616,58,650,138,29,564
27447:17,76,866,7037,81,302,9054,986,654,6303
27448:17,81,76,302,866,654,986,550,2241,3103
27465:17,76,866,302,986,500,2139,226,40,70
27466:7037,17,866,76,1539,669,2703,81,986,1352
27480:669,866,17,2703,76,81,224,3176,986,2265
27481:17,866,76,302,81,654,224,70,616,986
27503:17,76,866,302,81,654,361,70,224,226
27505:17,76,8199,866,81,302,654,262,40,2139
27508:17,866,76,302,81,654,70,616,500,361
27510:866,669,17,76,81,224,2703,986,302,262
27514:17,866,76,81,669,302,986,224,2703,262
27539:17,866,76,669,81,302,224,986,2703,262
27540:17,76,866,302,81,654,224,12690,616,70
27546:17,302,76,654,866,616,564,58,81,70
27549:17,866,76,302,81,654,616,224,58,8
27551:17,76,866,302,81,6545,654,2414,3522,1069
27579:17,76,866,302,81,441,931,654,2715,2548
27584:17,76,302,866,654,616,70,564,58,899
27585:17,76,669,81,224,302,986,2703,262,361
27586:17,866,157,76,81,44,11973,13895,2715,2548
27594:17,866,76,302,81,654,224,361,70,616
27595:17,302,76,866,654,616,564,81,899,58
27596:17,866,76,81,698,40,302,2139,2265,1787
27597:17,866,76,669,81,302,224,986,2703,262
27598:17,866,76,669,81,302,224,986,2703,262
27616:866,17,669,76,81,224,2703,986,302,262
27627:866,17,669,76,81,224,2703,986,302,262
27671:866,17,669,76,81,2703,224,986,302,262
27672:866,17,669,76,81,986,224,302,2703,262
27673:17,302,76,866,654,616,58,81,650,8
27701:669,866,17,76,2703,81,224,986,262,302
27702:17,302,76,866,654,81,616,58,564,70
27737:866,17,669,76,81,2703,224,986,302,262
27739:654,866,76,616,650,8,116,29,331,138
27760:17,5074,866,76,302,81,654,24038,224,698
27764:17,866,76,81,302,654,224,361,70,986
27774:669,866,17,76,81,224,986,302,262,361
27789:17,866,76,81,669,302,986,224,2139,361
27794:17,866,76,302,81,654,224,70,361,616
27798:866,17,669,76,81,2703,224,986,302,500
27799:17,866,669,76,81,302,2703,224,986,262
27803:17,866,76,669,81,2703,302,224,262,500
27837:669,866,17,76,81,2703,986,224,302,262
27863:17,866,76,302,81,654,616,58,224,650
27897:3176,17,866,2848,76,81,669,924,96,2312
27902:17,76,302,81,654,70,616,224,361,58
27912:17,76,866,81,302,654,986,70,262,226
27923:17,76,866,302,81,654,70,931,226,899
27929:866,17,669,76,81,224,2703,986,302,262
27931:17,302,866,76,654,616,81,58,8,650
27932:669,866,17,2703,76,81,224,986,262,302
27933:17,76,866,81,302,654,262,70,226,986
27940:17,866,669,76,81,224,302,986,2703,500
27958:17,866,76,81,1175,669,302,224,986,654
27990:17,866,76,669,81,302,224,986,2703,361
28019:17,866,76,81,302,224,669,654,616,986
28020:17,866,302,76,654,81,616,8,58,331
28021:866,17,669,76,81,224,96,2703,361,986
28031:17,302,76,654,866,616,58,564,81,70
28032:866,17,669,76,81,224,2703,302,986,262
28037:669,866,17,76,81,224,2703,986,302,262
28040:17,866,76,81,302,654,986,229,616,1127
28058:17,866,76,302,81,616,70,564,361,8
28075:866,76,669,81,224,302,986,361,500,262
28086:17,866,76,302,654,81,224,616,58,29
28104:17,168,76,2337,719,866,81,2318,5738,463
28108:17,866,669,81,986,224,302,500,2703,2139
28110:17,866,76,81,669,302,224,986,262,2139
28138:17,866,669,76,81,986,2703,224,262,40
28139:17,302,654,76,866,616,58,564,81,650
28152:17,866,2312,76,302,81,654,2265,361,616
28181:17,866,76,302,81,654,70,616,224,361
28184:17,866,76,669,81,302,224,986,2703,262
28189:17,866,76,669,81,986,302,224,40,2265
28194:866,76,302,81,654,224,616,58,650,361
28204:17,866,76,669,81,302,224,986,262,361
28216:17,76,866,81,302,654,986,226,70,500
28218:17,76,866,81,302,986,654,226,70,224
28224:17,669,76,81,224,302,986,361,96,262
28229:17,866,76,669,81,302,224,262,986,361
28237:17,866,76,81,2406,302,986,6906,654,70
28242:17,866,302,81,654,616,70,58,564,8
28246:17,302,76,866,654,81,58,616,564,70
28247:17,866,76,669,81,986,302,224,262,40
28279:17,76,866,654,81,616,58,650,564,224
28300:17,302,76,654,866,616,899,564,58,81
28306:17,168,76,719,866,2337,81,297,3789,1460
28321:17,866,76,81,302,262,669,2265,986,224
28354:17,866,76,302,81,654,224,361,6901,70
28364:17,866,76,81,302,654,224,669,616,70
28386:17,866,76,302,81,654,224,58,616,650
28401:866,669,17,76,81,2703,224,986,302,262
28402:669,866,17,76,2703,81,224,986,302,2139
28403:17,302,654,76,866,58,616,81,564,650
28404:17,866,76,81,302,224,654,986,616,669
28414:17,866,76,669,81,302,224,986,262,361
28484:17,866,76,669,81,302,224,986,2703,262
28485:17,302,76,866,654,81,616,58,70,564
