22699:16,301,650,57,612,83,7,28,515,75
22703:237,235,16,301,612,75,650,57,646,561
22706:29961,439,87843,16,39,83,200,201,210,219
22711:26108,80,13250,50967,60,75,145,225,296,301
22741:225,16,69,612,75,301,650,57,80,137
22748:301,612,16,650,57,237,28,7,646,83
22755:923,706,1529,16,244,3681,865,64,301,1372
22759:75,16,235,301,612,650,57,561,1334,646
22794:16638,15349,731,16025,66773,3244,30104,32164,42729,51507
22799:16,646,301,650,612,57,83,7,75,28
22800:0,0,0,0,0,0,0,0,0,0
22806:2880,16,13,612,57,14,301,28,75,1015
22807:657,167,715,976,5641,5448,8793,796,1518,461
22808:17834,16,2836,75,612,853,7,69,100,225
22823:20413,167,2871,571,1222,38777,71,225,657,976
22824:14,28,223,539,646,782,30168,16,29,31
22825:30172,44166,238,244,319,952,1091,1237,1350,1395
22835:16,301,650,858,284,5,57,612,28,393
22844:650,57,16,301,612,5,284,561,28,83
22850:939,900,16,2930,83,7,515,650,782,301
22851:0,0,0,0,0,0,0,0,0,0
22862:0,0,0,0,0,0,0,0,0,0
22863:4295,26453,30247,75,7,16,39,505,515,2836
22867:782,16,7,301,612,650,515,83,57,539
22872:16,301,650,83,57,612,7,28,1094,353
22873:83,16,288,301,650,1094,7,57,612,515
22887:515,16,894,7,612,1372,694,301,57,650
22888:301,650,16,57,612,515,28,83,7,75
22893:0,0,0,0,0,0,0,0,0,0
22901:0,0,0,0,0,0,0,0,0,0
22903:301,16,650,28,57,612,83,646,1094,7
22906:3810,16,483,4007,237,612,1188,22832,44,61
22936:2251,1900,75,6854,16,360,858,561,301,6343
22949:32411,75,105,657,1083,1342,1450,2497,2661,3155
22979:6446,2278,6089,780,18080,32233,11574,498,682,16
22983:301,75,16,650,612,57,225,28,646,83
22986:0,0,0,0,0,0,0,0,0,0
23000:1773,8010,16,244,60,75,130,994,612,93
23040:0,0,0,0,0,0,0,0,0,0
23044:11971,72891,77435,107400,0,0,0,0,0,0
23055:0,0,0,0,0,0,0,0,0,0
23057:3479,1197,820,2900,1400,17839,69,649,3953,75
23073:16,301,650,83,57,612,7,28,1094,353
23099:69,139,225,1871,1875,2947,3115,4644,5731,7629
23110:22211,176,11403,22427,68397,65497,101214,0,0,0
23111:75,16,301,650,612,561,57,646,7,83
23112:80,16,775,75,261,57,301,225,612,650
23113:0,0,0,0,0,0,0,0,0,0
23114:978,80,1875,225,139,69,16,3401,505,2364
23127:3704,16,301,244,31,57,61,612,650,686
23133:6373,3492,4769,352,93,244,515,17503,57,69
23183:167,1116,869,5448,715,1316,700,8793,461,796
23208:14081,60780,1203,4978,867,2148,939,4393,6405,8002
23221:223,181,16,939,301,650,612,57,646,7
23229:346,1957,6500,5517,3126,16,75,2125,694,561
23234:2533,894,833,16,612,7,301,650,515,57
23244:80,775,16,301,612,650,57,272,646,28
23252:30992,4283,12856,2840,5454,7887,11481,26229,2246,8753
23254:31,93,145,244,341,362,380,484,828,1268
23255:4169,7602,26426,30996,32885,40753,42848,52514,92793,0
23277:0,0,0,0,0,0,0,0,0,0
23311:7351,8453,31100,34728,36676,36681,77684,89022,82366,24183
23323:0,0,0,0,0,0,0,0,0,0
23335:5939,7873,10892,599,13875,530,4644,75,20243,1327
23340:25438,24918,18615,16,8863,9632,21391,74795,14,10064
23367:1246,16,612,301,650,57,646,75,7,505
23382:16,891,1179,47,2148,301,83,650,867,612
23399:0,0,0,0,0,0,0,0,0,0
23408:775,80,16,612,301,57,650,539,69,7
23423:8860,440,1733,994,16,4486,6271,16323,64,244
23433:16,301,83,650,858,57,612,300,28,353
23448:0,0,0,0,0,0,0,0,0,0
23452:650,57,16,301,612,300,321,362,28,83
23458:3713,505,16,75,893,1779,225,561,646,731
23464:0,0,0,0,0,0,0,0,0,0
23465:0,0,0,0,0,0,0,0,0,0
23498:44,65,237,278,330,515,652,676,894,1038
23508:31451,43428,244,370,706,797,1083,1529,2225,2699
23514:0,0,0,0,0,0,0,0,0,0
23542:17738,26106,31515,10508,16344,19901,20205,24176,32680,33631
23544:188,1342,4727,1517,3085,2863,9963,1702,12878,3150
23548:0,0,0,0,0,0,0,0,0,0
23549:46427,16,326,102,408,782,1974,7,28,39
23569:75,858,16,360,301,650,57,612,2125,83
23587:7162,16988,31596,79082,92757,29703,113056,0,0,0
23595:47,891,1179,16,939,2148,83,867,1111,301
23606:75,16,3085,4797,3150,4727,1517,301,561,650
23631:20159,4644,2528,202,310,854,2201,7571,8363,11755
23637:301,16,650,612,57,28,1540,83,1924,646
23653:440,4486,14825,3595,1733,3484,994,505,12,1197
23670:0,0,0,0,0,0,0,0,0,0
23678:284,16,301,650,57,612,28,75,539,14
23686:7,16,646,100,288,301,612,57,650,515
23692:3998,8489,19465,11447,75,8625,2386,3826,19694,82404
23699:1558,16,301,57,515,650,612,14,75,5
23711:17289,31829,45723,62999,0,0,0,0,0,0
23714:28,301,650,16,161,57,612,83,646,539
23735:13292,357,3350,9217,17493,25388,51697,76576,1,39
23751:440,2399,75,16,7,505,561,612,57,1061
23779:2311,16,650,57,301,612,316,60,539,515
23785:3109,807,6983,7,16,1001,1995,5988,83,515
23827:80,3352,775,16145,37093,16,225,2227,3401,5731
23828:9282,8390,10421,16998,26996,33160,14381,80,20092,16
23847:530,5939,1387,2495,8985,4860,599,13225,6268,14142
23865:10758,20686,32125,82840,0,0,0,0,0,0
23872:21364,505,1672,2125,13773,5,7,16,28,31
23895:0,0,0,0,0,0,0,0,0,0
23907:0,0,0,0,0,0,0,0,0,0
23919:360,16,858,301,650,83,7,612,939,782
23923:15561,16,57,301,650,3079,612,7408,321,1132
23934:16,421,187,515,1944,7,612,57,301,650
23943:15447,612,650,57,16,301,7,83,588,2
23959:650,16,288,100,301,57,612,7,83,515
23960:75,16,301,95,650,612,57,561,646,7
23961:45340,50915,101614,48607,65224,72042,79992,88539,38733,0
23962:11118,7361,55405,2551,10812,48385,37412,19143,2074,11475
23963:16,301,650,57,83,612,28,1094,7,353
23979:0,0,0,0,0,0,0,0,0,0
23997:715,461,167,5702,976,1316,8793,5448,657,796
24018:16,301,650,353,858,891,83,360,28,57
24019:67539,49994,3137,3192,7,60,75,239,244,293
24056:0,0,0,0,0,0,0,0,0,0
24060:4337,16,7,515,326,64,244,2126,130,118
24061:5273,36584,16909,237,612,4185,34,57,10374,20376
24075:2251,1900,16,75,360,301,858,650,57,612
24083:300,16,1400,301,650,612,57,83,7,515
24100:1540,16,301,650,612,57,7,28,646,83
24129:75,16,301,612,650,561,57,646,7,83
24144:296,1316,167,225,715,1450,5702,351,976,2322
24146:9817,612,16,301,515,57,853,7,650,83
24155:5325,58372,80,1425,1871,2364,2661,2711,3115,3352
24157:0,0,0,0,0,0,0,0,0,0
24158:1061,225,75,69,2947,978,16,561,3104,4548
24162:0,0,0,0,0,0,0,0,0,0
24175:9587,18100,51506,11359,32788,39881,47133,62452,83,731
24179:8142,16,75,7,57,301,612,650,2125,893
24184:923,16,865,301,7,1529,244,505,939,69
24185:223,16,894,301,612,57,650,96,7,428
24199:2126,16,515,7,4337,1596,118,83,301,326
24206:0,0,0,0,0,0,0,0,0,0
24210:3385,69,1372,80,225,1015,1779,244,498,505
24219:16,301,650,57,612,83,7,28,1094,515
24236:397,3576,16,301,612,650,7,539,57,561
24248:19443,2251,694,819,1900,2832,75,362,498,2125
24262:4398,4400,4559,11516,26695,9790,26676,29084,2701,43772
24265:32947,12,440,1733,7,820,1057,1862,3064,4460
24269:16,301,650,83,612,57,7,28,1094,75
24273:0,0,0,0,0,0,0,0,0,0
24286:5,7,9,14,16,28,31,36,41,53
24309:657,167,715,976,5448,796,1390,1316,2303,8793
24317:31451,43428,244,370,706,797,1083,1529,2225,2699
24331:33081,100432,0,0,0,0,0,0,0,0
24339:0,0,0,0,0,0,0,0,0,0
24349:100,16,57,612,301,288,650,7,515,83
24397:28,301,16,650,57,612,83,1094,353,7
24409:1334,16,1672,301,612,75,650,57,646,69
24413:16,301,650,612,57,83,7,28,75,353
24418:999,128,11937,16117,16,244,505,515,612,652
24421:33254,36819,69247,78942,0,0,0,0,0,0
24440:2756,1395,11301,27015,28850,31,102,118,408,646
24468:15205,5367,2125,75,16,498,694,543,561,612
24473:11988,224,75,15075,36085,49053,116,428,518,14625
24489:0,0,0,0,0,0,0,0,0,0
24536:75,16,301,650,612,561,57,646,7,83
24558:13541,1978,16,353,377,69,225,650,1579,57
24580:0,0,0,0,0,0,0,0,0,0
24581:646,16,69,301,650,612,57,75,7,1334
24591:0,0,0,0,0,0,0,0,0,0
24617:80,16,775,75,57,301,261,225,612,650
24618:715,167,2626,976,461,75,1390,8793,5448,657
24623:24290,25896,47922,0,0,0,0,0,0,0
24631:1548,16,612,57,650,301,7,561,646,31
24639:326,16,2278,612,301,57,75,650,7,515
24642:0,0,0,0,0,0,0,0,0,0
24643:300,16,650,301,57,83,612,353,7,75
24647:80,16,775,75,57,301,261,225,612,650
24649:1343,20,612,28140,16,244,34110,44,60,301
24664:0,0,0,0,0,0,0,0,0,0
24668:7161,16,650,60,301,612,300,57,321,5
24669:10757,75,237,80,428,1699,2863,3681,4727,5534
24673:563,104,351,374,409,1334,1371,1672,2420,3103
24695:565,16,301,650,57,612,28,75,646,7
24702:5120,820,1400,1197,505,3914,7,694,69,498
24715:712,1111,1179,244,515,891,47,883,4274,5146
24725:0,0,0,0,0,0,0,0,0,0
24727:3555,33824,19361,939,900,6221,7174,17220,17572,25281
24731:3983,16,301,650,612,57,646,28,75,7
24748:16,69,646,301,612,650,57,7,75,539
24750:16,301,650,83,57,612,7,28,1094,353
24775:8008,17498,33937,7475,8580,11710,13946,20914,22783,23441
24777:23728,2,7,14,16,28,29,31,53,57
24786:1425,505,16,1634,7,75,883,1923,69,80
24793:0,0,0,0,0,0,0,0,0,0
24804:1188,7,408,113,2046,7789,12025,14318,3209,3222
24805:5,7,14,16,47,83,187,223,248,293
24808:0,0,0,0,0,0,0,0,0,0
24825:0,0,0,0,0,0,0,0,0,0
24827:0,0,0,0,0,0,0,0,0,0
24839:0,0,0,0,0,0,0,0,0,0
24846:10006,782,7,44791,16,301,1458,48930,83,392
24849:16,891,47,1179,301,650,83,2148,612,353
24884:1773,16,244,75,2533,14,505,612,994,225
24907:7,16,34187,57,83,102,113,118,326,515
24908:1320,16,612,650,75,301,646,57,137,83
24909:75,69,225,16,301,650,612,561,57,646
24917:20505,3571,18159,50307,891,1590,2148,26099,106445,269
24920:1924,16,301,612,650,4395,57,7,244,28
24943:15303,18769,25098,35870,5095,8892,9063,20367,33100,34740
24945:0,0,0,0,0,0,0,0,0,0
24947:1784,16,612,83,7,650,301,362,14,57
24949:858,16,301,650,57,612,28,75,83,360
24962:0,0,0,0,0,0,0,0,0,0
24965:1237,16,223,301,612,650,646,181,57,7
24981:16,301,650,353,57,83,137,28,612,1094
24984:16,301,650,83,57,612,7,28,1094,353
24999:0,0,0,0,0,0,0,0,0,0
25000:16,539,301,650,612,57,83,7,14,28
25004:20903,16,28,41,57,69,80,118,128,137
25011:480,16,858,360,650,28,301,57,612,60
25021:0,0,0,0,0,0,0,0,0,0
25036:0,0,0,0,0,0,0,0,0,0
25044:2044,900,939,83,2206,16,301,494,515,2930
25059:0,0,0,0,0,0,0,0,0,0
25069:18440,23313,34500,42632,61430,63293,67542,70401,77537,78003
25070:301,16,650,57,612,28,83,646,7,75
25076:1268,16,705,612,301,650,57,7,646,539
25084:16,1400,181,301,612,2717,650,57,7,1811
25085:57,16,301,28,7,650,612,731,83,515
25115:16,301,650,612,57,83,7,28,75,646
25118:100,16,612,57,7,301,288,650,83,515
25127:500,17429,5077,5717,7463,6530,12653,18328,52561,16366
25137:0,0,0,0,0,0,0,0,0,0
25147:858,360,16,301,650,353,1525,83,75,28
25153:16,301,650,326,57,612,83,7,28,75
25171:8878,16,1957,301,4371,612,650,57,515,75
25172:0,0,0,0,0,0,0,0,0,0
25181:4727,1342,9963,1517,2863,3085,188,4797,3150,16
25183:2797,515,7,83,561,743,16,102,539,2062
25189:1147,16,539,612,650,694,69,301,561,2125
25212:34764,0,0,0,0,0,0,0,0,0
25228:16,57,301,650,612,83,28,7,75,646
25236:2034,5115,75,505,16,64,430,612,923,1118
25251:12850,4993,755,1792,2139,4367,10929,39105,56117,167
25253:1900,2251,75,16,2832,6343,612,360,301,694
25255:397,4001,2036,23902,40828,13247,5624,8438,24643,16
25260:694,2125,498,16,75,612,57,650,561,2399
25263:21465,352,353,1938,12314,16310,19518,25969,42018,42250
25280:0,0,0,0,0,0,0,0,0,0
25283:440,2900,8860,994,706,1400,1733,16,4486,244
25291:945,16,713,301,650,612,57,7,83,28
25296:16,7,301,650,646,612,57,858,83,515
25298:34942,11943,43282,39,83,85,100,137,181,193
25301:0,0,0,0,0,0,0,0,0,0
25384:284,16,565,650,301,57,612,28,539,83
25388:48087,6251,57020,4727,5418,6834,16033,17247,31254,49444
25410:22378,16,7,515,650,31,301,83,137,69
25412:0,0,0,0,0,0,0,0,0,0
25430:0,0,0,0,0,0,0,0,0,0
25441:0,0,0,0,0,0,0,0,0,0
25448:7986,301,571,2125,167,715,755,882,1316,2303
25449:0,0,0,0,0,0,0,0,0,0
25469:223,16,1042,301,650,612,57,646,181,7
25471:33380,49011,16619,12169,27721,2293,3996,31023,16218,35271
25513:35348,37297,29195,39157,10437,17711,30618,43407,46661,68020
25518:118,561,731,1165,1596,2126,3694,4337,34271,35366
25519:346,893,1341,2399,5247,7008,14862,21071,30953,32240
25529:865,16,301,83,650,7,57,612,75,515
25535:0,0,0,0,0,0,0,0,0,0
25583:858,16,360,301,650,28,353,83,57,75
25608:0,0,0,0,0,0,0,0,0,0
25612:6620,80,225,69,351,60,93,218,237,284
25614:9282,13219,224,10421,12442,16224,16998,21743,28405,36086
25615:22579,25149,28911,59015,62948,66216,20045,21201,26957,62562
25619:16,301,326,650,57,612,83,7,515,539
25666:893,16,650,301,75,612,57,28,561,83
25677:0,0,0,0,0,0,0,0,0,0
25679:39,75,16,561,694,301,612,650,57,2125
25693:1779,16,69,505,1015,1372,225,301,515,612
25694:346,1536,2180,11787,16,75,3462,26695,301,2125
25702:7,16,515,83,301,612,650,57,1094,100
25704:8241,24212,16,21,28,57,64,69,75,83
25716:1069,13332,23577,25200,35728,10,69,100,102,187
25719:16,301,650,83,612,57,7,515,353,28
25749:36889,64,19048,16,57,301,357,1057,1334,67838
25750:11872,463,833,2533,18727,5081,3174,196,4115,5521
25751:1536,11784,346,8974,75,24211,1341,3090,3823,4471
25755:0,0,0,0,0,0,0,0,0,0
25759:3211,16,612,515,7,539,301,650,57,14
25771:235,64198,16,83,137,301,353,612,1101,1683
25778:0,0,0,0,0,0,0,0,0,0
25779:225,16,69,612,75,301,650,57,80,137
25800:139,80,225,16,505,69,301,498,5731,775
25822:0,0,0,0,0,0,0,0,0,0
25831:7284,9518,4644,14134,1069,1458,7417,16,7571,326
25836:14625,167,715,1316,2139,22252,24915,75,60131,976
25842:785,865,2135,12321,16595,24933,38372,95838,7,417
25852:0,0,0,0,0,0,0,0,0,0
25853:0,0,0,0,0,0,0,0,0,0
25854:0,0,0,0,0,0,0,0,0,0
25861:0,0,0,0,0,0,0,0,0,0
25865:7629,225,80,139,16,69,7,137,288,515
25872:0,0,0,0,0,0,0,0,0,0
25887:26609,26686,30237,46600,98950,0,0,0,0,0
25919:2125,16,75,301,694,612,360,7,650,561
25922:2015,2699,994,244,1733,440,4243,706,18207,15898
25924:539,16,612,650,57,301,484,14,515,1188
25933:1974,16,612,7,515,31,14,244,301,539
25940:1089,13407,16,301,612,515,7,57,650,539
25947:0,0,0,0,0,0,0,0,0,0
25951:7024,2008,15846,16,80,123,237,357,518,1923
25976:1686,9961,1719,2125,39,5067,3545,16,80,75
25977:4727,1517,2863,3085,1342,9963,3150,4797,188,1702
25989:8262,665,9598,30458,12965,16820,24671,50491,4382,36643
25991:0,0,0,0,0,0,0,0,0,0
25994:0,0,0,0,0,0,0,0,0,0
26001:78328,16,70,223,346,360,858,883,1111,1113
26021:1111,16,1179,301,883,891,83,7,650,244
26036:0,0,0,0,0,0,0,0,0,0
26084:2880,16,22187,612,57,14,301,353,646,650
26100:9361,12752,4644,7571,8799,11755,17336,18980,202,2528
26102:646,16,301,612,57,650,75,28,7,539
26108:2714,43443,70068,0,0,0,0,0,0,0
26115:0,0,0,0,0,0,0,0,0,0
26125:8793,167,5448,976,715,1316,1390,10187,461,1518
26146:0,0,0,0,0,0,0,0,0,0
26147:665,8262,16,24671,75,9598,223,939,12965,16820
26162:5,9,10,28,31,41,44,57,60,61
26167:15644,8798,7515,21965,35012,41246,66119,66570,69733,80824
26173:31,39,137,181,363,424,481,671,978,1078
26174:1489,16,1212,612,301,57,646,650,561,539
26178:612,57,16,7,650,301,853,515,161,83
26181:75,16,894,612,301,650,57,561,7,515
26197:1392,16,612,301,7,515,539,865,1091,80
26234:13226,2753,35189,24741,377,47527,543,650,807,891
26238:1123,23125,16,83,650,1015,1372,21,505,809
26248:235,7760,5384,771,16,3426,9997,11525,6628,8140
26249:0,0,0,0,0,0,0,0,0,0
26250:0,0,0,0,0,0,0,0,0,0
26262:10845,26348,35158,40079,41173,47586,70680,73893,98446,100700
26263:0,0,0,0,0,0,0,0,0,0
26288:17,10570,15696,18661,25213,36921,45970,89410,104519,0
26290:0,0,0,0,0,0,0,0,0,0
26307:3817,301,16,650,57,612,28,14,515,83
26312:161,650,301,16,57,612,1352,28,646,83
26325:2497,1342,1450,16,75,4727,505,1083,539,561
26330:16,978,612,3079,57,650,301,539,14,7
26332:0,0,0,0,0,0,0,0,0,0
26349:0,0,0,0,0,0,0,0,0,0
26383:0,0,0,0,0,0,0,0,0,0
26403:16,650,612,57,2414,301,797,539,2587,561
26410:39778,10849,2110,41811,48360,44052,2125,1491,5703,10366
26430:14760,3,9970,18288,10225,39,535,694,8509,42510
26431:9282,10421,16,80,8390,75,601,833,5731,14381
26432:237,16,301,1539,612,57,650,646,539,1680
26440:0,0,0,0,0,0,0,0,0,0
26441:16,301,650,83,57,612,7,28,1094,353
26442:0,0,0,0,0,0,0,0,0,0
26453:37297,35348,29195,39157,10437,17711,30618,43407,46661,68020
26458:0,0,0,0,0,0,0,0,0,0
26471:4848,715,167,2616,8666,976,1390,5448,461,571
26510:0,0,0,0,0,0,0,0,0,0
26514:3122,16,612,674,301,57,650,539,31,60
26516:3240,16246,11920,637,5350,12479,62947,69,80,261
26522:665,8262,16,24671,9598,36643,75,223,939,12965
26545:2298,30978,16,23349,28313,75,21839,44350,73508,9580
26564:3115,80,8446,775,16,5731,727,225,261,139
26566:16,301,650,83,57,612,7,28,1094,353
26569:539,16,650,57,612,301,1132,1231,14,28
26577:1819,3492,5939,6335,12083,16384,17584,18693,35544,39057
26586:0,0,0,0,0,0,0,0,0,0
26602:0,0,0,0,0,0,0,0,0,0
26610:0,0,0,0,0,0,0,0,0,0
26612:29686,16,80,300,498,12599,17,57,75,86
26615:0,0,0,0,0,0,0,0,0,0
26616:0,0,0,0,0,0,0,0,0,0
26628:223,16,301,650,181,646,57,612,75,1237
26632:36099,69117,0,0,0,0,0,0,0,0
26636:0,0,0,0,0,0,0,0,0,0
26638:646,69,16,301,650,612,57,75,83,28
26639:1156,1995,2125,3545,1719,882,16,9961,5067,75
26641:650,16,57,9,612,301,499,539,1188,14
26689:853,612,16,57,650,301,539,7,646,75
26691:16,301,650,57,83,612,7,28,428,75
26707:0,0,0,0,0,0,0,0,0,0
26728:775,80,16,612,301,57,650,69,539,7
26732:16,69,301,650,612,83,57,28,7,75
26734:0,0,0,0,0,0,0,0,0,0
26736:16,650,301,57,612,83,28,1094,353,7
26746:2659,5018,16,301,75,69,646,83,225,353
26750:9970,25634,694,3,12227,8509,366,40702,4548,3032
26768:0,0,0,0,0,0,0,0,0,0
26772:1779,797,16,69,612,301,505,515,57,1372
26779:2533,833,16,156,244,60,650,7,14,561
26783:923,16,865,301,505,69,1372,7,244,939
26816:45749,15984,20799,40546,51155,77061,1316,34382,123,1779
26831:891,16,47,1179,301,2148,83,650,69,353
26834:28296,218,2086,532,994,1436,1719,1773,2533,2701
26842:12114,16,75,44469,137,652,2125,20105,23542,68265
26844:1672,398,2125,167,75,80,16,39,261,715
26845:0,0,0,0,0,0,0,0,0,0
26856:0,0,0,0,0,0,0,0,0,0
26867:0,0,0,0,0,0,0,0,0,0
26882:0,0,0,0,0,0,0,0,0,0
26909:11312,372,63402,33943,84567,109653,9768,48139,7183,21960
26919:16,301,650,83,57,612,7,28,1094,353
26946:6458,16,83,7,301,15784,1485,612,939,8593
26949:0,0,0,0,0,0,0,0,0,0
26956:612,16,650,301,57,93,83,515,14,7
26960:16,301,650,83,57,612,7,75,28,353
26968:16,301,650,83,57,612,7,28,1094,75
26969:56469,5092,370,1248,4520,6271,12,430,440,706
26971:2245,167,976,657,1316,715,796,2303,3675,5702
26972:978,819,80,2364,16,225,612,75,69,2947
26995:3326,7105,38360,45437,69248,69703,75069,75500,100528,101971
27006:23005,14978,17726,1635,1710,1779,2054,5584,21894,34032
27052:0,0,0,0,0,0,0,0,0,0
27055:2149,288,137,301,650,16,7,57,539,612
27089:7,515,16,83,301,612,1094,650,57,100
27090:4727,3085,1517,3150,4797,1342,2863,9963,22950,188
27112:357,16,612,301,57,650,646,3122,75,539
27116:0,0,0,0,0,0,0,0,0,0
27124:1362,16,69,301,612,7,650,57,539,561
27126:0,0,0,0,0,0,0,0,0,0
27136:0,0,0,0,0,0,0,0,0,0
27148:16,57,69,744,26615,35973,0,0,0,0
27166:0,0,0,0,0,0,0,0,0,0
27172:16926,1738,80,978,139,1875,3401,225,561,2947
27173:16,301,650,612,57,83,7,28,646,1094
27180:5247,57,301,893,428,646,650,1465,2399,2
27191:1119,16,4088,650,612,301,57,13407,539,83
27195:461,613,680,2303,5816,6854,13773,16553,31381,45396
27225:561,16,75,612,301,650,731,57,7,539
27250:0,0,0,0,0,0,0,0,0,0
27273:713,16,650,301,57,612,7,83,14,244
27286:57,284,16,650,301,612,28,83,646,75
27289:12923,19952,137,161,175,275,288,300,355,397
27292:2930,4177,4791,7034,11939,19451,28961,37828,44707,46189
27293:0,0,0,0,0,0,0,0,0,0
27295:272,16,301,1132,650,57,612,28,2852,646
27313:0,0,0,0,0,0,0,0,0,0
27337:15984,40455,20799,976,24902,40546,41423,45749,51155,54659
27338:629,16,301,612,650,57,539,14,2154,515
27341:0,0,0,0,0,0,0,0,0,0
27373:16,301,650,83,57,612,7,28,353,75
27381:6446,8401,22285,33030,39151,45041,68847,73346,0,0
27384:6800,18099,39709,2982,7152,9593,15449,21301,28292,35069
27404:16,858,301,650,891,83,57,28,612,353
27406:650,16,301,57,612,28,83,1094,353,7
27420:2360,714,782,1525,16,69,650,991,362,515
27430:2143,505,3115,16,80,9993,310,775,9714,7
27431:498,16,75,80,69,57,612,7,225,650
27435:16,301,650,57,612,83,7,28,1231,1094
27447:530,1387,4860,8985,2495,14142,4629,8573,5939,305
27448:13428,80,3661,225,775,5731,261,139,505,1875
27465:80,16,2278,75,775,612,225,57,261,301
27466:4727,2863,1342,9963,3085,3150,188,1517,4797,1702
27480:0,0,0,0,0,0,0,0,0,0
27481:15795,35339,2732,72414,81888,0,0,0,0,0
27503:2125,16,75,694,301,612,360,7,561,650
27505:384,11741,41502,1743,336,800,76282,5690,32825,45333
27508:1379,1049,1111,16,8514,8094,515,7,1179,782
27510:0,0,0,0,0,0,0,0,0,0
27514:13225,530,599,5939,6268,12189,15372,903,2617,3202
27539:0,0,0,0,0,0,0,0,0,0
27540:14784,28696,10466,12583,43099,2,14,113,198,284
27546:17710,4915,45718,52312,75,1410,2186,6205,36024,39725
27549:293,16,2652,650,301,7,612,515,83,539
27551:75,20351,29400,101495,10,43,253,261,326,351
27579:1779,2054,505,16,1425,225,69,1015,1372,75
27584:80,16,775,75,57,301,261,225,612,650
27585:858,16,360,301,650,28,353,83,57,75
27586:833,156,2533,16,3174,196,26778,4727,5081,69
27594:1745,16,57,60,7,1525,1753,515,539,612
27595:3492,4769,352,16,8627,1938,4562,515,7,244
27596:2762,12975,1776,23224,75,29968,2585,30862,60316,694
27597:0,0,0,0,0,0,0,0,0,0
27598:0,0,0,0,0,0,0,0,0,0
27616:0,0,0,0,0,0,0,0,0,0
27627:0,0,0,0,0,0,0,0,0,0
27671:0,0,0,0,0,0,0,0,0,0
27672:3017,16,301,7,83,650,515,539,5,1094
27673:4429,16,301,650,612,515,57,363,7,14
27701:0,0,0,0,0,0,0,0,0,0
27702:16,744,1061,714,650,75,301,612,69,7
27737:0,0,0,0,0,0,0,0,0,0
27739:16,301,57,650,612,83,1094,28,5,300
27760:19224,22576,39959,1702,7441,7677,11290,26978,40544,40615
27764:2497,16,650,301,539,612,57,75,561,7
27774:2687,16,11219,69,300,326,57,137,694,1525
27789:13385,75,69,31,16,80,244,301,508,561
27794:1835,6285,7230,22832,36028,40035,54550,0,0,0
27798:1111,16,867,2148,1179,4337,891,47,83,244
27799:3713,505,16,75,893,1779,225,561,646,731
27803:39902,40052,52423,53707,0,0,0,0,0,0
27837:833,156,2533,16,3174,196,26778,4727,5081,69
27863:744,16,301,650,28,57,83,7,69,612
27897:23992,2390,30933,46067,83001,16283,13803,18830,35401,116503
27902:858,16,360,301,650,28,353,83,57,75
27912:16067,1818,37980,3513,3692,15418,7359,13252,8905,10629
27923:2155,9576,505,536,923,1529,2303,14691,40240,55848
