22580:21372,51044,81,1402,2109,2204,9621,29217,51500,85828
22581:17,302,654,58,84,564,866,76,1102,616
22583:1,1,1,1,1,1,1,1,1,1
22586:17,302,616,81,654,358,76,13785,650,698
22592:17,58,616,654,302,76,8,554,84,518
22603:17,899,2162,72524,48,875,1187,1057,1389,36832
22624:16465,13055,1477,371,1002,4513,5083,6315,47652,1256
22639:17,654,29,591,650,76,84,1102,736,354
22675:36721,500,5812,12190,107507,67755,67800,115016,40426,40579
22681:20888,32824,105897,30771,84943,111262,1,1,1,1
22682:17,119,245,353,1965,6673,36419,62207,947,736
22685:17,302,654,616,58,354,29,76,138,84
22691:17,654,29,591,650,76,1102,84,354,736
22699:302,654,866,84,29,58,899,616,354,138
22703:17,76,698,986,564,901,42870,302,1764,224
22706:32884,34349,40504,61024,440,89392,17,84,654,1102
22711:81,51715,1276,2301,3939,5109,5498,17396,22421,65145
22741:70,17,1884,76,81,986,12706,3789,1326,653
22748:17,654,58,29,591,76,650,1102,84,138
22755:17,3704,6328,1091,2715,1825,8,947,35572,4268
22759:17,564,302,81,650,698,361,40,70,1302
22794:16782,15483,16165,67842,736,3266,43308,52268,75629,81603
22799:302,654,84,866,58,616,29,899,76,354
22800:1,1,1,1,1,1,1,1,1,1
22806:10813,101834,18105,22411,31646,98167,40771,119949,2541,13515
22807:51061,71064,115344,719,2318,7994,10267,168,801,4672
22808:42246,121208,361,11734,36163,87871,2852,787,2937,866
22823:18819,168,11431,14161,87235,2888,11255,1740,48789,2512
22824:15,29,224,542,650,787,430,3162,4967,429
22825:44779,1951,7869,10537,40734,49065,118346,121014,239,245
22835:17,361,302,654,29,58,616,76,84,81
22844:17,302,616,29,76,650,736,84,8,1102
22850:17,2058,72372,1825,6397,931,899,84,7027,67440
22851:1,1,1,1,1,1,1,1,1,1
22862:1,1,1,1,1,1,1,1,1,1
22863:3290,80636,225,7440,56415,57917,68296,18289,67632,40
22867:17,64938,757,20926,66671,95426,96747,245,2140,2937
22872:302,654,866,84,29,899,58,354,616,138
22873:17,1102,8,302,654,354,101,518,58,616
22887:8,17,76,40,564,84,96,302,81,2139
22888:17,29,58,616,84,650,8,1102,76,354
22893:1,1,1,1,1,1,1,1,1,1
22901:1,1,1,1,1,1,1,1,1,1
22903:17,654,29,58,616,76,1102,138,650,84
22906:52797,25877,17106,31914,61139,72759,73343,89447,238,1395
22936:76,866,2848,17,361,347,40263,81,5357,6387
22949:104598,59421,75493,3846,32793,34034,46554,52163,1091,1352
22979:2292,18239,32616,11671,1703,32214,500,686,110339,48914
22983:17,654,29,58,70,616,650,564,866,354
22986:1,1,1,1,1,1,1,1,1,1
23000:10175,7418,535,857,12119,47489,817,2715,2028,866
23040:1,1,1,1,1,1,1,1,1,1
23044:12073,78761,109465,1,1,1,1,1,1,1
23055:1,1,1,1,1,1,1,1,1,1
23057:653,11242,1886,3977,2557,140,157,22605,60071,64844
23073:302,654,866,84,29,899,58,354,616,138
23099:70,140,226,1884,1888,2967,3137,4671,5767,7680
23110:177,11497,22655,69494,66537,103120,1,1,1,1
23111:17,302,564,40,1302,361,698,650,2414,358
23112:3423,2241,866,1884,3137,500,7211,76,780,12727
23113:1,1,1,1,1,1,1,1,1,1
23114:81,1884,3423,6545,17317,140,70,2379,226,6733
23127:24210,95406,331,10236,13431,29291,74212,112220,616,6793
23133:3514,584,4797,12993,65,18,7126,14867,24044,46643
23183:14754,6379,2582,2307,1205,550,20615,3922,4670,18819
23208:5008,18507,105081,875,2162,51405,100422,8058,6450,14370
23221:17,1245,302,650,908,899,654,616,236,84
23229:698,19330,885,986,1302,16995,3159,76,2081,47041
23234:157,27070,197,4755,36493,8,13049,3196,1352,14793
23244:17,3423,302,2241,866,3137,1884,500,76,58
23252:93683,4308,12968,46572,2856,5486,7940,11577,26513,73292
23254:32,94,146,245,342,363,381,486,835,1276
23255:4194,7653,26712,33285,41300,53290,1,1,1,1
23277:1,1,1,1,1,1,1,1,1,1
23311:7401,8518,31468,24439,30808,72768,1,1,1,1
23323:1,1,1,1,1,1,1,1,1,1
23335:533,15718,51099,114301,14787,36865,4087,60712,76538,97371
23340:18785,17,8931,9708,21608,76052,1551,1852,2743,2983
23367:49911,83508,89633,97518,5274,37725,79109,122671,2953,5252
23382:302,48,654,84,866,875,354,29,1119,70
23399:1,1,1,1,1,1,1,1,1,1
23408:81,217,21055,113943,229,262,2241,7516,3516,17
23423:441,16465,371,47652,76487,5574,1477,13055,18905,20444
23433:654,354,29,1102,58,76,138,8,616,736
23448:1,1,1,1,1,1,1,1,1,1
23452:17,302,616,29,354,8,76,84,650,736
23458:1556,31469,35640,50100,108157,2318,509,2873,6774,83258
23464:1,1,1,1,1,1,1,1,1,1
23465:1,1,1,1,1,1,1,1,1,1
23498:45,66,238,279,331,518,656,680,902,1046
23508:44026,52865,69203,245,371,710,802,1091,1539,2239
23514:1,1,1,1,1,1,1,1,1,1
23542:58399,26389,102013,10590,16486,20091,20403,24432,33075,34042
23544:1352,4755,82844,33719,34386,1527,3107,2880,6434,35625
23548:1,1,1,1,1,1,1,1,1,1
23549:83361,85121,2596,111926,1730,41656,90264,17,302,29
23569:17,302,654,2265,40,254,698,354,81,564
23587:7211,31973,1,1,1,1,1,1,1,1
23595:899,17,2162,875,908,1119,84,70,302,6450
23606:1527,17,4755,302,564,1352,23191,40,1302,361
23631:8167,4671,7088,238,11924,40510,68057,1468,7334,9594
23637:17,654,29,58,616,76,1102,650,138,84
23653:12947,8928,4513,4696,48268,29311,1606,4292,1267,2414
23670:1,1,1,1,1,1,1,1,1,1
23678:17,302,58,654,3117,23589,24139,49596,58284,121607
23686:17,302,58,84,518,616,654,76,1102,224
23692:11543,20163,35305,8692,83825,76,2401,3850,19881,12361
23699:60910,106351,17,302,363,654,22070,1285,25549,616
23711:17439,46374,63989,1,1,1,1,1,1,1
23714:17,302,654,58,650,616,84,866,76,510
23735:79476,3241,71941,95656,97423,100,302,1561,5744,20760
23751:76,8928,564,40,4513,1730,48268,4696,1606,902
23779:7869,81779,14626,568,70,17,76,1100,21220,108597
23785:2008,43658,78712,105342,973,813,1009,1164,2834,11535
23827:3423,2241,3137,1884,54389,866,780,7211,8283,500
23828:10503,76,14035,27291,5767,21963,13335,9758,12548,14403
23847:4889,5975,1397,378,83933,14268,4012,14030,18602,41569
23865:10844,20892,84267,1,1,1,1,1,1,1
23872:39490,508,79151,115865,116629,13896,3977,4417,5218,5904
23895:1,1,1,1,1,1,1,1,1,1
23907:1,1,1,1,1,1,1,1,1,1
23919:866,17,947,76,254,7334,302,1164,2265,84
23923:17,1550,10,155,902,6157,8,5315,86,1804
23934:17,1009,12458,8,4456,91456,302,370,8213,813
23943:616,16307,49323,71022,17,654,4522,1276,48847,102438
23959:17,302,58,616,29,84,518,8,354,542
23960:17,698,302,564,40,361,1302,650,2414,2139
23961:45982,103535,66259,73229,81360,90103,1,1,1,1
23962:10898,5954,19320,10408,3876,34862,33999,29306,5746,9572
23963:654,29,58,84,866,616,354,138,650,1102
23979:1,1,1,1,1,1,1,1,1,1
23997:168,76,2642,8252,2318,984,8733,7838,1528,226
24018:654,84,29,58,76,1102,138,70,736,301
24019:2646,18850,83814,50724,3159,3214,76,409,4148,15201
24056:1,1,1,1,1,1,1,1,1,1
24060:2140,35349,91443,1119,17,1606,518,14765,73296,899
24061:42682,4032,5303,8,7407,19274,29757,42050,73519,104233
24075:1913,361,76,500,17,866,18933,2139,881,3522
24083:17,616,354,302,654,138,43092,84,58,94
24100:17,302,62,155,11223,2935,29420,34220,66829,78747
24129:17,564,302,40,361,698,1302,650,15720,168
24144:53052,378,660,2337,2068,40667,6572,352,168,719
24146:604,51173,7725,8130,3307,5661,22026,65785,82903,110849
24155:5355,17414,23030,27948,53618,59968,64849,65176,89586,107562
24157:1,1,1,1,1,1,1,1,1,1
24158:17,76,866,4453,3351,4790,61327,65603,72794,78905
24162:1,1,1,1,1,1,1,1,1,1
24175:18261,11453,40405,62229,13669,43329,57879,21438,83010,98466
24179:7153,12331,27180,36415,48679,48980,69973,73376,91972,2139
24184:17,35572,1825,8,7048,2715,9846,42462,61957,31639
24185:17,302,182,650,1245,8,616,116,76,518
24199:4364,1606,12776,899,53332,89112,124,787,7333,967
24206:1,1,1,1,1,1,1,1,1,1
24210:710,508,364,2614,13881,28577,30617,86255,15386,1432
24219:302,654,866,84,58,29,899,616,354,138
24236:17,675,5598,1220,387,61315,63787,70637,83718,866
24248:2265,40,11352,2848,1149,70,1344,1749,4453,5381
24262:5398,7851,16669,44376,2548,1752,24854,550,3509,38729
24265:1065,3086,13,6315,157,840,2548,9842,10057,12174
24269:302,654,866,84,29,899,58,354,616,138
24273:1,1,1,1,1,1,1,1,1,1
24286:6,8,10,15,17,29,32,37,42,54
24309:71064,719,2318,7994,10267,168,801,4672,60765,68014
24317:225,49799,245,371,710,802,1091,1539,2239,2715
24331:33483,1,1,1,1,1,1,1,1,1
24339:1,1,1,1,1,1,1,1,1,1
24349:289,17,58,8,28206,554,654,302,84,518
24397:302,17,654,58,84,866,650,1102,6,354
24409:17,13677,1913,19087,5538,1131,9537,13133,14993,24454
24413:302,654,866,84,58,29,899,616,354,138
24418:16258,62680,43024,20084,43064,661,2134,5676,21660,47079
24421:33658,70365,80290,1,1,1,1,1,1,1
24440:93844,18471,85485,29180,1770,63229,94733,30691,1405,1448
24468:5398,11612,2548,7320,22093,1752,18124,3509,35784,59151
24473:225,36541,26360,116263,76,15207,65648,59746,49767,59447
24489:1,1,1,1,1,1,1,1,1,1
24536:17,302,564,40,1302,361,698,650,2414,358
24558:1991,2259,30438,106792,4012,5254,3937,1446,6772,16021
24580:1,1,1,1,1,1,1,1,1,1
24581:17,302,76,226,654,58,616,224,645,84
24591:1,1,1,1,1,1,1,1,1,1
24617:3423,2241,3137,866,1884,500,7211,76,780,12727
24618:168,8252,984,76,463,5738,7838,98339,661,40
24623:26176,48613,1,1,1,1,1,1,1,1
24631:3,75807,86109,100661,616,53513,84,20846,38818,61282
24639:35486,17,500,2583,6491,889,119,866,238,76
24642:1,1,1,1,1,1,1,1,1,1
24643:17,354,654,138,302,58,84,94,45,616
24647:3423,2241,866,1884,3137,500,7211,76,780,12727
24649:28457,45659,67001,2733,2061,5998,45,31452,7999,11753
24664:1,1,1,1,1,1,1,1,1,1
24668:146,39749,94925,17,447,301,61,4113,913,1119
24669:226,3645,3725,42440,105321,110741,112001,113842,70,653
24673:375,410,3718,6395,6545,12679,15029,22689,28395,39839
24695:17,654,15,910,339,37247,43323,96514,106832,107621
24702:688,752,14099,5783,9354,10404,2153,378,9973,59320
24715:1119,60068,70528,89552,245,22486,5117,13072,86198,116485
24725:1,1,1,1,1,1,1,1,1,1
24727:39105,59089,19544,17726,6261,50369,68637,98768,97513,51176
24731:322,52556,66338,99388,105252,616,430,302,17,568
24748:17,76,302,226,866,654,616,58,698,224
24750:302,654,866,84,29,899,58,354,616,138
24775:17651,34356,7526,8647,11810,14071,21124,23019,23688,24512
24777:3,8,15,17,29,30,32,54,58,61
24786:58701,1644,35482,71598,47906,1131,3792,57003,83277,8011
24793:1,1,1,1,1,1,1,1,1,1
24804:1914,48037,117330,8,1930,4935,9431,1196,409,7841
24805:6,8,15,17,48,84,188,224,249,294
24808:1,1,1,1,1,1,1,1,1,1
24825:1,1,1,1,1,1,1,1,1,1
24827:1,1,1,1,1,1,1,1,1,1
24839:1,1,1,1,1,1,1,1,1,1
24846:57083,78687,2148,41013,4986,27218,21519,11990,34158,35613
24849:302,654,84,2162,866,354,1119,875,70,29
24884:8066,2028,535,13229,87951,105138,2717,45541,8566,8973
24907:8,17,58,103,2765,94510,84,114,119,327
24908:83078,110724,1404,52365,76,34323,35622,37568,41910,51610
24909:17,698,564,302,986,361,866,81,650,358
24917:18321,53444,75644,105055,3584,120890,899,1600,2162,26380
24920:302,17,616,654,8,1550,1109,902,39,8588
24943:25366,36323,64200,189,1352,1527,5700,34392,86697,92675
24945:1,1,1,1,1,1,1,1,1,1
24947:12840,76,40,2626,64374,72634,85224,1196,616,17
24949:361,17,302,654,81,354,76,29,84,2139
24962:1,1,1,1,1,1,1,1,1,1
24965:17,224,182,6073,19213,13982,15448,46707,54114,82019
24981:29,84,58,866,616,1102,301,650,76,361
24984:302,654,866,84,29,899,58,354,616,138
24999:1,1,1,1,1,1,1,1,1,1
25000:302,654,84,866,616,58,354,29,899,301
25004:129,1007,2051,43024,56533,68683,72467,78657,79323,88275
25011:16043,38345,61684,74145,76550,96758,105718,112031,4195,14449
25021:1,1,1,1,1,1,1,1,1,1
25036:1,1,1,1,1,1,1,1,1,1
25044:908,947,73495,84,70,1127,31723,55414,2220,4239
25059:1,1,1,1,1,1,1,1,1,1
25069:18608,23559,43210,62378,64292,68627,71546,78864,79337,80338
25070:17,654,29,58,616,76,1102,650,138,84
25076:2669,17,6840,37121,76,3105,14072,28227,34366,37485
25084:17,790,224,616,302,654,650,55544,1245,1097
25085:17,302,654,616,84,1102,518,564,76,650
25115:302,654,866,84,29,58,899,616,354,138
25118:289,17,58,8,302,28206,554,654,84,518
25127:7514,12760,27015,90773,6575,18492,53337,59833,16508,15134
25137:1,1,1,1,1,1,1,1,1,1
25147:17,76,302,254,654,354,2139,84,2265,70
25153:302,654,866,84,616,29,58,354,899,138
25171:3159,17,2008,5613,11349,20743,24600,61577,63968,72612
25172:1,1,1,1,1,1,1,1,1,1
25181:1352,10041,4825,1527,1712,2880,189,2528,8325,84355
25183:748,101033,5407,7894,8,422,578,121445,54732,83567
25189:1208,55058,69308,50303,69775,89287,76,117,101,1009
25212:1,1,1,1,1,1,1,1,1,1
25228:302,654,616,29,866,84,354,650,301,899
25236:378,51350,55375,35494,5145,1760,245,1991,45476,96797
25251:1803,11019,56965,21204,48894,1164,81,3613,4342,35218
25253:2265,2848,1344,76,81327,86108,95006,102173,109222,117774
25255:675,17,5598,387,61315,63787,70637,83718,5658,273
25260:76,40,564,17,81,96,1730,2265,866,361
25263:12420,16452,19701,26249,42585,42821,44093,52141,67372,6292
25280:1,1,1,1,1,1,1,1,1,1
25283:16465,1477,13055,1002,371,4513,48268,5083,719,47652
25291:17,654,1030,50509,57302,102019,111974,302,2272,43826
25296:361,302,654,84,58,354,29,616,76,1102
25298:40,229,1053,2519,16547,33272,63860,102611,112186,120263
25301:1,1,1,1,1,1,1,1,1,1
25384:17,654,302,58,616,15,29,239,76,6
25388:55467,101496,6293,31623,57884,106474,17397,72972,95212,4755
25410:2121,1871,1930,14315,41177,116713,17,302,84,654
25412:1,1,1,1,1,1,1,1,1,1
25430:1,1,1,1,1,1,1,1,1,1
25441:1,1,1,1,1,1,1,1,1,1
25448:15991,40,74315,14498,30823,61072,890,5097,1730,45888
25449:1,1,1,1,1,1,1,1,1,1
25469:17,182,157,302,650,27070,1245,197,616,236
25471:4021,2307,31388,12273,88834,1842,13039,40850,14181,49966
25513:37773,29532,39668,10519,17865,30977,44004,47327,69113,99712
25518:119,564,736,1173,1606,2140,3717,4364,34694,1
25519:347,901,1351,2414,5277,7056,14993,21285,31315,32623
25529:17,431,696,1099,967,15320,26705,60266,16379,22219
25535:1,1,1,1,1,1,1,1,1,1
25583:361,17,654,302,81,2139,76,354,84,29
25608:1,1,1,1,1,1,1,1,1,1
25612:19999,79010,87,16397,8567,10267,12329,61041,2703,34420
25614:9354,12548,17145,225,10503,16365,21963,28729,36542,41323
25615:22812,29244,59923,67277,20241,21416,72921,28027,27252,63536
25619:302,654,866,84,58,616,29,354,899,138
25666:81,6545,44361,23490,23441,46448,76718,78650,90102,92016
25677:1,1,1,1,1,1,1,1,1,1
25679:698,76,2512,17,564,2414,56465,1109,70,826
25693:2068,375,5398,2361,16209,56880,226,2704,49536,58619
25694:19330,885,16995,31315,500,6680,17855,2081,14651,1109
25702:17,518,84,5998,302,1102,616,902,58,654
25704:47836,24468,22,70,311,1508,2966,4372,4485,15773
25716:1077,13448,23827,25470,11,206,330,361,908,1402
25719:302,654,866,84,899,29,58,354,616,138
25749:19221,44030,83021,65,1065,703,710,1099,2121,2715
25750:840,55663,2139,354,18921,19824,30251,92621,118577,3307
25751:347,70284,4498,14648,49781,26854,14237,2342,8226,10937
25755:1,1,1,1,1,1,1,1,1,1
25759:17,1190,117,71175,119,559,1410,616,16132,42352
25771:236,616,1109,1693,5604,116,15863,23071,17,84
25778:1,1,1,1,1,1,1,1,1,1
25779:70,17,1884,76,81,986,12706,3789,1326,653
25800:49453,79793,81,500,1888,698,13288,6505,3423,986
25822:1,1,1,1,1,1,1,1,1,1
25831:9594,3955,104548,113748,17,37342,1223,358,206,37256
25836:22477,877,35000,41824,91851,106848,2579,931,5405,752
25842:790,873,2149,12427,16739,25196,97610,418,809,2725
25852:1,1,1,1,1,1,1,1,1,1
25853:1,1,1,1,1,1,1,1,1,1
25854:1,1,1,1,1,1,1,1,1,1
25861:1,1,1,1,1,1,1,1,1,1
25865:24620,5215,2703,82537,18966,262,25329,54165,57452,62902
25872:1,1,1,1,1,1,1,1,1,1
25887:26898,26976,30587,47265,1,1,1,1,1,1
25919:866,698,76,17,361,4880,6207,81,2265,16515
25922:2715,3241,9469,39878,15992,1784,1002,8973,8566,81695
25924:17,616,654,302,58,8,15,518,84,76
25933:9354,26745,8454,3177,115114,6247,64,3307,1038,12759
25940:17,58,1410,2534,18760,89996,90733,111957,568,97916
25947:1,1,1,1,1,1,1,1,1,1
25951:2021,48953,15984,42467,89506,17,81,124,238,358
25976:1730,7000,5097,10163,3759,11251,17318,19820,31831,33210
25977:3107,1352,4825,10041,23191,3172,1712,189,6434,5624
25989:669,2848,88155,9674,16965,65063,39308,57395,60237,76108
25991:1,1,1,1,1,1,1,1,1,1
25994:1,1,1,1,1,1,1,1,1,1
26001:17,71,224,347,361,866,891,1119,1121,1546
26021:17,899,2162,72524,48,875,1187,1057,1389,114772
26036:1,1,1,1,1,1,1,1,1,1
26084:10813,101834,18105,31646,40771,119949,2162,2541,13515,22728
26100:45298,66190,98934,114810,120749,203,4671,17486,12861,3034
26102:17,302,224,76,58,616,654,29,70,84
26108:2730,44041,1,1,1,1,1,1,1,1
26115:1,1,1,1,1,1,1,1,1,1
26125:76,98279,2155,10613,10267,168,719,1147,463,297
26146:1,1,1,1,1,1,1,1,1,1
26147:8322,24933,6856,18743,74475,36432,13077,9674,16965,11072
26162:6,10,11,29,32,42,45,58,61,62
26167:8866,7566,67633,70862,92045,98743,22187,41804,107543,114415
26173:32,40,138,182,364,425,483,675,986,1086
26174:17,650,19465,1549,1342,3599,2848,20591,38771,39102
26178:17,302,654,84,591,518,650,76,736,29
26181:17,302,564,40,650,361,698,1302,8,70
26197:1164,327,39980,11740,899,17,226,26813,15305,30982
26234:2769,48211,378,301,1089,1558,899,932,29891,97030
26238:19878,1344,696,63313,301,32142,226,1157,22,815
26248:19157,866,138,1164,10075,236,3448,8861,17,37212
26249:1,1,1,1,1,1,1,1,1,1
26250:1,1,1,1,1,1,1,1,1,1
26262:26633,35599,40607,41729,48270,71833,100294,1,1,1
26263:1,1,1,1,1,1,1,1,1,1
26288:18,15833,18831,25483,46626,91001,106514,1,1,1
26290:1,1,1,1,1,1,1,1,1,1
26307:239,41965,654,17,302,18,74590,8454,9354,33125
26312:17,302,654,23370,58,743,76,1344,29,19878
26325:189,4755,698,40,76829,22108,15802,12115,6097,23580
26330:17,1884,70,81,226,7258,87513,698,3423,17317
26332:1,1,1,1,1,1,1,1,1,1
26349:1,1,1,1,1,1,1,1,1,1
26383:1,1,1,1,1,1,1,1,1,1
26403:2139,2245,17,645,16947,76,36244,21938,28951,50634
26410:42375,6071,74023,97608,2139,1501,5739,10446,361,866
26430:2064,4,23051,8102,25544,10048,18452,14524,43086,10305
26431:10503,8454,76,33562,5767,21963,14403,32343,77000,77209
26432:17,302,650,262,225,2292,1267,654,591,1499
26440:1,1,1,1,1,1,1,1,1,1
26441:302,654,866,84,29,899,58,616,354,138
26442:1,1,1,1,1,1,1,1,1,1
26453:35793,29532,39668,10519,17865,30977,44004,47327,69113,99712
26458:1,1,1,1,1,1,1,1,1,1
26471:66276,5480,719,7624,13544,13959,15498,9417,168,801
26510:1,1,1,1,1,1,1,1,1,1
26514:224,23253,79964,115496,358,32,17,910,947,3235
26516:56511,61991,24246,58982,16387,12022,641,5381,77038,81
26522:8322,24933,6856,18743,74475,36432,9674,13077,16965,11072
26545:28807,60224,100096,48210,27209,37647,103730,14637,22569,57749
26564:81,41813,12923,112323,780,550,6921,14174,262,40537
26566:302,654,866,84,29,899,58,354,616,138
26569:17,302,654,58,616,273,29,518,483,650
26577:35991,3514,6379,39566,5975,12186,16526,17738,18863,56439
26586:1,1,1,1,1,1,1,1,1,1
26602:1,1,1,1,1,1,1,1,1,1
26610:1,1,1,1,1,1,1,1,1,1
26612:17,301,262,268,302,2668,34632,12706,403,1749
26615:1,1,1,1,1,1,1,1,1,1
26616:1,1,1,1,1,1,1,1,1,1
26628:17,182,302,650,1245,616,49434,236,116,518
26632:70232,1,1,1,1,1,1,1,1,1
26636:1,1,1,1,1,1,1,1,1,1
26638:17,302,226,76,654,645,224,58,616,1462
26639:1730,3131,5097,17,10039,4743,2139,1402,3755,826
26641:48904,110050,17,32573,1646,20531,654,1550,302,2618
26689:17,616,58,33352,35211,38158,67086,88243,654,591
26691:302,654,866,84,29,899,58,616,354,138
26707:1,1,1,1,1,1,1,1,1,1
26728:81,217,113943,229,262,2241,7516,17,8511,7486
26732:302,654,866,84,899,29,138,354,76,58
26734:1,1,1,1,1,1,1,1,1,1
26736:302,58,29,84,866,616,354,899,301,138
26746:17,167,2992,5321,9438,18057,69201,96655,105809,109445
26750:8102,10453,8574,4,23622,3054,2414,1069,58620,6303
26768:1,1,1,1,1,1,1,1,1,1
26772:2068,375,5398,2361,21938,28951,53700,92838,119489,76
26779:157,27070,197,8069,13995,14793,4755,3196,5111,1902
26783:17,35572,1825,8,7048,2715,9846,42462,61957,31639
26816:2399,16124,21008,41088,78375,14038,25165,37482,40996,41982
26831:17,48,1187,2162,1119,302,84,70,224,354
26834:59948,13398,93665,49393,2717,5472,16050,17542,21480,74592
26842:32632,40888,42041,60385,63592,76392,89935,76,84151,6286
26844:19087,5538,3191,9537,52904,70984,91492,10648,1696,38470
26845:1,1,1,1,1,1,1,1,1,1
26856:1,1,1,1,1,1,1,1,1,1
26867:1,1,1,1,1,1,1,1,1,1
26882:1,1,1,1,1,1,1,1,1,1
26909:373,48836,86027,93226,96341,111775,122377,17563,9844,7233
26919:302,654,866,84,29,899,58,354,616,138
26946:3201,5375,33482,39652,54144,62886,65029,65272,69462,70547
26949:1,1,1,1,1,1,1,1,1,1
26956:17,654,302,591,58,650,861,301,354,84
26960:1913,302,654,866,84,361,899,29,58,354
26968:302,654,866,84,29,58,899,616,354,138
26969:2462,8836,10220,21562,32005,46994,87621,5122,11448,50069
26971:13660,67873,7838,4103,72,81872,39735,63232,72385,168
26972:81,3423,1884,6545,70,17317,698,40,226,17
26995:70728,3348,7153,46080,70366,76334,76782,102415,103901,1
27006:15110,1645,1720,1790,2068,5617,22114,34453,54351,62002
27052:1,1,1,1,1,1,1,1,1,1
27055:138,1196,8213,1519,12883,28156,37623,289,4032,20677
27089:17,84,1102,302,654,616,5998,902,354,58
27090:1352,10041,189,6434,7457,1712,500,20806,378,7831
27112:76,17,224,866,3088,650,6011,58,19325,22233
27116:1,1,1,1,1,1,1,1,1,1
27124:71404,36569,69102,84,7360,1102,1762,42788,106844,4148
27126:1,1,1,1,1,1,1,1,1,1
27136:1,1,1,1,1,1,1,1,1,1
27148:17,58,70,749,36428,1,1,1,1,1
27166:1,1,1,1,1,1,1,1,1,1
27172:986,2204,81,3718,1884,3819,1749,140,15289,13544
