23399:1,1,1,1,1,1,1,1,1,1
23408:81,17,217,58,302,81,17,616,302,58
23423:441,16465,5574,371,47652,441,1744,1002,17,4513
23433:654,354,29,1102,58,17,654,302,58,616
23448:1,1,1,1,1,1,1,1,1,1
23452:17,302,616,29,84,17,302,616,654,29
23458:1556,31469,35640,50100,108157,508,17,76,901,1790
23464:1,1,1,1,1,1,1,1,1,1
23465:1,1,1,1,1,1,1,1,1,1
23498:45,66,238,279,331,45,66,238,279,331
23508:44026,52865,69203,245,371,44026,245,371,710,802
23514:1,1,1,1,1,1,1,1,1,1
23542:26389,58399,102013,10590,16486,26389,10590,16486,17892,20091
23544:1352,4755,1527,3107,2880,1352,4755,1527,3107,2880
23548:1,1,1,1,1,1,1,1,1,1
23549:83361,85121,2596,111926,1730,17,327,103,409,787
23569:17,302,654,354,58,17,302,654,616,58
23587:7211,31973,1,1,1,7211,31973,17135,80433,94429
23595:899,17,2162,875,84,899,17,2162,84,48
23606:1527,4755,17,302,564,17,302,654,564,616
23631:8167,4671,7088,238,11924,4671,2543,203,311,862
23637:17,654,29,58,616,17,654,58,616,29
23653:4513,8928,3618,5083,1340,4513,1002,17,710,1744
23670:1,1,1,1,1,1,1,1,1,1
23678:17,302,58,654,616,17,302,654,58,616
23686:17,302,58,84,616,17,302,616,654,58
23692:11543,8692,76,2401,3850,11543,76,8692,2401,3850
23699:17,302,654,616,58,17,302,654,616,58
23711:17439,46374,63989,1,1,17439,46374,63989,1,1
23714:302,17,654,58,616,17,302,654,58,616
23735:79476,3241,71941,95656,97423,358,3372,9289,17646,25662
23751:76,564,1069,8928,17,76,17,8,508,616
23779:17,654,302,58,14626,17,654,58,302,616
23785:2008,813,1009,8,17,813,17,8,2008,1009
23827:3423,2241,780,3137,262,17,780,226,262,302
23828:10503,27291,14035,840,76,10503,9354,17,81,840
23847:4889,1397,5975,9054,14268,5975,1397,2510,9054,4889
23865:10844,20892,84267,1,1,10844,20892,84267,1,1
23872:39490,508,79151,115865,116629,508,1682,2139,13896,6
23895:1,1,1,1,1,1,1,1,1,1
23907:1,1,1,1,1,1,1,1,1,1
23919:866,17,302,947,654,17,866,302,654,84
23923:17,1550,10,155,3101,17,58,302,654,3101
23934:17,8,302,518,58,17,518,616,8,58
23943:616,17,654,58,591,616,654,58,17,302
23959:17,302,58,616,84,17,302,58,616,84
23960:17,302,564,654,650,17,302,654,616,58
23961:45982,103535,66259,73229,81360,45982,103535,66259,73229,81360
23962:10898,19320,5954,33999,10408,11209,7411,19320,56243,2088
23963:654,29,84,58,616,654,58,616,84,29
23979:1,1,1,1,1,1,1,1,1,1
23997:168,76,984,2318,2642,168,984,76,1326,661
24018:654,84,29,58,1102,17,654,302,84,58
24019:2646,18850,83814,50724,3159,50724,3159,3214,8,61
24056:1,1,1,1,1,1,1,1,1,1
24060:2140,17,327,1119,518,17,8,518,327,65
24061:5303,35,4032,42682,11975,616,5303,238,4210,17
24075:1913,76,361,17,866,1913,17,76,361,302
24083:17,302,654,616,84,17,302,654,616,58
24100:17,302,654,616,58,17,302,654,616,58
24129:17,302,564,650,654,17,302,654,616,564
24144:168,2337,4372,1460,352,1326,168,226,719,1460
24146:604,51173,17,616,302,616,17,302,518,58
24155:5355,17414,23030,27948,53618,5355,81,1435,1884,2379
24157:1,1,1,1,1,1,1,1,1,1
24158:76,17,226,70,986,76,17,564,616,58
24162:1,1,1,1,1,1,1,1,1,1
24175:18261,11453,40405,62229,13669,18261,11453,9663,40405,52267
24179:2139,698,76,7153,12331,17,76,8,58,302
24184:17,873,1539,1825,947,17,873,302,508,8
24185:17,302,654,616,650,17,302,616,654,58
24199:4364,1606,12776,17,119,17,518,8,4364,1606
24206:1,1,1,1,1,1,1,1,1,1
24210:1790,70,15289,226,1382,70,1382,81,226,1023
24219:302,654,84,58,616,302,654,58,616,84
24236:17,302,76,8,226,17,302,616,654,8
24248:2265,2848,40,11352,1149,2265,698,826,1913,2848
24262:44376,7851,2548,1752,5738,4425,4427,4586,11612,26985
24265:13,1065,3086,1875,9055,13,441,1744,8,827
24269:302,654,84,58,616,302,654,84,58,616
24273:1,1,1,1,1,1,1,1,1,1
24286:6,8,10,15,17,6,8,10,15,17
24309:719,168,801,2318,984,168,719,984,5480,801
24317:225,49799,245,371,710,245,371,710,802,1091
24331:33483,1,1,1,1,33483,1,1,1,1
24339:1,1,1,1,1,1,1,1,1,1
24349:289,17,58,302,8,17,58,616,302,289
24397:302,17,654,58,84,302,17,654,58,616
24409:17,76,302,81,650,17,302,616,76,58
24413:302,654,84,58,29,302,654,84,58,616
24418:16258,62680,43024,63481,1355,508,17,245,518,616
24421:33658,70365,80290,1,1,33658,70365,80290,1,1
24440:93844,29180,18471,85485,1770,1405,29180,32,103,119
24468:5398,11612,2139,18124,17,5398,2139,76,17,500
24473:225,36541,15207,65648,76,225,76,15207,36541,49767
24489:1,1,1,1,1,1,1,1,1,1
24536:17,302,564,650,654,17,302,654,616,564
24558:1991,2259,30438,106792,5254,1991,17,354,378,70
24580:1,1,1,1,1,1,1,1,1,1
24581:17,302,654,76,616,17,302,654,616,58
24591:1,1,1,1,1,1,1,1,1,1
24617:3423,17,780,262,2241,17,780,76,58,302
24618:168,984,463,76,661,168,984,463,76,661
24623:26176,48613,1,1,1,26176,48613,1,1,1
24631:17,616,58,654,650,17,616,58,654,302
24639:17,500,35486,76,616,17,616,302,58,76
24642:1,1,1,1,1,1,1,1,1,1
24643:17,654,302,354,58,17,654,302,58,84
24647:3423,17,780,262,2241,17,780,76,58,302
24649:28457,45659,67001,2733,2061,21,616,17,245,61
24664:1,1,1,1,1,1,1,1,1,1
24668:17,146,61,654,301,17,654,61,302,616
24669:2880,226,3645,3725,42440,76,238,81,429,1709
24673:375,410,3718,6395,6545,105,352,375,410,1344
24695:17,654,302,58,616,17,302,654,58,616
24702:688,827,1205,752,14099,827,1410,1205,508,8
24715:1119,60068,70528,89552,1187,1119,1187,245,891,249
24725:1,1,1,1,1,1,1,1,1,1
24727:19544,17726,6261,50369,68637,19544,17726,76,947,50369
24731:17,302,654,616,322,17,302,654,616,58
24748:17,302,76,654,616,17,302,616,654,58
24750:302,654,84,58,29,302,654,84,58,616
24775:17651,34356,7526,8647,11810,17651,34356,7526,8647,11810
24777:3,8,15,17,29,3,8,15,17,29
24786:1644,8011,508,11235,1936,508,17,1644,8,76
24793:1,1,1,1,1,1,1,1,1,1
24804:8,1196,409,7841,14445,1196,8,409,114,2060
24805:6,8,15,17,48,6,8,15,17,48
24808:1,1,1,1,1,1,1,1,1,1
24825:1,1,1,1,1,1,1,1,1,1
24827:1,1,1,1,1,1,1,1,1,1
24839:1,1,1,1,1,1,1,1,1,1
24846:57083,78687,2148,41013,4986,787,8,45419,17,302
24849:302,84,654,2162,875,302,654,84,616,58
24884:8066,2028,76,535,2717,17,245,76,2548,15
24907:8,17,58,103,2765,8,17,58,84,103
24908:83078,110724,17,76,1404,17,616,654,76,302
24909:17,302,654,564,616,17,302,654,616,58
24917:18321,53444,75644,105055,899,3594,18321,20710,899,1600
24920:302,17,654,616,8,302,17,616,654,58
24943:25366,36323,18939,64200,189,18939,25366,36323,5125,8960
24945:1,1,1,1,1,1,1,1,1,1
24947:17,616,76,302,84,17,616,84,8,654
24949:17,361,302,654,58,17,302,654,58,616
24962:1,1,1,1,1,1,1,1,1,1
24965:224,17,182,302,654,17,224,302,616,654
24981:84,29,58,616,1102,17,302,58,654,616
24984:302,654,84,58,29,302,654,84,58,616
24999:1,1,1,1,1,1,1,1,1,1
25000:302,654,58,616,84,302,654,616,58,84
25004:129,1007,2051,43024,56533,17,29,42,58,70
25011:361,866,17,76,4195,17,866,361,654,29
25021:1,1,1,1,1,1,1,1,1,1
25036:1,1,1,1,1,1,1,1,1,1
25044:908,947,84,2220,70,908,947,84,2220,17
25059:1,1,1,1,1,1,1,1,1,1
25069:18608,23559,43210,62378,64292,18608,23559,43210,62378,64292
25070:17,654,29,58,616,17,654,58,29,616
25076:17,2669,76,302,616,17,616,302,654,8
25084:17,302,224,616,654,17,302,616,654,58
25085:17,302,654,616,84,17,302,654,616,84
25115:302,654,84,58,616,302,654,616,84,58
25118:17,289,58,8,302,17,616,58,302,8
25127:7514,12760,6575,18492,53337,289,17,616,302,564
25137:1,1,1,1,1,1,1,1,1,1
25147:17,302,654,76,354,17,302,654,866,361
25153:302,654,84,58,616,302,654,616,58,84
25171:17,302,654,58,3159,17,302,616,654,58
25172:1,1,1,1,1,1,1,1,1,1
25181:1352,10041,1527,4825,189,1352,10041,1527,2880,3107
25183:748,101033,5407,7894,8,518,8,84,564,748
25189:1208,76,17,55058,69308,17,542,616,654,698
25212:1,1,1,1,1,1,1,1,1,1
25228:302,654,616,84,29,302,654,616,84,29
25236:5145,35494,378,51350,55375,5145,76,508,17,65
25251:1803,11019,56965,21204,48894,5023,760,1803,2153,4394
25253:2265,76,2848,17,6387,2265,76,17,2848,6387
25255:5658,17,8200,8,518,17,302,616,8,58
25260:76,17,564,40,81,17,76,616,58,654
25263:12420,16452,19701,26249,42585,353,354,1951,12420,16452
25280:1,1,1,1,1,1,1,1,1,1
25283:1002,16465,4513,6315,3618,17,1002,1410,710,1744
25291:17,654,302,616,29,17,302,654,616,58
25296:302,654,84,361,58,302,654,17,616,58
25298:40,229,1053,2519,16547,12045,43876,40,84,86
25301:1,1,1,1,1,1,1,1,1,1
25384:17,302,654,58,616,17,302,654,58,616
25388:6293,55467,101496,57884,31623,6293,57884,4755,5450,6880
25410:17,654,302,84,8,17,8,518,654,32
25412:1,1,1,1,1,1,1,1,1,1
25430:1,1,1,1,1,1,1,1,1,1
25441:1,1,1,1,1,1,1,1,1,1
25448:15991,40,74315,14498,890,302,574,2139,168,719
25449:1,1,1,1,1,1,1,1,1,1
25469:17,302,182,650,654,17,302,654,616,58
25471:4021,2307,12273,31388,28033,4021,2307,12273,28033,31388
25513:37773,29532,39668,10519,17865,37773,29532,39668,10519,17865
25518:119,564,736,1173,1606,119,564,736,1173,1606
25519:347,901,1351,2414,5277,347,901,1351,2414,5277
25529:17,302,84,1099,431,17,302,84,654,8
25535:1,1,1,1,1,1,1,1,1,1
25583:361,17,302,654,354,17,361,302,654,29
25608:1,1,1,1,1,1,1,1,1,1
25612:19999,79010,87,16397,8567,81,226,70,352,61
25614:9354,12548,17145,225,10503,9354,225,10503,12548,16365
25615:22812,29244,59923,67277,20241,22812,29244,59923,67277,20241
25619:302,654,84,58,616,302,654,616,58,84
25666:17,76,654,302,29,17,654,302,76,616
25677:1,1,1,1,1,1,1,1,1,1
25679:76,698,564,17,2139,76,17,564,698,302
25693:2068,226,70,17,1382,17,70,508,1023,1382
25694:885,16995,17,76,3484,17,3484,76,2139,302
25702:17,84,518,302,616,17,518,84,302,616
25704:47836,24468,22,70,311,24468,17,22,29,58
25716:1077,13448,23827,25470,11,1077,13448,23827,25470,11
25719:302,654,84,58,616,302,654,84,58,616
25749:19221,44030,83021,65,1065,19221,17,58,65,302
25750:840,5111,3196,5554,2548,2548,840,3196,5111,197
25751:347,4498,70284,14237,26854,347,9043,76,238,327
25755:1,1,1,1,1,1,1,1,1,1
25759:17,1190,616,302,8,17,616,518,8,542
25771:236,616,1109,1693,5604,236,17,84,138,302
25778:1,1,1,1,1,1,1,1,1,1
25779:70,17,76,81,302,17,70,616,76,302
25800:81,1888,3423,986,500,81,226,17,508,70
25822:1,1,1,1,1,1,1,1,1,1
25831:9594,4671,7468,17,1077,9594,4671,14259,1077,1468
25836:22477,2153,877,5405,91851,168,719,1326,2153,76
25842:790,873,2149,12427,16739,790,873,2149,12427,16739
25852:1,1,1,1,1,1,1,1,1,1
25853:1,1,1,1,1,1,1,1,1,1
25854:1,1,1,1,1,1,1,1,1,1
25861:1,1,1,1,1,1,1,1,1,1
25865:2703,5215,18966,24620,82537,226,81,140,17,70
25872:1,1,1,1,1,1,1,1,1,1
25887:26898,26976,30587,47265,1,26898,26976,30587,47265,1
25919:76,17,698,361,866,17,76,302,698,616
25922:2715,1002,1784,15992,3241,2715,1002,245,441,710
25924:17,616,302,654,58,17,616,654,302,58
25933:9354,17,327,245,616,17,616,8,518,32
25940:17,58,5869,302,568,17,302,616,58,518
25947:1,1,1,1,1,1,1,1,1,1
25951:2021,48953,15984,42467,89506,2021,15984,17,81,124
25976:1730,5097,3568,7000,40,1730,2139,5097,40,3568
25977:3107,1352,4825,3172,10041,1352,3107,10041,4755,3172
25989:669,9674,16965,30815,24933,669,9674,30815,13077,16965
25991:1,1,1,1,1,1,1,1,1,1
25994:1,1,1,1,1,1,1,1,1,1
26001:17,71,224,347,361,17,71,224,347,361
26021:17,899,1187,2162,48,17,1187,302,891,899
26036:1,1,1,1,1,1,1,1,1,1
26084:18105,17,10813,101834,31646,17,616,58,302,15
26100:4671,12861,203,17486,19152,12861,4671,7622,8867,11855
26102:17,302,58,616,654,17,302,616,654,58
26108:2730,44041,1,1,1,2730,44041,1,1,1
26115:1,1,1,1,1,1,1,1,1,1
26125:168,10267,463,719,5480,168,984,5480,719,1400
26146:1,1,1,1,1,1,1,1,1,1
26147:8322,24933,6856,9674,16965,8322,17,24933,76,9674
26162:6,10,11,29,32,6,10,11,29,32
26167:8866,7566,67633,70862,92045,8866,7566,22187,35450,41804
26173:32,40,138,182,364,32,40,138,182,364
26174:17,302,650,616,58,17,616,302,58,650
26178:17,302,654,84,518,17,302,654,616,58
26181:17,302,564,616,654,17,302,616,654,58
26197:17,1164,327,873,11740,17,616,302,8,518
26234:2769,48211,378,899,932,2769,13342,35632,25003,378
26238:815,226,17508,22,294,17,84,8,654,22
26248:19157,236,10075,866,138,236,776,17,3448,10075
26249:1,1,1,1,1,1,1,1,1,1
26250:1,1,1,1,1,1,1,1,1,1
26262:26633,35599,40607,41729,48270,26633,35599,40607,41729,48270
26263:1,1,1,1,1,1,1,1,1,1
26288:18,15833,18831,25483,46626,18,15833,18831,25483,46626
26290:1,1,1,1,1,1,1,1,1,1
26307:654,17,302,58,239,302,17,654,58,616
26312:17,654,302,58,616,17,654,302,58,616
26325:189,4755,17,76,698,17,76,4755,542,508
26330:17,616,302,76,654,17,616,302,58,654
26332:1,1,1,1,1,1,1,1,1,1
26349:1,1,1,1,1,1,1,1,1,1
26383:1,1,1,1,1,1,1,1,1,1
26403:17,654,302,616,58,17,654,616,58,302
26410:42375,2139,1501,5739,10446,42375,2124,10937,40299,49059
26430:4,2064,10048,23051,18452,4,10048,18452,10305,40
26431:10503,8454,76,27291,33562,10503,17,81,8454,76
26432:17,302,654,650,616,17,302,616,654,58
26440:1,1,1,1,1,1,1,1,1,1
26441:302,654,84,58,616,302,654,84,58,616
26442:1,1,1,1,1,1,1,1,1,1
26453:35793,29532,39668,10519,17865,35793,29532,39668,10519,17865
26458:1,1,1,1,1,1,1,1,1,1
26471:719,5480,168,66276,8733,719,168,2632,8733,984
26510:1,1,1,1,1,1,1,1,1,1
26514:17,302,616,654,58,17,616,302,58,654
26516:16387,56511,61991,12022,24246,16387,12022,641,5381,12586
26522:8322,24933,9674,6856,16965,8322,17,24933,9674,76
26545:31342,27209,28632,48210,36883,17,76,508,31342,40
26564:81,780,262,5767,731,81,17,780,731,5767
26566:302,654,84,58,29,302,654,84,58,616
26569:17,654,302,616,58,17,654,616,302,58
26577:35991,3514,6379,39566,5975,3514,5975,6379,12186,16526
26586:1,1,1,1,1,1,1,1,1,1
26602:1,1,1,1,1,1,1,1,1,1
26610:1,1,1,1,1,1,1,1,1,1
26612:12706,17,301,262,268,17,81,301,500,12706
26615:1,1,1,1,1,1,1,1,1,1
26616:1,1,1,1,1,1,1,1,1,1
26628:17,182,302,650,1245,17,302,654,182,650
26632:70232,1,1,1,1,70232,1,1,1,1
26636:1,1,1,1,1,1,1,1,1,1
26638:17,302,654,76,226,17,302,654,616,58
26639:1730,5097,2139,10039,4743,2139,17,1730,76,500
26641:17,654,302,58,616,654,17,58,302,616
26689:616,17,58,654,302,616,17,58,654,302
26691:302,654,84,58,616,302,654,84,58,616
26707:1,1,1,1,1,1,1,1,1,1
26728:81,17,217,58,302,81,17,616,302,58
26732:302,654,84,58,866,302,654,616,84,58
26734:1,1,1,1,1,1,1,1,1,1
26736:302,58,84,29,616,302,58,616,84,29
26746:17,226,167,76,70,17,302,76,70,650
26750:4,23622,8574,3054,8102,698,4,12332,367,3054
26768:1,1,1,1,1,1,1,1,1,1
26772:17,76,70,226,2068,17,70,508,302,616
26779:157,27070,8069,197,3196,17,245,61,654,616
26783:17,873,1539,1825,947,17,873,302,508,70
26816:16124,21008,41088,78375,2399,1326,16124,21008,41088,78375
26831:17,48,1187,2162,302,17,48,1187,302,2162
26834:59948,13398,93665,2717,219,219,2100,535,1002,1446
26842:76,84151,656,20301,23792,17,76,138,2139,224
26844:10648,1696,2548,7062,17186,76,2139,81,168,17
26845:1,1,1,1,1,1,1,1,1,1
26856:1,1,1,1,1,1,1,1,1,1
26867:1,1,1,1,1,1,1,1,1,1
26882:1,1,1,1,1,1,1,1,1,1
26909:373,86027,111775,48836,9844,373,22182,64402,5477,9844
26919:302,654,84,58,29,302,654,84,58,616
26946:17,302,8,84,1495,17,84,8,302,15921
26949:1,1,1,1,1,1,1,1,1,1
26956:17,302,58,654,84,17,654,302,58,84
26960:302,654,84,58,866,302,654,84,58,616
26968:302,654,84,58,616,302,654,84,58,616
26969:2462,8836,10220,21562,32005,5122,371,1256,4547,6315
26971:168,7838,4103,801,13660,168,661,984,719,1326
26972:81,3423,226,17,2967,81,17,226,76,70
26995:70728,3348,7153,46080,70366,3348,7153,46080,70366,76334
27006:15110,1645,1720,1790,2068,15110,1645,1720,1790,2068
27052:1,1,1,1,1,1,1,1,1,1
27055:138,289,17,302,654,289,138,302,654,17
27089:17,84,1102,302,616,17,84,302,616,654
27090:1352,10041,189,6434,7457,4755,1352,3107,1527,3172
27112:17,76,302,58,650,17,302,616,58,654
27116:1,1,1,1,1,1,1,1,1,1
27124:17,302,71404,84,616,17,70,302,616,8
27126:1,1,1,1,1,1,1,1,1,1
27136:1,1,1,1,1,1,1,1,1,1
27148:17,58,70,749,36428,17,58,70,749,36428
27166:1,1,1,1,1,1,1,1,1,1
27172:986,2204,81,1749,140,1749,81,986,140,1888
27173:302,654,84,58,616,302,654,616,58,84
27180:28333,96975,122161,118231,94006,58,302,901,429,650
27191:17,1097,302,58,84,17,302,616,654,58
27195:463,617,684,2318,5852,463,617,684,2318,5852
27225:76,17,736,616,8,17,76,616,302,654
27250:1,1,1,1,1,1,1,1,1,1
27273:953,17,654,302,616,17,654,302,58,616
27286:17,302,654,616,29,17,654,302,616,29
27289:22519,63057,79143,4372,9266,20143,138,162,176,276
27292:2950,4202,4819,7082,12041,2950,4202,4819,7082,12041
27293:1,1,1,1,1,1,1,1,1,1
27295:17,302,654,58,616,17,302,654,58,616
27313:1,1,1,1,1,1,1,1,1,1
27337:21008,25165,41982,55476,59197,984,719,2642,2888,5480
27338:17,302,58,616,654,17,616,302,654,58
27341:1,1,1,1,1,1,1,1,1,1
27373:302,654,84,58,616,302,654,84,58,616
27381:6491,8465,22511,33432,74565,6491,8465,22511,33432,74565
27384:36326,25800,83213,86095,109593,18260,40228,616,866,3003
27404:302,654,361,84,354,302,654,84,58,616
27406:17,302,58,29,616,17,302,58,616,29
27420:718,1468,654,1069,12071,718,787,1535,17,70
27430:508,3137,2700,1418,2085,508,3137,17,81,10071
27431:81,17,76,5812,2292,17,76,81,70,58
27435:302,654,84,58,616,302,654,58,616,84
27447:9054,2510,14268,4656,8640,9054,2510,533,1397,4889
27448:81,8283,226,986,5767,81,226,780,140,5767
27465:17,3423,500,76,780,17,76,616,780,58
27466:1352,1527,10041,4825,189,1352,10041,3107,1527,3172
27480:1,1,1,1,1,1,1,1,1,1
27481:35784,83298,2748,73611,1,35784,2748,73611,83298,1
27503:76,698,17,361,866,17,76,698,302,616
27505:5726,33223,45975,80736,120518,17,2139,385,76,262
27508:1119,8579,8151,17,1187,1119,17,8579,1057,1389
27510:1,1,1,1,1,1,1,1,1,1
27514:533,58674,8443,5975,603,533,603,5975,6311,12294
27539:1,1,1,1,1,1,1,1,1,1
27540:103720,10548,12690,43688,42520,10548,12690,347,14914,29024
27546:76,182,985,3329,3691,4944,46369,53083,76,1420
27549:17,302,84,654,8,17,302,654,8,616
27551:76,29741,11,44,254,76,29741,11,44,254
27579:226,508,70,17,76,17,508,70,226,76
27584:3423,17,780,262,2241,17,780,76,58,302
27585:361,17,302,654,354,17,361,302,654,29
27586:157,27070,2548,3196,197,157,2548,17,3196,197
27594:17,2265,84,899,1187,17,58,61,8,1535
27595:4797,8694,601,4589,17,4797,353,17,1951,518
27596:1787,23470,30317,61242,23396,1787,76,2600,30317,40
27597:1,1,1,1,1,1,1,1,1,1
27598:1,1,1,1,1,1,1,1,1,1
27616:1,1,1,1,1,1,1,1,1,1
27627:1,1,1,1,1,1,1,1,1,1
27671:1,1,1,1,1,1,1,1,1,1
27672:17,84,302,301,327,17,302,8,84,654
27673:17,302,8,654,58,17,302,654,616,518
27701:1,1,1,1,1,1,1,1,1,1
27702:17,76,302,8,70,17,302,76,654,616
27737:1,1,1,1,1,1,1,1,1,1
27739:654,84,616,29,650,654,17,302,616,84
27760:19403,7728,47176,77221,117831,19403,1712,7492,7728,11382
27764:17,698,76,40,654,17,654,302,542,616
27774:11310,48933,7680,18966,25337,17,11310,70,301,327
27789:986,16879,71237,18331,27490,76,70,32,17,81
27794:1847,6329,7280,23071,36484,1847,6329,7280,23071,36484
27798:2162,17,1187,899,48,17,2162,1187,899,48
27799:1556,31469,35640,50100,108157,508,17,76,901,1790
27803:53195,54508,1,1,1,53195,54508,40426,40579,1
27837:157,27070,2548,197,3196,157,2548,17,3196,197
27863:17,302,654,29,116,17,302,654,29,58
27897:31295,46724,35846,118856,58982,31295,46724,24246,2405,84430
27902:361,17,302,654,354,17,361,302,654,29
27912:3536,55961,3715,15553,8973,3536,3715,15553,7409,1830
27923:76705,56693,28416,29335,40825,9652,508,539,931,1539
27929:1,1,1,1,1,1,1,1,1,1
27931:17,654,302,8,84,17,84,8,302,654
27932:1,1,1,1,1,1,1,1,1,1
27933:76,95858,106629,698,986,698,654,76,17,564
27940:17,873,302,8,1164,17,616,302,518,873
27958:1175,43848,3,8,15,1175,3,8,15,17
27990:1,1,1,1,1,1,1,1,1,1
28019:17,302,1102,654,58,17,302,654,616,58
28020:17,48,1187,302,84,17,48,302,84,654
28021:17,654,29,58,84,17,654,58,29,616
28031:17,302,616,119,46328,17,302,654,616,58
28032:1,1,1,1,1,1,1,1,1,1
28037:17,616,654,302,58,17,616,654,302,58
28040:37683,112607,47715,1836,6952,37683,1836,70,609,6233
28058:17,302,616,29,84,17,302,616,29,84
28075:302,58,84,29,354,302,58,17,654,84
28086:17,302,616,58,76,17,302,616,654,58
28104:719,168,463,2642,10406,168,719,463,5480,1400
28108:17,302,564,650,654,17,302,616,654,564
28110:19999,224,17,107251,79010,17,58,224,238,616
28138:168,76,463,984,2318,168,76,984,463,564
28139:616,39042,19188,30727,654,616,654,8,58,508
28152:2312,3481,17498,23595,32273,2312,3481,17498,23595,6219
28181:2110,124,1153,10695,10778,2110,8,17,18,62
28184:81,17,76,5812,2292,17,76,81,70,58
28189:40526,39024,84047,19556,50168,40526,19556,50168,53346,8
28194:302,654,84,58,616,302,654,616,58,84
28204:1,1,1,1,1,1,1,1,1,1
28216:17,76,8566,5975,32062,17,76,302,8566,224
28218:4755,1527,3107,2880,10041,17,4755,616,564,76
28224:17,302,361,654,58,17,302,654,58,361
28229:5741,17426,1310,26376,34309,5741,17426,1310,26376,34309
28237:2406,6906,42870,70648,20416,2406,6906,42870,1069,8226
28242:17,302,564,654,650,17,302,616,654,58
28246:17,302,654,616,58,17,616,654,302,58
28247:8588,5381,76,1164,3159,8588,29,76,81,84
28279:17,654,29,58,616,17,654,58,29,616
28300:17,302,654,226,84,17,302,654,616,84
28306:41634,31273,46579,65579,91878,168,2259,463,719,2318
28321:8,101,289,370,398,8,101,289,370,398
28354:6549,99039,26206,16372,6901,6549,16372,99039,302,1023
28364:17,616,27070,3196,2548,17,616,302,654,58
28386:17,616,302,654,58,17,616,302,654,58
28401:1,1,1,1,1,1,1,1,1,1
28402:121313,43605,73031,16258,1112,16258,660,1112,2832,10385
28403:17,690,58,616,302,17,58,616,15,302
28404:17,302,654,616,58,17,302,654,58,616
28414:1,1,1,1,1,1,1,1,1,1
28484:1,1,1,1,1,1,1,1,1,1
28485:17,58,654,616,361,17,654,616,302,58
28492:81,7211,2241,986,3423,81,780,140,226,986
28493:81,226,70,2379,17,81,226,17,70,508
28496:1,1,1,1,1,1,1,1,1,1
28520:1,1,1,1,1,1,1,1,1,1
28523:17,302,654,616,58,17,654,302,616,58
28525:302,654,84,58,29,302,654,84,58,616
28527:15560,18691,49842,44628,1986,17,84,8,508,564
28543:330,710,58,273,1163,330,710,2302,17,58
